Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:52:58Z,kris meeus,2016-05-11,2016,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 geel gerande watertor,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:55:16Z,kris meeus,2016-05-11,2016,kasterlee 7,Afvangst,NA,NA,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,32,32,1,32,32
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:12:05Z,kris meeus,2016-05-12,2016,arendonk 1,Afvangst,NA,NA,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,23,145,3,NA,NA,NA,NA,NA,NA,NA NA,NA,148,171,1,148,171
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,3,21,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,21,24,1,21,24
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,72,1,NA,NA,NA,NA,NA,NA,NA NA,NA,73,73,1,73,73
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,3,31,NA,1,NA,NA,NA,NA,NA,NA NA,NA,32,35,1,32,35
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
