Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2022-06-01T15:45:25Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,1,1,1,NA,NA,45,enkele fuik,0,1,2,3,1,0,1,2,3
2022-06-01T15:48:31Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-06-01T15:48:53Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,1,NA,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2022-06-01T15:49:16Z,Timon Smeets,2022-06-01,2022,laakdal 6,Afvangst,NA,TRUE,51.077426,4.969667,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,Natuurpunt,01-06-2022_laakdal 6,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-06-01T09:26:56Z,Kris Meeus,2022-06-01,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,01-06-2022_meerhout 13,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,6,NA,45,enkele fuik,6,0,0,6,1,6,0,0,6
2022-06-01T09:44:24Z,Kris Meeus,2022-06-01,2022,meerhout 13,Afvangst,NA,TRUE,51.14561,5.061118,51.144489224710846,5.058550586864127,Stilstaand,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,Natuurwerk,01-06-2022_meerhout 13,2,Fuik 2,NA,NA,32,NA,NA,1,NA,NA,NA,45,enkele fuik,32,0,1,33,1,32,0,1,33
2022-06-01T10:28:21Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,17,NA,180,dubbele fuik,17,0,0,17,1,17,0,0,17
2022-06-01T10:55:57Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,13m,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,16,NA,180,dubbele fuik,16,0,0,16,1,16,0,0,16
2022-06-01T12:06:07Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 1,NA,NA,16,NA,NA,NA,NA,NA,NA,45,enkele fuik,16,0,0,16,1,16,0,0,16
2022-06-01T10:57:23Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 2,NA,NA,3,NA,NA,NA,NA,NA,NA,45,enkele fuik,3,0,0,3,1,3,0,0,3
2022-06-01T11:02:15Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 3,NA,NA,NA,NA,1,NA,1,NA,1,45,enkele fuik,0,2,1,3,1,0,2,1,3
2022-06-01T11:09:01Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 4,NA,NA,16,NA,NA,NA,NA,NA,NA,45,enkele fuik,16,0,0,16,1,16,0,0,16
2022-06-01T11:15:27Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 5,NA,NA,21,NA,NA,NA,1,NA,NA,45,enkele fuik,21,0,1,22,1,21,0,1,22
2022-06-01T11:19:10Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 6,NA,NA,7,1,NA,NA,1,NA,NA,45,enkele fuik,8,0,1,9,1,8,0,1,9
2022-06-01T11:23:59Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 7,NA,NA,52,NA,NA,NA,NA,NA,NA,45,enkele fuik,52,0,0,52,1,52,0,0,52
2022-06-01T11:31:38Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 8,NA,NA,56,NA,NA,NA,NA,NA,NA,45,enkele fuik,56,0,0,56,1,56,0,0,56
2022-06-01T11:33:09Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 9,NA,NA,15,NA,NA,NA,NA,NA,NA,45,enkele fuik,15,0,0,15,1,15,0,0,15
2022-06-01T11:49:29Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 10,NA,NA,NA,NA,NA,NA,NA,4,NA,45,enkele fuik,4,0,0,4,1,4,0,0,4
2022-06-01T11:50:43Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 11,NA,NA,7,NA,NA,NA,NA,NA,NA,45,enkele fuik,7,0,0,7,1,7,0,0,7
2022-06-01T11:52:15Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 12,NA,NA,4,NA,NA,NA,1,NA,NA,45,enkele fuik,4,0,1,5,1,4,0,1,5
2022-06-01T12:04:25Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 13,NA,NA,15,NA,NA,NA,1,NA,NA,45,enkele fuik,15,0,1,16,1,15,0,1,16
2022-06-01T12:07:39Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 14,NA,NA,5,NA,NA,NA,1,NA,NA,45,enkele fuik,5,0,1,6,1,5,0,1,6
2022-06-01T13:19:57Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 15,NA,NA,4,NA,NA,NA,NA,NA,NA,45,enkele fuik,4,0,0,4,1,4,0,0,4
2022-06-01T13:21:54Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 16,NA,NA,5,NA,NA,NA,NA,NA,NA,45,enkele fuik,5,0,0,5,1,5,0,0,5
2022-06-01T13:24:00Z,Kris Meeus,2022-06-01,2022,scheps 35,Afvangst,NA,TRUE,51.123323,5.118587,51.120007139395284,5.118451725518806,Stilstaand,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,Natuurwerk,01-06-2022_scheps 35,16,Fuik 1,NA,NA,120,1,NA,NA,NA,NA,NA,45,enkele fuik,121,0,0,121,1,121,0,0,121
2023-06-01T13:50:25Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,v,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 1,Z3,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,0,1,0,1
2023-06-01T12:14:36Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,v,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 2,W3,NA,NA,NA,2,NA,NA,NA,NA,NA,dubbele fuik,0,2,0,2,1,0,2,0,2
2023-06-01T10:49:04Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,v,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 3,"N3’   man ,  14cm, 15.5, 15, 15.5, 13, 14 . Vrouw 13, 17, 15, 13",NA,NA,NA,NA,4,6,NA,NA,NA,dubbele fuik,0,0,10,10,1,0,0,10,10
2023-06-01T10:16:34Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,v,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 4,O3,NA,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T13:41:44Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 1,"Z3 am 15 en 12 en 12 av 12,5 en 12 en 12,5",NA,6,1,4,3,3,NA,NA,45,dubbele fuik,7,4,6,17,1,7,4,6,17
2023-06-01T11:36:40Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 1,W3,NA,1,NA,2,NA,NA,NA,NA,180,dubbele fuik,1,2,0,3,1,1,2,0,3
2023-06-01T11:16:21Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 1,"N3, man 14.5, 16, 14  vrouw 14.5",NA,1,NA,2,1,3,NA,NA,180,dubbele fuik,1,2,4,7,1,1,2,4,7
2023-06-01T10:37:40Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,13m,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 1,O3,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T14:04:40Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 1,Z3,NA,2,NA,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2023-06-01T12:11:30Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 2,W3,NA,NA,NA,1,NA,NA,NA,NA,45,enkele fuik,0,1,0,1,1,0,1,0,1
2023-06-01T11:25:45Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 3,"N3 am 13 en 14,5 en 15 av 12",NA,NA,NA,2,1,3,NA,NA,45,enkele fuik,0,2,4,6,1,0,2,4,6
2023-06-01T10:38:57Z,Kris Meeus,2023-06-01,2023,griesbroek 6,Afvangst,NA,TRUE,51.144542,5.129246,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,Natuurwerk,01-06-2023_griesbroek 6,4,Fuik 4,O3 av 20 cm,NA,NA,NA,NA,1,NA,NA,NA,45,enkele fuik,0,0,1,1,1,0,0,1,1
2023-06-01T11:30:52Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,5,Fuik 1,NA,1,14,NA,NA,NA,NA,NA,NA,180,dubbele fuik,15,0,0,15,1,15,0,0,15
2023-06-01T10:22:21Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,5,Fuik 2,NA,1,17,1,NA,NA,NA,NA,NA,180,dubbele fuik,19,0,0,19,1,19,0,0,19
2023-06-01T09:54:38Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,5,Fuik 3,NA,1,18,NA,NA,NA,NA,NA,NA,180,dubbele fuik,19,0,0,19,1,19,0,0,19
2023-06-01T09:16:49Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,5,Fuik 4,NA,8,121,NA,NA,NA,NA,NA,NA,45,dubbele fuik,129,0,0,129,1,129,0,0,129
2023-06-01T09:01:35Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,13m,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,5,Fuik 5,NA,6,31,NA,NA,NA,NA,NA,NA,180,dubbele fuik,37,0,0,37,1,37,0,0,37
2023-06-01T11:30:13Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 1,NA,2,22,0,NA,NA,NA,NA,NA,45,enkele fuik,24,0,0,24,1,24,0,0,24
2023-06-01T11:14:15Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 2,NA,NA,14,1,NA,NA,NA,NA,NA,45,enkele fuik,15,0,0,15,1,15,0,0,15
2023-06-01T11:13:21Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 3,NA,2,34,1,NA,NA,NA,NA,NA,45,enkele fuik,37,0,0,37,1,37,0,0,37
2023-06-01T11:05:56Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T10:59:54Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 5,NA,3,27,NA,NA,NA,1,NA,NA,45,enkele fuik,30,0,1,31,1,30,0,1,31
2023-06-01T10:53:15Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 6,NA,NA,27,NA,NA,1,NA,NA,NA,45,enkele fuik,27,0,1,28,1,27,0,1,28
2023-06-01T10:52:22Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 7,NA,1,16,2,NA,NA,NA,NA,NA,45,enkele fuik,19,0,0,19,1,19,0,0,19
2023-06-01T10:50:11Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 8,NA,1,26,1,NA,NA,NA,NA,NA,45,enkele fuik,28,0,0,28,1,28,0,0,28
2023-06-01T10:41:40Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 9,NA,NA,10,NA,NA,NA,NA,NA,NA,45,enkele fuik,10,0,0,10,1,10,0,0,10
2023-06-01T10:41:06Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 10,NA,3,22,NA,NA,NA,NA,NA,NA,45,enkele fuik,25,0,0,25,1,25,0,0,25
2023-06-01T10:33:03Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 11,NA,3,21,NA,NA,NA,NA,NA,NA,45,enkele fuik,24,0,0,24,1,24,0,0,24
2023-06-01T10:32:20Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 12,NA,1,13,NA,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2023-06-01T09:48:30Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 13,NA,1,12,NA,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2023-06-01T09:29:11Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 14,NA,2,19,NA,NA,NA,NA,NA,NA,45,enkele fuik,21,0,0,21,1,21,0,0,21
2023-06-01T09:15:59Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 15,NA,3,14,1,NA,NA,NA,NA,NA,45,enkele fuik,18,0,0,18,1,18,0,0,18
