Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
10-5-2016 20:50:24,kris meeus,27-4-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,7,7,1,7,7
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:45:28,kris meeus,11-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,38,79,1,1,NA,NA,NA,NA,NA,NA NA,NA,81,119,1,81,119
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,18,157,2,1,NA,NA,NA,NA,NA,NA NA,NA,160,178,1,160,178
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,36,187,4,3,NA,NA,NA,NA,NA,NA NA,NA,194,230,1,194,230
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
11-5-2016 22:50:30,kris meeus,11-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,23,145,3,NA,NA,NA,NA,NA,NA,NA NA,NA,148,171,1,148,171
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,3,21,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,21,24,1,21,24
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,NA,72,1,NA,NA,NA,NA,NA,NA,NA NA,NA,73,73,1,73,73
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,3,31,NA,1,NA,NA,NA,NA,NA,NA NA,NA,32,35,1,32,35
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:04:04,kris meeus,12-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,32,32,1,32,32
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:12:05,kris meeus,12-5-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,84,359,7,4,NA,NA,NA,NA,NA,NA NA,NA,370,454,1,370,454
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,48,63,2,2,NA,NA,NA,NA,NA,NA NA,NA,67,115,1,67,115
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,4,6,2,1,NA,NA,NA,NA,NA,NA NA,NA,9,13,1,9,13
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,2,56,NA,3,NA,NA,NA,NA,heel veel vis op deze plaats,NA NA,NA,59,61,1,59,61
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:18:34,kris meeus,13-5-2016,2016,arendonk 2,Afvangst,NA,NA,"51.326407, 5.107310",Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 groene kikker,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:48:21,kris meeus,11-5-2016,2016,kasterlee 13,Afvangst,NA,NA,"51.267391, 5.015620",Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
