gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1936702437,2017,1,adult,BFN00179000038WR,13003,Balen,Antwerpen
1936702436,2017,7,larvae,BFN00179000038WF,13003,Balen,Antwerpen
1936702433,2017,1,larvae,BFN00179000038W2,13003,Balen,Antwerpen
1936702421,2017,2,juvenile,BFN00179000038XG,13003,Balen,Antwerpen
1936702400,2017,1,larvae,BFN00179000038WK,13003,Balen,Antwerpen
1936702379,2017,1,juvenile,BFN00179000038VY,13003,Balen,Antwerpen
1936702332,2017,1,juvenile,BFN00179000038VX,13003,Balen,Antwerpen
1936702328,2017,2,adult,BFN00179000038VS,13003,Balen,Antwerpen
1936702328,2017,2,larvae,BFN00179000038VS,13003,Balen,Antwerpen
1936702310,2017,27,adult,BFN00179000038VI,13003,Balen,Antwerpen
1936702310,2017,27,juvenile,BFN00179000038VI,13003,Balen,Antwerpen
1936702310,2017,27,larvae,BFN00179000038VI,13003,Balen,Antwerpen
1936702307,2017,47,larvae,BFN00179000038V7,13003,Balen,Antwerpen
1936702303,2017,23,larvae,BFN00179000038VB,13003,Balen,Antwerpen
1936702300,2017,9,juvenile,BFN00179000038VH,13003,Balen,Antwerpen
1936702300,2017,9,larvae,BFN00179000038VH,13003,Balen,Antwerpen
1936702281,2017,3,juvenile,BFN00179000038VG,13003,Balen,Antwerpen
1936702281,2017,3,larvae,BFN00179000038VG,13003,Balen,Antwerpen
1936702280,2017,5,juvenile,BFN00179000038VP,13003,Balen,Antwerpen
1936702280,2017,5,larvae,BFN00179000038VP,13003,Balen,Antwerpen
1936702279,2017,36,larvae,BFN00179000038V3,13003,Balen,Antwerpen
1936702272,2017,10,larvae,BFN00179000038UZ,13003,Balen,Antwerpen
1936702271,2017,16,larvae,BFN00179000038VF,13003,Balen,Antwerpen
1936702270,2017,8,larvae,BFN00179000038VA,13003,Balen,Antwerpen
1936702266,2017,24,larvae,BFN00179000038V4,13003,Balen,Antwerpen
1936702265,2017,35,larvae,BFN00179000038V1,13003,Balen,Antwerpen
1936702264,2017,51,juvenile,BFN00179000038VD,13003,Balen,Antwerpen
1936702264,2017,51,larvae,BFN00179000038VD,13003,Balen,Antwerpen
1936702261,2017,5,larvae,BFN00179000038VE,13003,Balen,Antwerpen
1936702259,2017,26,larvae,BFN00179000038US,13003,Balen,Antwerpen
1936702246,2017,70,larvae,BFN00179000038UW,13003,Balen,Antwerpen
1936702245,2017,25,larvae,BFN00179000038UX,13003,Balen,Antwerpen
1936702238,2017,7,larvae,BFN00179000038V2,13003,Balen,Antwerpen
1936702235,2017,28,larvae,BFN00179000038UV,13003,Balen,Antwerpen
1936702234,2017,26,larvae,BFN00179000038V5,13003,Balen,Antwerpen
1936702230,2017,70,larvae,BFN00179000038V8,13003,Balen,Antwerpen
1936702228,2017,6,larvae,BFN00179000038VC,13003,Balen,Antwerpen
1936702210,2017,20,adult,BFN00179000038V9,13003,Balen,Antwerpen
1936702210,2017,20,juvenile,BFN00179000038V9,13003,Balen,Antwerpen
1936702210,2017,20,larvae,BFN00179000038V9,13003,Balen,Antwerpen
1936702202,2017,11,larvae,BFN00179000038V6,13003,Balen,Antwerpen
1936702190,2017,36,larvae,BFN00179000038V0,13003,Balen,Antwerpen
1936702189,2017,24,larvae,BFN00179000038UI,13003,Balen,Antwerpen
1936702173,2017,7,larvae,BFN00179000038UP,13003,Balen,Antwerpen
1936702162,2017,40,larvae,BFN00179000038UF,13003,Balen,Antwerpen
1936702161,2017,42,larvae,BFN00179000038UA,13003,Balen,Antwerpen
1936702159,2017,47,larvae,BFN00179000038UU,13003,Balen,Antwerpen
1936702152,2017,40,larvae,BFN00179000038UB,13003,Balen,Antwerpen
1936702149,2017,42,larvae,BFN00179000038UY,13003,Balen,Antwerpen
1936702147,2017,11,larvae,BFN00179000038UT,13003,Balen,Antwerpen
1936702139,2017,43,larvae,BFN00179000038U9,13003,Balen,Antwerpen
1936702138,2017,34,larvae,BFN00179000038UJ,13003,Balen,Antwerpen
1936702126,2017,82,larvae,BFN00179000038UL,13003,Balen,Antwerpen
1936702124,2017,59,larvae,BFN00179000038UN,13003,Balen,Antwerpen
1936702123,2018,101,adult,BFN00179000038U1,13003,Balen,Antwerpen
1936702123,2018,101,larvae,BFN00179000038U1,13003,Balen,Antwerpen
1936702118,2017,36,larvae,BFN00179000038UQ,13003,Balen,Antwerpen
1936702115,2017,9,larvae,BFN00179000038UE,13003,Balen,Antwerpen
1936702114,2017,9,larvae,BFN00179000038UG,13003,Balen,Antwerpen
1936702109,2017,3,larvae,BFN00179000038TW,13003,Balen,Antwerpen
1936702108,2017,34,larvae,BFN00179000038UO,13003,Balen,Antwerpen
1936702095,2017,24,larvae,BFN00179000038UR,13003,Balen,Antwerpen
1936702089,2017,7,juvenile,BFN00179000038TU,13003,Balen,Antwerpen
1936702089,2017,7,larvae,BFN00179000038TU,13003,Balen,Antwerpen
1936702085,2017,63,larvae,BFN00179000038UD,13003,Balen,Antwerpen
1936702083,2017,20,larvae,BFN00179000038UK,13003,Balen,Antwerpen
1936702077,2017,22,larvae,BFN00179000038U6,13003,Balen,Antwerpen
1936702075,2017,193,larvae,BFN00179000038U8,13003,Balen,Antwerpen
1936702062,2017,6,juvenile,BFN00179000038TX,13003,Balen,Antwerpen
1936702062,2017,6,larvae,BFN00179000038TX,13003,Balen,Antwerpen
1936702060,2017,186,larvae,BFN00179000038UM,13003,Balen,Antwerpen
1936702058,2018,87,juvenile,BFN00179000038U2,13003,Balen,Antwerpen
1936702058,2018,87,larvae,BFN00179000038U2,13003,Balen,Antwerpen
1936702057,2018,57,larvae,BFN00179000038U0,13003,Balen,Antwerpen
1936702055,2017,16,larvae,BFN00179000038U7,13003,Balen,Antwerpen
1936702047,2017,40,adult,BFN00179000038TT,13003,Balen,Antwerpen
1936702047,2017,40,juvenile,BFN00179000038TT,13003,Balen,Antwerpen
1936702047,2017,40,larvae,BFN00179000038TT,13003,Balen,Antwerpen
1936702045,2018,123,juvenile,BFN00179000038U4,13003,Balen,Antwerpen
1936702045,2018,123,larvae,BFN00179000038U4,13003,Balen,Antwerpen
1936702043,2018,25,adult,BFN00179000038U5,13003,Balen,Antwerpen
1936702043,2018,25,juvenile,BFN00179000038U5,13003,Balen,Antwerpen
1936702043,2018,25,larvae,BFN00179000038U5,13003,Balen,Antwerpen
1936702034,2017,12,juvenile,BFN00179000038TV,13003,Balen,Antwerpen
1936702034,2017,12,larvae,BFN00179000038TV,13003,Balen,Antwerpen
1936702028,2017,6,juvenile,BFN00179000038TZ,13003,Balen,Antwerpen
1936702019,2017,114,larvae,BFN00179000038UH,13003,Balen,Antwerpen
1936702002,2017,14,larvae,BFN00179000038TY,13003,Balen,Antwerpen
1936701998,2017,11,juvenile,BFN00179000038TR,13003,Balen,Antwerpen
1936701998,2017,11,larvae,BFN00179000038TR,13003,Balen,Antwerpen
1936701990,2017,67,larvae,BFN00179000038UC,13003,Balen,Antwerpen
1936701955,2017,7,adult,BFN00179000038TQ,13003,Balen,Antwerpen
1936701955,2017,7,juvenile,BFN00179000038TQ,13003,Balen,Antwerpen
1936701955,2017,7,larvae,BFN00179000038TQ,13003,Balen,Antwerpen
1936701950,2018,316,juvenile,BFN00179000038SR,12026,Nijlen,Antwerpen
1936701950,2018,316,larvae,BFN00179000038SR,12026,Nijlen,Antwerpen
1936701941,2017,113,juvenile,BFN00179000038TS,13003,Balen,Antwerpen
1936701941,2017,113,larvae,BFN00179000038TS,13003,Balen,Antwerpen
1936701940,2018,182,larvae,BFN00179000038SX,12026,Nijlen,Antwerpen
1936701939,2018,317,adult,BFN00179000038SQ,12026,Nijlen,Antwerpen
1936701939,2018,317,juvenile,BFN00179000038SQ,12026,Nijlen,Antwerpen
1936701939,2018,317,larvae,BFN00179000038SQ,12026,Nijlen,Antwerpen
1936701934,2018,182,larvae,BFN00179000038SW,12026,Nijlen,Antwerpen
1936701932,2018,642,larvae,BFN00179000038SN,12026,Nijlen,Antwerpen
1936701931,2018,275,larvae,BFN00179000038T0,12026,Nijlen,Antwerpen
1936701929,2018,644,adult,BFN00179000038SJ,12026,Nijlen,Antwerpen
1936701929,2018,644,larvae,BFN00179000038SJ,12026,Nijlen,Antwerpen
1936701919,2018,1,juvenile,BFN00179000038SE,12026,Nijlen,Antwerpen
1936701905,2018,560,larvae,BFN00179000038T2,12026,Nijlen,Antwerpen
1936701895,2018,2,juvenile,BFN00179000038SF,12026,Nijlen,Antwerpen
1936701895,2018,2,larvae,BFN00179000038SF,12026,Nijlen,Antwerpen
1936701894,2018,315,larvae,BFN00179000038SS,12026,Nijlen,Antwerpen
1936701893,2018,275,larvae,BFN00179000038T1,12026,Nijlen,Antwerpen
1936701888,2018,316,larvae,BFN00179000038SP,12026,Nijlen,Antwerpen
1936701869,2018,560,larvae,BFN00179000038T3,12026,Nijlen,Antwerpen
1936701859,2018,182,larvae,BFN00179000038SV,12026,Nijlen,Antwerpen
1936701858,2018,275,larvae,BFN00179000038SZ,12026,Nijlen,Antwerpen
1936701856,2018,642,larvae,BFN00179000038SL,12026,Nijlen,Antwerpen
1936701852,2018,276,adult,BFN00179000038SY,12026,Nijlen,Antwerpen
1936701852,2018,276,larvae,BFN00179000038SY,12026,Nijlen,Antwerpen
1936701849,2018,643,larvae,BFN00179000038SK,12026,Nijlen,Antwerpen
1936701840,2018,182,larvae,BFN00179000038SU,12026,Nijlen,Antwerpen
1936701824,2018,317,juvenile,BFN00179000038ST,12026,Nijlen,Antwerpen
1936701824,2018,317,larvae,BFN00179000038ST,12026,Nijlen,Antwerpen
1936701823,2018,643,larvae,BFN00179000038SM,12026,Nijlen,Antwerpen
1936701820,2018,643,larvae,BFN00179000038SI,12026,Nijlen,Antwerpen
1936701804,2018,316,larvae,BFN00179000038SO,12026,Nijlen,Antwerpen
1936701733,2017,1,adult,BFN00179000038S5,12026,Nijlen,Antwerpen
1936701730,2018,5,juvenile,BFN00179000038SA,12026,Nijlen,Antwerpen
1936701730,2018,5,larvae,BFN00179000038SA,12026,Nijlen,Antwerpen
1936701686,2018,8,larvae,BFN00179000038RT,12026,Nijlen,Antwerpen
1936701644,2018,2,larvae,BFN00179000038QT,13017,Kasterlee,Antwerpen
1936701527,2017,1,juvenile,BFN00179000038Q0,13017,Kasterlee,Antwerpen
1936701387,2018,21,larvae,BFN00179000038OE,13001,Arendonk,Antwerpen
1936701377,2018,54,larvae,BFN00179000038OD,13001,Arendonk,Antwerpen
1936701376,2018,33,juvenile,BFN00179000038O1,13001,Arendonk,Antwerpen
1936701376,2018,33,larvae,BFN00179000038O1,13001,Arendonk,Antwerpen
1936701365,2018,16,adult,BFN00179000038NZ,13001,Arendonk,Antwerpen
1936701365,2018,16,juvenile,BFN00179000038NZ,13001,Arendonk,Antwerpen
1936701365,2018,16,larvae,BFN00179000038NZ,13001,Arendonk,Antwerpen
1936701352,2018,5,juvenile,BFN00179000038O1,13001,Arendonk,Antwerpen
1936701352,2018,5,larvae,BFN00179000038O1,13001,Arendonk,Antwerpen
1936701332,2018,50,juvenile,BFN00179000038NV,13001,Arendonk,Antwerpen
1936701332,2018,50,larvae,BFN00179000038NV,13001,Arendonk,Antwerpen
1936701328,2018,39,juvenile,BFN00179000038NW,13001,Arendonk,Antwerpen
1936701328,2018,39,larvae,BFN00179000038NW,13001,Arendonk,Antwerpen
1936701327,2018,6,juvenile,BFN00179000038O0,13001,Arendonk,Antwerpen
1936701327,2018,6,larvae,BFN00179000038O0,13001,Arendonk,Antwerpen
1936701313,2018,28,juvenile,BFN00179000038NX,13001,Arendonk,Antwerpen
1936701313,2018,28,larvae,BFN00179000038NX,13001,Arendonk,Antwerpen
1936701309,2018,70,juvenile,BFN00179000038NU,13001,Arendonk,Antwerpen
1936701309,2018,70,larvae,BFN00179000038NU,13001,Arendonk,Antwerpen
1936701291,2018,108,juvenile,BFN00179000038NT,13001,Arendonk,Antwerpen
1936701291,2018,108,larvae,BFN00179000038NT,13001,Arendonk,Antwerpen
1936701285,2018,279,larvae,BFN00179000038NO,13001,Arendonk,Antwerpen
1936701281,2018,30,juvenile,BFN00179000038NY,13001,Arendonk,Antwerpen
1936701281,2018,30,larvae,BFN00179000038NY,13001,Arendonk,Antwerpen
1936701278,2018,66,larvae,BFN00179000038NR,13001,Arendonk,Antwerpen
1936701269,2018,63,juvenile,BFN00179000038NP,13001,Arendonk,Antwerpen
1936701269,2018,63,larvae,BFN00179000038NP,13001,Arendonk,Antwerpen
1936701262,2018,122,juvenile,BFN00179000038NQ,13001,Arendonk,Antwerpen
1936701262,2018,122,larvae,BFN00179000038NQ,13001,Arendonk,Antwerpen
1936701256,2017,19,larvae,BFN00179000038NJ,13001,Arendonk,Antwerpen
1936701254,2018,63,larvae,BFN00179000038NN,13001,Arendonk,Antwerpen
1936701250,2018,220,larvae,BFN00179000038NM,13001,Arendonk,Antwerpen
1936701238,2018,72,juvenile,BFN00179000038NS,13001,Arendonk,Antwerpen
1936701238,2018,72,larvae,BFN00179000038NS,13001,Arendonk,Antwerpen
1936701235,2017,8,larvae,BFN00179000038NC,13001,Arendonk,Antwerpen
1936701233,2018,208,larvae,BFN00179000038NK,13001,Arendonk,Antwerpen
1936701217,2017,18,larvae,BFN00179000038N8,13001,Arendonk,Antwerpen
1936701214,2017,4,larvae,BFN00179000038NF,13001,Arendonk,Antwerpen
1936701212,2017,31,larvae,BFN00179000038NH,13001,Arendonk,Antwerpen
1936701205,2017,77,larvae,BFN00179000038NI,13001,Arendonk,Antwerpen
1936701204,2018,394,larvae,BFN00179000038NL,13001,Arendonk,Antwerpen
1936701203,2017,9,larvae,BFN00179000038N7,13001,Arendonk,Antwerpen
1936701201,2017,2,larvae,BFN00179000038MZ,13001,Arendonk,Antwerpen
1936701195,2017,49,larvae,BFN00179000038N9,13001,Arendonk,Antwerpen
1936701194,2017,19,larvae,BFN00179000038NA,13001,Arendonk,Antwerpen
1936701190,2017,13,larvae,BFN00179000038N6,13001,Arendonk,Antwerpen
1936701187,2017,5,larvae,BFN00179000038NB,13001,Arendonk,Antwerpen
1936701186,2017,10,larvae,BFN00179000038NG,13001,Arendonk,Antwerpen
1936701184,2017,5,larvae,BFN00179000038MY,13001,Arendonk,Antwerpen
1936701180,2017,7,larvae,BFN00179000038ND,13001,Arendonk,Antwerpen
1936701176,2017,1,larvae,BFN00179000038N0,13001,Arendonk,Antwerpen
1936701173,2017,9,larvae,BFN00179000038NE,13001,Arendonk,Antwerpen
1936701166,2017,3,larvae,BFN00179000038N3,13001,Arendonk,Antwerpen
1936701162,2017,1,larvae,BFN00179000038N4,13001,Arendonk,Antwerpen
1936701155,2017,3,larvae,BFN00179000038MP,13001,Arendonk,Antwerpen
1936701147,2017,1,larvae,BFN00179000038MW,13001,Arendonk,Antwerpen
1936701146,2017,3,larvae,BFN00179000038MV,13001,Arendonk,Antwerpen
1936701132,2017,6,larvae,BFN00179000038MM,13001,Arendonk,Antwerpen
1936701131,2017,1,larvae,BFN00179000038M8,13001,Arendonk,Antwerpen
1936701128,2017,2,larvae,BFN00179000038MH,13001,Arendonk,Antwerpen
1936701127,2017,1,larvae,BFN00179000038MQ,13001,Arendonk,Antwerpen
1936701122,2017,8,larvae,BFN00179000038MF,13001,Arendonk,Antwerpen
1936701119,2017,26,larvae,BFN00179000038MO,13001,Arendonk,Antwerpen
1936701117,2017,14,larvae,BFN00179000038MI,13001,Arendonk,Antwerpen
1936701114,2017,3,larvae,BFN00179000038N2,13001,Arendonk,Antwerpen
1936701113,2017,17,larvae,BFN00179000038M7,13001,Arendonk,Antwerpen
1936701111,2017,9,larvae,BFN00179000038MT,13001,Arendonk,Antwerpen
1936701108,2017,9,larvae,BFN00179000038MR,13001,Arendonk,Antwerpen
1936701107,2017,5,larvae,BFN00179000038ML,13001,Arendonk,Antwerpen
1936701104,2017,21,larvae,BFN00179000038MA,13001,Arendonk,Antwerpen
1936701102,2017,5,larvae,BFN00179000038MX,13001,Arendonk,Antwerpen
1936701096,2017,6,larvae,BFN00179000038M6,13001,Arendonk,Antwerpen
1936701094,2017,2,larvae,BFN00179000038N1,13001,Arendonk,Antwerpen
1936701093,2017,45,larvae,BFN00179000038LY,13001,Arendonk,Antwerpen
1936701086,2017,6,larvae,BFN00179000038MK,13001,Arendonk,Antwerpen
1936701077,2018,29,juvenile,BFN00179000038LR,13001,Arendonk,Antwerpen
1936701077,2018,29,larvae,BFN00179000038LR,13001,Arendonk,Antwerpen
1936701073,2017,16,larvae,BFN00179000038MC,13001,Arendonk,Antwerpen
1936701072,2017,3,larvae,BFN00179000038M1,13001,Arendonk,Antwerpen
1936701070,2017,4,larvae,BFN00179000038MD,13001,Arendonk,Antwerpen
1936701061,2017,24,adult,BFN00179000038LZ,13001,Arendonk,Antwerpen
1936701061,2017,24,larvae,BFN00179000038LZ,13001,Arendonk,Antwerpen
1936701055,2017,2,larvae,BFN00179000038MG,13001,Arendonk,Antwerpen
1936701051,2017,8,larvae,BFN00179000038MB,13001,Arendonk,Antwerpen
1936701048,2017,5,larvae,BFN00179000038M9,13001,Arendonk,Antwerpen
1936701046,2017,4,larvae,BFN00179000038MN,13001,Arendonk,Antwerpen
1936701038,2018,10,juvenile,BFN00179000038LQ,13001,Arendonk,Antwerpen
1936701038,2018,10,larvae,BFN00179000038LQ,13001,Arendonk,Antwerpen
1936701036,2017,30,adult,BFN00179000038M0,13001,Arendonk,Antwerpen
1936701036,2017,30,larvae,BFN00179000038M0,13001,Arendonk,Antwerpen
1936701033,2017,10,adult,BFN00179000038M3,13001,Arendonk,Antwerpen
1936701033,2017,10,larvae,BFN00179000038M3,13001,Arendonk,Antwerpen
1936701030,2017,11,larvae,BFN00179000038M2,13001,Arendonk,Antwerpen
1936701024,2018,298,juvenile,BFN00179000038LN,13001,Arendonk,Antwerpen
1936701024,2018,298,larvae,BFN00179000038LN,13001,Arendonk,Antwerpen
1936701022,2017,5,larvae,BFN00179000038MJ,13001,Arendonk,Antwerpen
1936701012,2017,7,larvae,BFN00179000038LX,13001,Arendonk,Antwerpen
1936700975,2018,18,juvenile,BFN00179000038LS,13001,Arendonk,Antwerpen
1936700975,2018,18,larvae,BFN00179000038LS,13001,Arendonk,Antwerpen
1936700970,2018,143,juvenile,BFN00179000038LP,13001,Arendonk,Antwerpen
1936700970,2018,143,larvae,BFN00179000038LP,13001,Arendonk,Antwerpen
1936700963,2018,516,larvae,BFN00179000038L6,13001,Arendonk,Antwerpen
1936700962,2018,192,juvenile,BFN00179000038LA,13001,Arendonk,Antwerpen
1936700962,2018,192,larvae,BFN00179000038LA,13001,Arendonk,Antwerpen
1936700956,2018,571,larvae,BFN00179000038L4,13001,Arendonk,Antwerpen
1936700947,2018,494,larvae,BFN00179000038L7,13001,Arendonk,Antwerpen
1936700941,2018,68,juvenile,BFN00179000038LO,13001,Arendonk,Antwerpen
1936700941,2018,68,larvae,BFN00179000038LO,13001,Arendonk,Antwerpen
1936700939,2018,96,larvae,BFN00179000038KY,13001,Arendonk,Antwerpen
1936700938,2017,16,larvae,BFN00179000038M4,13001,Arendonk,Antwerpen
1936700936,2018,151,larvae,BFN00179000038KZ,13001,Arendonk,Antwerpen
1936700935,2018,1004,juvenile,BFN00179000038L1,13001,Arendonk,Antwerpen
1936700935,2018,1004,larvae,BFN00179000038L1,13001,Arendonk,Antwerpen
1936700930,2018,501,larvae,BFN00179000038KX,13001,Arendonk,Antwerpen
1936700929,2018,347,larvae,BFN00179000038L8,13001,Arendonk,Antwerpen
1936700914,2018,1138,larvae,BFN00179000038KQ,13001,Arendonk,Antwerpen
1936700912,2018,310,juvenile,BFN00179000038L9,13001,Arendonk,Antwerpen
1936700912,2018,310,larvae,BFN00179000038L9,13001,Arendonk,Antwerpen
1936700908,2018,79,larvae,BFN00179000038KV,13001,Arendonk,Antwerpen
1936700904,2018,496,larvae,BFN00179000038L5,13001,Arendonk,Antwerpen
1936700899,2018,571,larvae,BFN00179000038L3,13001,Arendonk,Antwerpen
1936700897,2018,51,larvae,BFN00179000038KU,13001,Arendonk,Antwerpen
1936700896,2018,133,larvae,BFN00179000038KT,13001,Arendonk,Antwerpen
1936700895,2018,1481,larvae,BFN00179000038L0,13001,Arendonk,Antwerpen
1936700891,2018,220,larvae,BFN00179000038KW,13001,Arendonk,Antwerpen
1936700885,2018,35,juvenile,BFN00179000038LT,13001,Arendonk,Antwerpen
1936700885,2018,35,larvae,BFN00179000038LT,13001,Arendonk,Antwerpen
1936700881,2018,1319,larvae,BFN00179000038KS,13001,Arendonk,Antwerpen
1936700880,2018,46,larvae,BFN00179000038KP,13001,Arendonk,Antwerpen
1936700871,2018,14,larvae,BFN00179000038KO,13001,Arendonk,Antwerpen
1936700865,2018,315,larvae,BFN00179000038KF,13001,Arendonk,Antwerpen
1936700862,2018,33,adult,BFN00179000038KK,13001,Arendonk,Antwerpen
1936700862,2018,33,larvae,BFN00179000038KK,13001,Arendonk,Antwerpen
1936700861,2018,25,larvae,BFN00179000038KJ,13001,Arendonk,Antwerpen
1936700855,2018,3435,larvae,BFN00179000038KR,13001,Arendonk,Antwerpen
1936700839,2018,121,larvae,BFN00179000038KH,13001,Arendonk,Antwerpen
1936700838,2018,11,larvae,BFN00179000038KN,13001,Arendonk,Antwerpen
1936700829,2018,465,larvae,BFN00179000038KG,13001,Arendonk,Antwerpen
1936700827,2018,54,larvae,BFN00179000038KL,13001,Arendonk,Antwerpen
1936700825,2017,155,larvae,BFN00179000038JY,13001,Arendonk,Antwerpen
1936700822,2018,30,larvae,BFN00179000038KM,13001,Arendonk,Antwerpen
1936700820,2018,53,larvae,BFN00179000038KI,13001,Arendonk,Antwerpen
1936700818,2018,252,larvae,BFN00179000038KE,13001,Arendonk,Antwerpen
1936700814,2018,1297,juvenile,BFN00179000038L2,13001,Arendonk,Antwerpen
1936700814,2018,1297,larvae,BFN00179000038L2,13001,Arendonk,Antwerpen
1936700813,2017,6,larvae,BFN00179000038KC,13001,Arendonk,Antwerpen
1936700807,2017,8,larvae,BFN00179000038K6,13001,Arendonk,Antwerpen
1936700806,2017,13,larvae,BFN00179000038JZ,13001,Arendonk,Antwerpen
1936700803,2017,80,larvae,BFN00179000038K7,13001,Arendonk,Antwerpen
1936700797,2017,1,larvae,BFN00179000038K5,13001,Arendonk,Antwerpen
1936700795,2017,23,larvae,BFN00179000038KD,13001,Arendonk,Antwerpen
1936700789,2017,83,larvae,BFN00179000038JO,13001,Arendonk,Antwerpen
