gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060851015,2022,20,larvae,0e1aab5a-7738-405b-a882-e6fb1039166e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851014,2020,5,larvae,48f2af6a-ed48-43d3-9cb0-7f7c25b3149d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060851012,2021,31,larvae,83edc6bf-9064-4c3c-9ff1-2dfe85e61dcb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060851010,2022,10,larvae,6f873c56-026d-4a01-bfe3-5225b13fc70f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851008,2022,3,larvae,578ccffa-02bf-464a-a490-6a7ce6bd3e6b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060851007,2019,108,larvae,00ef74cb-0c71-424d-a6c4-6884dc2ee4f4,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060851005,2021,32,larvae,c314741e-6ae4-4b90-900c-a2843a32c915,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060851003,2022,1,juvenile,95ae2c47-4795-4b05-9aa3-cacc210be2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850998,2021,1,juvenile,e2f7b128-84ca-4257-90ba-bb59e056fbd9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850997,2021,8,juvenile,9df20bf3-f4cf-4099-bcf9-57e5b5951e5d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060850984,2022,596,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850982,2021,176,larvae,4c8fb534-f666-473b-a788-7012ada07082,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850978,2022,27,larvae,a726ae55-7092-4fc2-a764-9b5a0b01647e,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060850976,2020,9,larvae,6d34734e-67f8-4c3d-8d41-a58db922ccff,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850975,2021,7,larvae,48c0be38-3324-483b-b519-c61f28f5ee74,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850974,2019,12,larvae,63529fb3-aaea-4b22-81af-f514811efff8,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850973,2021,96,larvae,3d60299d-098e-480a-92da-012e2f2f20c4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850970,2022,0,adult,0e1aab5a-7738-405b-a882-e6fb1039166e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850968,2021,8,larvae,af2c4a53-e5a9-4ec5-ae6d-12e2f773e494,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850967,2021,1,larvae,541384c4-06c9-49aa-8090-5953adae289d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850964,2022,1,larvae,77f72065-00d6-4893-b545-391d65898212,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060850963,2021,1,juvenile,495903e9-0f8a-4198-a360-11efa373a954,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850961,2021,14,larvae,895a1dc4-bcdc-4ff0-8ba5-a67c5f75534d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850951,2022,17,larvae,ebdc565e-813f-4091-b59c-d09e3e4dcd90,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850948,2022,31,larvae,bf46cd65-7bc8-42c9-bde1-9181ff58ccac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850947,2021,12,larvae,310dee03-bcb6-4547-8461-b789f6bf6cb8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850944,2021,48,larvae,43255d7d-dde8-4265-a1cb-a4b570b6e6fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850942,2019,5,juvenile,e557ab3c-749b-4b56-8e48-d00af5db74d1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850941,2021,1,adult,1e25e5af-aa13-49eb-9d68-accd9b4d3a5a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850939,2020,1,juvenile,c98abeea-a1a3-43b2-837a-8a1804611cbf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850937,2022,10,larvae,ee45b94f-0cb1-4499-a4e6-46b9b132396e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850936,2021,11,larvae,0b65c528-0fd3-482c-9636-ba954c300707,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850935,2022,2,larvae,18963a45-a5af-43cc-9ba5-aa12ebc29340,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850931,2019,1,larvae,e4d3f3a0-7642-4835-8d67-b7aeac35a43f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060850930,2021,62,larvae,efa29712-acfb-4bf6-84e1-8908014bd6cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850926,2022,5,larvae,a42f719d-ef5c-48b0-bdd8-723caa60dd86,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060850925,2022,1,larvae,7a54a711-0863-445c-89fb-fca84b4c8699,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060850924,2019,1,larvae,99e2305a-c4e9-4b0c-90ac-4680f4d3f4f3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060850923,2021,1,larvae,eb91172d-ae3a-4511-b6b4-cb0db500f701,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850922,2022,1,juvenile,feccd275-f93f-4462-ad49-297420855223,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850920,2021,38,larvae,4c8fb534-f666-473b-a788-7012ada07082,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850918,2021,3,larvae,09c846bd-6b28-460d-9d05-15553d58a342,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850917,2022,0,larvae,e982628c-4c1a-4758-881d-d3e923d5e773,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850916,2019,4,juvenile,a220bac6-3426-45f9-b5cb-96464c3b1afa,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850915,2022,1,larvae,02bf8462-5172-4842-a8fd-b3dc28cbdf60,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060850914,2022,2,larvae,fb9bc6b7-0d38-4bc8-b514-2dd2e1dca00c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060850913,2021,3,larvae,0514950c-e14c-4356-9fef-0ab6f55a7f5f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850904,2021,54,larvae,af2c4a53-e5a9-4ec5-ae6d-12e2f773e494,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850902,2022,1,juvenile,af9bd39a-d4bd-4e87-b640-d54c4476692e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850900,2021,3,larvae,18deb8df-d73f-41de-8713-4fc856db35cb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850897,2022,33,larvae,4f7d95e5-239d-4a46-a999-40e500a55bb3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060850893,2022,14,larvae,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850892,2020,12,larvae,880d74b0-7093-4a87-94a4-8d1930ff83b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060850889,2022,2,larvae,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850888,2021,3,larvae,877059a7-f549-42e8-838e-f7f7a5124cc1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850887,2021,14,larvae,ebba363b-2fff-4428-9427-30d50842ae0f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850883,2021,19,larvae,1d4c7094-8a63-46e1-af03-e166b98f4deb,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850881,2022,11,larvae,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850878,2022,1,adult,ed6e70c6-9196-4434-bddf-4ff2f7014b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850876,2022,3,larvae,f7eadb94-d67b-40e9-9387-299d949d2aa3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060850874,2019,1,larvae,c6c8784a-a2a2-491a-803c-8813dfee7b53,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850873,2022,13,larvae,4bf9e0e8-b4dc-4a31-bd7c-8238008b507b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850872,2021,12,larvae,8253a2f3-be6b-4164-b461-949d3a941211,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850871,2021,2,larvae,48d2cea4-46c8-4b72-bfdf-9ab221edef29,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850866,2022,67,larvae,e96d18a0-6228-49b9-af45-1a121c396f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850863,2022,14,larvae,767b2bb4-33be-496c-8561-fddd65d1a4cb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850862,2019,1,juvenile,16cfcaa5-171d-4051-8e16-4595ebe886cf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850861,2021,34,larvae,ffb027e0-e552-492d-9b9d-9f38835cca0d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850860,2022,1,larvae,bcf391d4-af48-443f-b302-e6ce6072b46b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060850858,2019,17,larvae,f9af4711-b4ce-4cee-ab30-a4b633c6dcaa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850856,2021,10,larvae,1a5631bb-538d-4ea8-851a-bb28833adad3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850855,2021,2,larvae,1c057985-e693-4f55-af78-1ef64c248bfa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850854,2021,2,larvae,7313e71a-6f10-4b21-9a4f-2aaa5496ec4e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850851,2022,1,larvae,79222286-a9ce-4693-9268-9bad64614521,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060850849,2021,16,larvae,bc680def-e138-40fa-a432-5d306115158a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850848,2022,14,larvae,fd89e0b7-c012-4aef-ba8b-b615737cd777,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850847,2022,5,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850840,2021,4,larvae,495903e9-0f8a-4198-a360-11efa373a954,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850838,2022,2,larvae,cd287686-5954-41d8-918b-671e5c157fda,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850837,2021,10,larvae,388a9180-bf69-4ab8-aaa3-181970d170c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850836,2021,44,larvae,895a1dc4-bcdc-4ff0-8ba5-a67c5f75534d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850833,2021,1,juvenile,dafe9a91-6990-4d8c-93b7-8b4a669f4ae5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850831,2022,24,larvae,c4779551-f65b-47fa-9d43-d9db68596dd1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060850827,2022,3,larvae,a5c5de1c-7d06-4a28-8f67-a14435428a36,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850826,2021,6,larvae,f33951d3-8d42-4671-b8ed-d561fb59a147,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850823,2022,2,juvenile,a417fdee-500a-4110-9de2-f8d58c3819b0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850817,2022,80,larvae,27d30b0c-7dcd-41f9-9b3e-e54b7fa8c767,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850814,2021,44,larvae,1d4c7094-8a63-46e1-af03-e166b98f4deb,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850813,2022,36,larvae,bb3e1475-e497-4f90-8ef7-2c39fc260f1c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850812,2019,7,larvae,7b8190d3-2d72-43ae-ae7c-ef19f5f02d7b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850811,2021,10,larvae,eb91172d-ae3a-4511-b6b4-cb0db500f701,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850807,2022,1,larvae,eb3c46a6-7f25-4a37-a319-782a791a9ce7,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060850802,2020,1,juvenile,379e8ebc-1ea5-4368-8510-28fbe7f424d5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850801,2022,13,larvae,e9ba740c-7153-4685-a4bf-8d3dc8244ca9,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060850793,2021,11,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850791,2021,1,adult,eb91172d-ae3a-4511-b6b4-cb0db500f701,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850789,2022,2,juvenile,50c960b6-0dd6-4545-8bbe-f61f1a60cf6b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850788,2021,25,larvae,9739ea91-6ea2-4e8e-b6cb-548045c5e597,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850787,2022,1,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850783,2022,2,juvenile,a5c5de1c-7d06-4a28-8f67-a14435428a36,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850782,2022,29,larvae,767b2bb4-33be-496c-8561-fddd65d1a4cb,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850779,2022,10,larvae,ad6a49e6-3283-4951-8d25-f6d38dfe0cc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850777,2022,2,adult,ad6a49e6-3283-4951-8d25-f6d38dfe0cc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850775,2021,1,larvae,54b41dfe-7c5d-4b51-bc65-ad91bd3ca417,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850773,2021,26,larvae,3d60299d-098e-480a-92da-012e2f2f20c4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850771,2022,56,larvae,f38147b8-679d-421c-9831-d07f9a39e50d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850769,2021,6,larvae,ebba363b-2fff-4428-9427-30d50842ae0f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850768,2022,22,larvae,45bb8c96-2cfd-46c0-854b-f64d6283e5db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850766,2022,5,larvae,3c6955ea-c06b-4833-b147-5ce4b90a4076,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850765,2022,7,larvae,6bc95704-06d5-404d-81b1-3093f187ed98,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850763,2022,9,larvae,6bc95704-06d5-404d-81b1-3093f187ed98,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850762,2022,74,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850760,2020,4,larvae,6d34734e-67f8-4c3d-8d41-a58db922ccff,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850759,2021,1,adult,4c3a937c-7779-4b8c-acb3-1d331d956d37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850753,2022,22,larvae,bba3bc7e-7b56-4a68-a86a-ea8509b3c1a7,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850752,2021,5,larvae,1a5631bb-538d-4ea8-851a-bb28833adad3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850751,2021,1,adult,4c8fb534-f666-473b-a788-7012ada07082,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850750,2021,11,larvae,c7945654-74d3-4394-a5ec-4282c5fc1f26,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850746,2022,1,adult,6717c6d2-e5a9-4c0a-88be-84abf1653e73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850739,2022,1,juvenile,ee45b94f-0cb1-4499-a4e6-46b9b132396e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850738,2019,2,juvenile,e557ab3c-749b-4b56-8e48-d00af5db74d1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850737,2021,32,larvae,e2f7b128-84ca-4257-90ba-bb59e056fbd9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850731,2021,9,larvae,895a1dc4-bcdc-4ff0-8ba5-a67c5f75534d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850730,2022,16,larvae,51fec62c-a46b-4eff-9a00-b7d34775a85b,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060850722,2021,1,adult,4c3a937c-7779-4b8c-acb3-1d331d956d37,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850717,2019,2,larvae,bc14f283-d3f4-4c73-b875-3caf82c9431c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850716,2022,834,larvae,64043835-d052-4402-88b8-e4152bf92a5c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850715,2022,1,larvae,8b7a82c6-9963-49fa-a43d-213fe77f04f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850713,2022,78,larvae,ad6a49e6-3283-4951-8d25-f6d38dfe0cc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850712,2021,1,larvae,eb027fca-27aa-45c1-8389-634697a9c534,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850711,2021,1,juvenile,70669223-0f79-4af5-8f3e-442830fa32f1,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060850710,2021,2,larvae,ebba363b-2fff-4428-9427-30d50842ae0f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850696,2021,10,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850694,2021,1,larvae,48d2cea4-46c8-4b72-bfdf-9ab221edef29,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850693,2022,38,larvae,bb3e1475-e497-4f90-8ef7-2c39fc260f1c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850690,2022,47,larvae,4d59214c-9d73-4ad2-bddc-75e4772097f4,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850687,2020,1,juvenile,640b25a7-3da5-46d7-b558-da60592b57d1,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850685,2021,1,adult,024ae85b-b86f-4b59-8f5b-6961a6789db3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850684,2021,108,larvae,b6ef0ee5-6596-42b3-b22c-c8c4179c4782,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
