eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2022-05-07T00:00:00Z,4016374960,2022,1,larvae,71919000-36c9-4efe-bd2e-d67eeea33edf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-12T00:00:00Z,4016374957,2021,3,larvae,9a079115-5215-479a-8139-d6c6b00f38ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-08-24T00:00:00Z,4016374956,2021,9,larvae,6032b95e-a3ff-4c4c-8c90-5fdb8e54e257,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-09-08T00:00:00Z,4016374954,2022,56,larvae,0587f1bb-ed5a-476d-a7cb-317b88c18c7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-06T00:00:00Z,4016374952,2021,3,larvae,93b3d57d-00f9-4cf8-9e6f-297be3c79f80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-15T00:00:00Z,4016374950,2022,1,larvae,dd0da829-350a-4911-a2e0-f2388e66a3c3,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2021-06-09T00:00:00Z,4016374948,2021,2,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-08-04T00:00:00Z,4016374944,2021,1,adult,0a8fb1c5-ac5c-49f8-89df-2d92a48f4f4f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-05-21T00:00:00Z,4016374941,2022,21,larvae,0677d3a4-7222-4bfb-89a0-2a180cbcbac6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-07T00:00:00Z,4016374938,2022,75,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2020-06-10T00:00:00Z,4016374936,2020,1,larvae,de9ff81e-3424-4283-8b88-19f1cbdc3b79,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,NA
2021-07-15T00:00:00Z,4016374934,2021,1,adult,40a3ffb9-4fec-4c8f-ba66-d3cf715d1ce2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-04T00:00:00Z,4016374932,2021,5,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-10T00:00:00Z,4016374927,2021,19,larvae,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-24T00:00:00Z,4016374924,2022,103,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-02T00:00:00Z,4016374920,2022,30,larvae,f5a9bb00-9d8b-4b88-84a4-95bab6de7955,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-07-20T00:00:00Z,4016374919,2021,7,larvae,354b58a8-547f-4ac9-ae67-26df1ddf71a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-05T00:00:00Z,4016374917,2021,6,larvae,76cd8e85-dd94-4889-8253-757665104f25,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-16T00:00:00Z,4016374915,2022,21,larvae,2877c60a-0a77-4626-aba1-e6124fdae2a9,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2022-05-18T00:00:00Z,4016374914,2022,41,larvae,0f2e2a8d-1e4b-4e58-9f53-e86cbe535b70,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-07-14T00:00:00Z,4016374912,2022,2,larvae,4a07e885-da41-41c1-aa60-60a1f71f3b2b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2020-08-16T00:00:00Z,4016374910,2020,1,larvae,bfc1b722-480f-432c-a7e5-4c77c10fda87,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2021-07-27T00:00:00Z,4016374907,2021,1,juvenile,96eded5b-1aa9-4b31-a51c-d35a0fd0ea53,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,NA
2020-07-23T00:00:00Z,4016374904,2020,241,larvae,714ea5ba-ce65-4900-895e-0b23f0114345,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2021-06-03T00:00:00Z,4016374903,2021,4,larvae,a9026146-fde3-4c85-abd4-3388f7b4fc93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-06T00:00:00Z,4016374900,2021,1,larvae,48c08ac4-faa2-436c-82ba-a128804ec89a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-06-07T00:00:00Z,4016374898,2022,1,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-24T00:00:00Z,4016374894,2022,6,larvae,6aac5bcf-1401-426c-accd-9650e6c4460a,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-11T00:00:00Z,4016374891,2021,3,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-24T00:00:00Z,4016374886,2022,14,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-09T00:00:00Z,4016374885,2021,2,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-08-20T00:00:00Z,4016374881,2021,1,larvae,780b161a-8fe8-480a-b5c4-2e004b7ffd5a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-03T00:00:00Z,4016374879,2021,4,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-08-19T00:00:00Z,4016374877,2021,2,larvae,6fb47ea9-5b29-4205-9656-ffd2fa63191f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-14T00:00:00Z,4016374873,2022,35,larvae,9d6c2f80-86a6-4021-b5ee-b4b913fc9375,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2020-05-22T00:00:00Z,4016374865,2020,2,adult,5cce0e3b-31f6-4642-90b0-708a35c3b13e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-16T00:00:00Z,4016374859,2022,15,larvae,19b7c617-1f47-4ffc-893f-10f256da3cdd,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,NA
2021-06-10T00:00:00Z,4016374858,2021,3,larvae,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-04-29T00:00:00Z,4016374857,2022,23,larvae,e175d120-f0df-46f6-943e-6ca97e1e7e76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-07T00:00:00Z,4016374856,2022,1,adult,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-07-12T00:00:00Z,4016374855,2022,1,juvenile,f6f07ca4-65bd-41b3-aed8-b87ba953fe85,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2020-07-01T00:00:00Z,4016374853,2020,11,juvenile,65b9d0eb-580a-4e8a-b332-b1f5bc2f3f41,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,NA
2022-07-01T00:00:00Z,4016374852,2022,2,larvae,2a786c3e-a9ed-4e4b-addd-e31cabf525ae,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-05-17T00:00:00Z,4016374850,2022,7,larvae,6ed57d52-aea5-4778-bfc9-9edbbba8c317,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-07-19T00:00:00Z,4016374847,2019,1,larvae,710fbbb9-8972-46ca-9e11-2fed1f018aca,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2020-07-03T00:00:00Z,4016374846,2020,1,juvenile,764a57eb-75df-4164-b9c8-049a79d45caf,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,NA
2022-07-29T00:00:00Z,4016374844,2022,1,larvae,a7a0f11d-1ad0-4772-94df-1a6448317fd4,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2019-08-23T00:00:00Z,4016374839,2019,5,juvenile,16bcae28-ff6b-4219-b2cb-f45ef1a6ebdd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-06-10T00:00:00Z,4016374836,2021,25,larvae,346d142e-1a3b-4069-a327-68dbd658a4f3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-23T00:00:00Z,4016374835,2022,85,larvae,bd7dd7c3-5ec6-4209-bd0f-f870e0f8c353,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-07-13T00:00:00Z,4016374834,2022,8,larvae,851995a8-efa2-4c68-811f-0482a39054f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-06-03T00:00:00Z,4016374830,2021,15,larvae,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-24T00:00:00Z,4016374828,2022,1,juvenile,e6c469d0-203f-441d-ae11-19a59200813c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-06-04T00:00:00Z,4016374821,2021,11,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-25T00:00:00Z,4016374817,2022,9,larvae,32e4c735-10c4-4b7c-8089-e59b471cfa3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-27T00:00:00Z,4016374815,2022,1,juvenile,b99da9f5-1cc1-4410-974f-d965e3614c1e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-08-27T00:00:00Z,4016374812,2021,1,larvae,1b0d5613-b046-4f69-a883-80fb260e701b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-05-11T00:00:00Z,4016374810,2022,82,larvae,5b49381b-37a8-46f8-811b-214dc0f7939e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-04T00:00:00Z,4016374809,2021,40,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-14T00:00:00Z,4016374808,2022,12,larvae,c2bb6a92-a112-4340-8c5c-9f6302195c14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-15T00:00:00Z,4016374805,2022,1,larvae,1338bd72-f15b-44bd-9931-0d09b812677d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2021-10-12T00:00:00Z,4016374804,2021,3,juvenile,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2020-10-29T00:00:00Z,4016374799,2020,2,adult,c9dc8027-95f3-4a25-a6c4-9bc7f9d8b6ab,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,NA
2020-04-30T00:00:00Z,4016374797,2020,4,larvae,b8c6e924-85c9-436d-a11f-9d577d4e0e0c,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,NA
2022-06-29T00:00:00Z,4016374794,2022,2,larvae,35084790-5a81-4a8f-8100-438300b46af0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2019-06-19T00:00:00Z,4016374790,2019,1,adult,5e8f53af-71e5-41ae-98bd-03a37595a28c,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,NA
2022-07-15T00:00:00Z,4016374788,2022,1,juvenile,5631e126-f84b-4ee3-bde2-355936f7b94c,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-08-04T00:00:00Z,4016374787,2021,1,adult,0a8fb1c5-ac5c-49f8-89df-2d92a48f4f4f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-05-13T00:00:00Z,4016374780,2022,7,larvae,a856da77-e4ce-4bdb-a291-b6fa639833dd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-08T00:00:00Z,4016374779,2022,2,larvae,1e3cbda4-01cf-42a7-bb0f-9ba8921e7bac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-08-25T00:00:00Z,4016374776,2021,1,larvae,f9f55592-2d71-48f8-94d5-2ea6bd498d2c,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-07-28T00:00:00Z,4016374768,2022,7,larvae,33760eef-e7e2-417b-a3b5-6a45c5a29ef6,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2020-05-16T00:00:00Z,4016374766,2020,25,larvae,0b1b2a42-46f6-4b6b-834f-ddc0c314ea36,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-27T00:00:00Z,4016374761,2021,3,larvae,f8545900-8d76-466d-83d2-df452031e7e3,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-10-12T00:00:00Z,4016374759,2021,0,larvae,89945000-45a4-46a6-8571-ac3455fbf27e,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,NA
2022-06-04T00:00:00Z,4016374758,2022,11,larvae,1c29ccd5-7c07-468c-b7ce-9bc219f6ef2d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-30T00:00:00Z,4016374756,2022,1,larvae,1d32117c-ea81-47f4-8384-602e7fcb9424,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,NA
2022-06-21T00:00:00Z,4016374753,2022,5,larvae,2f8d4d7b-893a-4478-b7d5-8e975eaf6bd5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-06-28T00:00:00Z,4016374747,2022,7,larvae,65813829-249b-489a-b8b5-40fccc4cdc42,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,NA
2021-05-27T00:00:00Z,4016374745,2021,1,larvae,9a039773-17b8-4f32-8c97-13e1538e093a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-26T00:00:00Z,4016374740,2022,134,larvae,ad247f8f-b5da-435a-badb-0e5f03b15144,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,NA
2021-06-11T00:00:00Z,4016374739,2021,4,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-04T00:00:00Z,4016374736,2021,21,larvae,866ce855-ec2a-4548-b286-9d758134e069,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-29T00:00:00Z,4016374734,2022,2,larvae,35084790-5a81-4a8f-8100-438300b46af0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-06-03T00:00:00Z,4016374729,2021,1,adult,ece2fa5c-37d7-4817-8613-019f9683946b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016374727,2021,1,larvae,1ea2c650-cb97-4ff2-bfc8-5755b896e1bb,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,NA
2022-06-23T00:00:00Z,4016374725,2022,1,adult,0053b322-d717-4cd5-a5b4-583b8b402368,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2019-09-20T00:00:00Z,4016374724,2019,2,juvenile,00328a47-ca80-4d6a-b0d9-4bc7e97a875f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
