eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-07-13T00:00:00Z,4016374968,2021,1,larvae,9834a986-9de2-4257-b6b4-0a449a48f1a5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,65
2019-06-20T00:00:00Z,4016374967,2019,2,juvenile,aba32667-c1c8-4a0a-8e10-1aa3d8539964,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,32
2020-05-08T00:00:00Z,4016374965,2020,2,larvae,39c668de-43eb-49bd-9c7c-71e3415c71fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9
2022-05-15T00:00:00Z,4016374962,2022,57,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-05-07T00:00:00Z,4016374960,2022,1,larvae,0121d31a-0243-4a2b-99ac-fdd1b6a78c5f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2021-05-12T00:00:00Z,4016374957,2021,3,larvae,8f82b6b4-b0ab-42a5-bb1d-3ace58a845da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2021-08-24T00:00:00Z,4016374956,2021,9,larvae,b3ba3726-52eb-4df3-b800-f25a7d5eb1ab,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2022-09-08T00:00:00Z,4016374954,2022,56,larvae,9ebec5da-a7d2-4bb6-83ae-6da04d4a3ff0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,70
2021-06-06T00:00:00Z,4016374952,2021,3,larvae,38b399b7-f018-4b2c-9835-061414298077,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-09-15T00:00:00Z,4016374950,2022,1,larvae,cea78f1e-bafc-42e7-bba1-2b7e8614fabb,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,21
2021-06-09T00:00:00Z,4016374948,2021,2,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-08-04T00:00:00Z,4016374944,2021,1,adult,f68f9f0a-30b4-4af7-a145-e67541c56d15,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,3
2022-05-21T00:00:00Z,4016374941,2022,21,larvae,0ad7d3fb-e110-4844-934c-f378ce773b0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2022-06-07T00:00:00Z,4016374938,2022,75,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2020-06-10T00:00:00Z,4016374936,2020,1,larvae,a89f046a-9773-4439-8632-242a7bdd2b63,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,10
2021-07-15T00:00:00Z,4016374934,2021,1,adult,96858b06-7770-4705-8b66-d42499c708e1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,43
2021-06-04T00:00:00Z,4016374932,2021,5,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-10T00:00:00Z,4016374927,2021,19,larvae,dc722d77-17c8-47de-9b2d-2cfeff84e617,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,83
2022-05-24T00:00:00Z,4016374924,2022,103,larvae,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-06-02T00:00:00Z,4016374920,2022,30,larvae,bd1960d8-432f-46ea-8d85-2b7ae9f6904f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,20
2021-07-20T00:00:00Z,4016374919,2021,7,larvae,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2021-06-05T00:00:00Z,4016374917,2021,6,larvae,7771b2e3-c92f-4148-a1cc-b5cabd2738a0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,27
2022-09-16T00:00:00Z,4016374915,2022,21,larvae,8a6f8b66-346a-475e-a834-954819c6b44d,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,19
2022-05-18T00:00:00Z,4016374914,2022,41,larvae,0a1aa4e0-4e48-400a-a124-3aa713f9ba2e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,49
2022-07-14T00:00:00Z,4016374912,2022,2,larvae,c1f0facd-61ff-4501-950a-88a17cb09679,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,66
2020-08-16T00:00:00Z,4016374910,2020,1,larvae,ea66bc14-81a8-4c97-8720-6eab2dbd67f3,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,22
2021-07-27T00:00:00Z,4016374907,2021,1,juvenile,7c20347f-835d-42de-b854-8f7edfd1f197,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,3
2020-07-23T00:00:00Z,4016374904,2020,241,larvae,a084dbf9-202b-4a63-86d6-bcf6ae900820,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,14
2021-06-03T00:00:00Z,4016374903,2021,4,larvae,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2021-07-06T00:00:00Z,4016374900,2021,1,larvae,6fd4b44b-9254-4134-99c3-f197730dcc01,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,44
2022-06-07T00:00:00Z,4016374898,2022,1,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-06-24T00:00:00Z,4016374894,2022,6,larvae,ccf2f63a-8e44-4690-9d03-bf3e487aa0b7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,39
2021-06-11T00:00:00Z,4016374891,2021,3,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-05-24T00:00:00Z,4016374886,2022,14,larvae,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2021-06-09T00:00:00Z,4016374885,2021,2,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-08-20T00:00:00Z,4016374881,2021,1,larvae,7f470f2b-5a16-486a-8089-959c7f52d6ee,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,34
2021-06-03T00:00:00Z,4016374879,2021,4,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2021-08-19T00:00:00Z,4016374877,2021,2,larvae,77ba04de-a9d8-45cb-b2df-3584eaec06dd,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,30
2022-06-14T00:00:00Z,4016374873,2022,35,larvae,40fc5240-a27f-4932-83c0-e0b09dcfb0c1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2020-05-22T00:00:00Z,4016374865,2020,2,adult,40644a04-9dec-4612-9523-8e0a59215763,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2022-06-16T00:00:00Z,4016374859,2022,15,larvae,98d10801-b0e9-489c-b9b8-e4754bd8f264,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,13
2021-06-10T00:00:00Z,4016374858,2021,3,larvae,dc722d77-17c8-47de-9b2d-2cfeff84e617,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,83
2022-04-29T00:00:00Z,4016374857,2022,23,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-09-07T00:00:00Z,4016374856,2022,1,adult,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2022-07-12T00:00:00Z,4016374855,2022,1,juvenile,2001c402-8905-4eea-a4e6-79251934b0af,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,97
2020-07-01T00:00:00Z,4016374853,2020,11,juvenile,85d6fb2e-060e-4173-89f8-5d4a244ed8a9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,5
2022-07-01T00:00:00Z,4016374852,2022,2,larvae,50ccd398-55f5-461a-b3b7-e1eb6579b911,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,39
2022-05-17T00:00:00Z,4016374850,2022,7,larvae,95878e55-3da5-4dbd-8c19-264091f37ec5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,57
2019-07-19T00:00:00Z,4016374847,2019,1,larvae,a8ec365b-da46-4d40-b5ae-fb931e061093,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,15
2020-07-03T00:00:00Z,4016374846,2020,1,juvenile,34a0fa39-d8be-4d28-aca0-9e74bb960780,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,,laakdal 3,5
2022-07-29T00:00:00Z,4016374844,2022,1,larvae,da218d39-d3d4-4377-b8d6-d0788473cf4a,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,42
2019-08-23T00:00:00Z,4016374839,2019,5,juvenile,2bf6f2ad-83c7-4466-abf8-ddb8a8873adf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,24
2021-06-10T00:00:00Z,4016374836,2021,25,larvae,dc722d77-17c8-47de-9b2d-2cfeff84e617,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,83
2022-06-23T00:00:00Z,4016374835,2022,85,larvae,cdfed551-cd5d-4e50-8353-cd0e632c8e6b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,57
2022-07-13T00:00:00Z,4016374834,2022,8,larvae,e9cf1d9b-4def-4eb1-a3f6-01a508fa3f7d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,84
2021-06-03T00:00:00Z,4016374830,2021,15,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2022-06-24T00:00:00Z,4016374828,2022,1,juvenile,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2021-06-04T00:00:00Z,4016374821,2021,11,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-05-25T00:00:00Z,4016374817,2022,9,larvae,730252cc-00f6-43e0-b24b-6664afab157f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2022-07-27T00:00:00Z,4016374815,2022,1,juvenile,a0357f7d-2910-4578-9f6e-c06a8ef5b639,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
2021-08-27T00:00:00Z,4016374812,2021,1,larvae,faab113b-1e3d-4511-a0d6-c0600e02dc83,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2022-05-11T00:00:00Z,4016374810,2022,82,larvae,dcf400a4-6363-4936-b207-5c2ca71e6590,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2021-06-04T00:00:00Z,4016374809,2021,40,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-05-14T00:00:00Z,4016374808,2022,12,larvae,88ff6a26-141e-46d5-8727-4ac6262c4726,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,66
2022-06-15T00:00:00Z,4016374805,2022,1,larvae,93eaaea2-2111-4d13-8ad4-dec698503bcf,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,20
2021-10-12T00:00:00Z,4016374804,2021,3,juvenile,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2020-10-29T00:00:00Z,4016374799,2020,2,adult,035bac91-bb58-4e2d-8ba4-1b73d2b60623,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
2020-04-30T00:00:00Z,4016374797,2020,4,larvae,8ad86b0a-4546-438b-aebb-73b9a71f149c,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
2022-06-29T00:00:00Z,4016374794,2022,2,larvae,2b0084fa-4e25-487f-8cc5-1298bc95395f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,32
2019-06-19T00:00:00Z,4016374790,2019,1,adult,101cf67c-f753-4384-a53b-2a66024bdcec,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,4
2022-07-15T00:00:00Z,4016374788,2022,1,juvenile,db39d7d3-8326-4064-9b1b-dba35165ae7b,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,52
2021-08-04T00:00:00Z,4016374787,2021,1,adult,f68f9f0a-30b4-4af7-a145-e67541c56d15,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,3
2022-05-13T00:00:00Z,4016374780,2022,7,larvae,b796209c-0ca9-40fb-8d85-48f717ae65e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,62
2022-05-08T00:00:00Z,4016374779,2022,2,larvae,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2021-08-25T00:00:00Z,4016374776,2021,1,larvae,a91eeed2-9375-4dee-8cea-5bedb0d2a7ea,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2022-07-28T00:00:00Z,4016374768,2022,7,larvae,f0f5dffa-a2a5-4bb5-a5e3-42c44b45115c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,57
2020-05-16T00:00:00Z,4016374766,2020,25,larvae,3247ad9f-9fab-499a-9d97-cc6a6717285d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2021-07-27T00:00:00Z,4016374761,2021,3,larvae,b7492db6-1324-4d8e-9a7c-007dbced6ed4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,32
2021-10-12T00:00:00Z,4016374759,2021,0,larvae,3ab45e49-b6af-48a7-89e7-528604d2f91a,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,40
2022-06-04T00:00:00Z,4016374758,2022,11,larvae,e9028fdb-cba0-4a2c-a6bc-3d7cd542ee72,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-06-30T00:00:00Z,4016374756,2022,1,larvae,04164378-fa2c-48d2-945e-4306e33082fa,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,9
2022-06-21T00:00:00Z,4016374753,2022,5,larvae,639f7ea8-aa82-40bc-b492-e2010c6b23a0,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,38
2022-06-28T00:00:00Z,4016374747,2022,7,larvae,8a5c120d-50e0-4920-be6e-9bf82a96c6a1,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,26
2021-05-27T00:00:00Z,4016374745,2021,1,larvae,2d29de36-70c0-42a9-9c69-a86c252d0b7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-06-26T00:00:00Z,4016374740,2022,134,larvae,dfc27e57-c3f1-45e6-aa94-c1eff11216fb,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,4
2021-06-11T00:00:00Z,4016374739,2021,4,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-06-04T00:00:00Z,4016374736,2021,21,larvae,29f93479-7554-4f31-9a25-9d5f51750881,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-06-29T00:00:00Z,4016374734,2022,2,larvae,2b0084fa-4e25-487f-8cc5-1298bc95395f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,32
2021-06-03T00:00:00Z,4016374729,2021,1,adult,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2021-06-02T00:00:00Z,4016374727,2021,1,larvae,2be98ab6-c9da-4402-b7fa-3b4ea8cc2d26,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,14
2022-06-23T00:00:00Z,4016374725,2022,1,adult,b0d46eba-3b9b-4bf4-b73a-461211551bbe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,25
2019-09-20T00:00:00Z,4016374724,2019,2,juvenile,29c7d20b-6521-4524-89bc-7cf55d1eae7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,20
2021-06-05T00:00:00Z,4016374720,2021,7,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
