gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850967,2021,1,larvae,cbc42f11-b8ac-4bb7-8875-be3d4694dcca,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850964,2022,1,larvae,b7ca209a-a418-4b50-8b41-bb82c3085de8,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060850963,2021,1,juvenile,c1487cd1-0787-4e32-8137-bc9e8fa46bc1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850961,2021,14,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850951,2022,17,larvae,ef0a2b67-803b-4ed5-a495-1f2cf33e0122,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850948,2022,31,larvae,dc602f70-00fb-4ca6-9397-7ee74d7e16e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850947,2021,12,larvae,a332001b-46e5-42cf-9ff4-df29d88a3096,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850944,2021,48,larvae,7bb5af7a-dd2d-47cf-9b09-77199fb75ab8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850942,2019,5,juvenile,ea1bbb64-4dad-4622-a468-2dd220cbea33,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850941,2021,1,adult,81e2e4da-5c02-4627-bb32-d2793d01ce0a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850939,2020,1,juvenile,dfe632b0-f112-4b82-ad05-838a3e6b135b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850937,2022,10,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850936,2021,11,larvae,f141e17b-29d2-4ad7-bcec-7b0cb87afc27,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850935,2022,2,larvae,a24a8e25-1ad3-4049-8200-85a66b537100,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850931,2019,1,larvae,d6cdb17b-2a99-4a97-b201-f4aaf776133d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060850930,2021,62,larvae,4cca3b1d-ddcd-4d81-bfab-05b64476dc37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850926,2022,5,larvae,6bbf2474-087c-4f7f-882c-1374f8ac5ff9,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060850925,2022,1,larvae,b388564a-58bd-4a84-ac42-ced5f7a75fe2,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060850924,2019,1,larvae,4095bbf5-5f4a-4410-a08a-c6fea39e49c6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060850923,2021,1,larvae,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850922,2022,1,juvenile,7699409c-eea2-40e7-96f9-e92f0f98b2e9,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850920,2021,38,larvae,c2c66ffe-e453-41ea-b767-3eb5b51f4ab9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850918,2021,3,larvae,a96bcbfb-d25c-4b3b-9d24-e6f784e9b8dd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850917,2022,0,larvae,48688ce8-ed82-47b3-89ea-20547db1c993,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850916,2019,4,juvenile,f5d1256d-0a89-4384-b937-6cd4230401b4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850915,2022,1,larvae,3978d646-59cd-4bc4-82cd-f3db4ea92a62,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060850914,2022,2,larvae,95c26fd9-2db0-44d7-ada0-fbcfcdb760a0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060850913,2021,3,larvae,93159778-27cd-4394-941a-1fe0ef2b8df4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850904,2021,54,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850902,2022,1,juvenile,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850900,2021,3,larvae,1f795ee7-89b1-4862-b62a-bc2ee9237e79,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850897,2022,33,larvae,e6eb3d7a-613c-4720-82e4-087de5e3e636,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060850893,2022,14,larvae,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850892,2020,12,larvae,15de87c2-8bb2-490b-a8bf-afde7623fd80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060850889,2022,2,larvae,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850888,2021,3,larvae,dc3225f5-5a91-4c26-968d-51a11705c3e8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850887,2021,14,larvae,b9034c73-2d0c-4dbf-9de8-372c8c479c44,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850883,2021,19,larvae,b4342107-0513-4712-8aec-b828a479e074,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850881,2022,11,larvae,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850878,2022,1,adult,9c17a8e9-f1e9-4c72-adff-0901be115e32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850876,2022,3,larvae,d966417b-58e2-436d-8188-bc4274da6b74,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060850874,2019,1,larvae,2c99c840-e84a-431f-b49c-ba8a8943bbdd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850873,2022,13,larvae,d3df6e27-dcb1-420a-9d06-1dd25c9b4cb6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850872,2021,12,larvae,aa7a2850-40f4-4755-a9d6-05a2218f6760,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850871,2021,2,larvae,2b46f4a5-6608-41b8-8d7c-57c4684e8a0e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850866,2022,67,larvae,52c6809b-cdff-46c3-8bb4-05f837a65d4d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850863,2022,14,larvae,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850862,2019,1,juvenile,2b715781-2d22-4815-8d0b-f02572b60c81,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850861,2021,34,larvae,4e80ea82-6094-4781-ad88-5c203b7caaaf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850860,2022,1,larvae,752aa402-0326-45fb-acfe-bd7ad08f0c81,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060850858,2019,17,larvae,88b5a1b5-42d1-431c-ace1-e9991b49669a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850856,2021,10,larvae,57b86875-2f52-45c2-bd37-5bec3c916c66,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850855,2021,2,larvae,d6798042-18ef-4953-8ce4-5184e3bfc072,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850854,2021,2,larvae,f69aceeb-32eb-4f36-9a7a-f9506c828cc6,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850851,2022,1,larvae,67b976cf-66e4-435d-9a42-d5dca3aef8df,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060850849,2021,16,larvae,02347a09-dd41-4b3c-bfe2-af262bfb152e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850848,2022,14,larvae,2a5268da-01fe-4a2f-9fa0-7d5569eece3d,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850847,2022,5,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850840,2021,4,larvae,c1487cd1-0787-4e32-8137-bc9e8fa46bc1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850838,2022,2,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850837,2021,10,larvae,0981eeb7-4df4-40fd-8c44-131f97a2f9e6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850836,2021,44,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850833,2021,1,juvenile,1e1993db-f435-475f-b73d-3ac44a588769,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850831,2022,24,larvae,d7e9f1a5-9ba9-4d39-a4bf-a0c78f56c4fb,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060850827,2022,3,larvae,00a8d5ea-22e3-4f18-b50c-1c4a4c4ab899,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850826,2021,6,larvae,af633d21-5105-40c6-a975-f384a68a257a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850823,2022,2,juvenile,c3d0b6d4-855d-48c5-8bf1-a021ab947e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850817,2022,80,larvae,4ff172a4-1853-4bf4-96c8-32838697094f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850814,2021,44,larvae,b4342107-0513-4712-8aec-b828a479e074,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850813,2022,36,larvae,a67b27cd-047a-4a35-9cb3-44d578ba14e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850812,2019,7,larvae,2b024095-e14d-49c0-97ce-4d91bbc3bcdb,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850811,2021,10,larvae,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850807,2022,1,larvae,4dcbd003-0a2d-4b4c-8163-3106e3a42d9f,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060850802,2020,1,juvenile,d8422a2f-603d-4f21-9917-4d30ad8bdb99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850801,2022,13,larvae,a5d46df1-b5be-4fb7-9f2a-440562cea678,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060850793,2021,11,larvae,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850791,2021,1,adult,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850789,2022,2,juvenile,84f2af14-4997-4f8c-b433-95753c557b22,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850788,2021,25,larvae,24bb727d-a851-4d1d-b2b6-f94001770cfa,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850787,2022,1,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850783,2022,2,juvenile,00a8d5ea-22e3-4f18-b50c-1c4a4c4ab899,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850782,2022,29,larvae,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850779,2022,10,larvae,083f3d1a-84c2-44f7-a335-fcd2ef1a921c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850777,2022,2,adult,083f3d1a-84c2-44f7-a335-fcd2ef1a921c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850775,2021,1,larvae,978e13db-c087-44a1-853a-e7e1c1f6ae46,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850773,2021,26,larvae,8b1684e8-a392-4fd2-b954-d880e135d747,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850771,2022,56,larvae,02647e92-a735-4f02-9b6c-04f8d8ea814b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850769,2021,6,larvae,b9034c73-2d0c-4dbf-9de8-372c8c479c44,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850768,2022,22,larvae,93722670-ba87-4f31-8b77-2f6505f05054,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850766,2022,5,larvae,a15c12fb-3e24-4bbf-a499-ae2e7ee190b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850765,2022,7,larvae,97db0eed-a430-47dc-baa1-7849c4e2cc4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850763,2022,9,larvae,97db0eed-a430-47dc-baa1-7849c4e2cc4e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850762,2022,74,larvae,786f4e2c-963e-4dea-ae11-fe8571e652e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850760,2020,4,larvae,01949fad-9f48-4059-8540-2b7198f3aca9,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850759,2021,1,adult,9f1eb4b0-7cd2-45f3-8c97-315943f7c36d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850753,2022,22,larvae,0a32332f-2ac7-42ad-8e5a-02748c3c436f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850752,2021,5,larvae,57b86875-2f52-45c2-bd37-5bec3c916c66,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850751,2021,1,adult,c2c66ffe-e453-41ea-b767-3eb5b51f4ab9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850750,2021,11,larvae,26314a8e-4249-41b1-8e3f-78916d761d32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850746,2022,1,adult,1cb5844c-3c26-47b9-af39-e851f4fc6e7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850739,2022,1,juvenile,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850738,2019,2,juvenile,ea1bbb64-4dad-4622-a468-2dd220cbea33,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850737,2021,32,larvae,d4cb6dea-0417-4841-ab37-efc22c5f1f99,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850731,2021,9,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850730,2022,16,larvae,7db60290-12d8-4539-927e-837b3477f89a,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060850722,2021,1,adult,9f1eb4b0-7cd2-45f3-8c97-315943f7c36d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850717,2019,2,larvae,7cc36ae4-2108-42fd-b0f0-822075ff0844,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850716,2022,834,larvae,786f4e2c-963e-4dea-ae11-fe8571e652e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850715,2022,1,larvae,547a255c-39f1-4e3c-8e14-0aa67277e7ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850713,2022,78,larvae,083f3d1a-84c2-44f7-a335-fcd2ef1a921c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850712,2021,1,larvae,9b1b7439-360f-4b64-935e-9d70e1aee4aa,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850711,2021,1,juvenile,766e62cc-1a5f-401e-a188-7c52e3edfabe,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060850710,2021,2,larvae,b9034c73-2d0c-4dbf-9de8-372c8c479c44,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850696,2021,10,larvae,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850694,2021,1,larvae,2b46f4a5-6608-41b8-8d7c-57c4684e8a0e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850693,2022,38,larvae,a67b27cd-047a-4a35-9cb3-44d578ba14e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850690,2022,47,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850687,2020,1,juvenile,26ba3235-91cd-46c7-8574-f14fcd939e9f,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850685,2021,1,adult,b7f32c11-aa57-4dae-9b44-79f66b6bb2d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
