gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1936702631,2018,56,larvae,BFN00179000038YA,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702625,2018,15,larvae,BFN00179000038YD,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702622,2018,2,adult,BFN00179000038XU,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702622,2018,2,juvenile,BFN00179000038XU,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702614,2018,16,adult,BFN00179000038YH,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702614,2018,16,larvae,BFN00179000038YH,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702613,2018,14,adult,BFN00179000038YF,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702613,2018,14,juvenile,BFN00179000038YF,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702613,2018,14,larvae,BFN00179000038YF,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702609,2018,20,adult,BFN00179000038YE,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702609,2018,20,juvenile,BFN00179000038YE,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702609,2018,20,larvae,BFN00179000038YE,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702599,2018,67,adult,BFN00179000038Y5,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702599,2018,67,juvenile,BFN00179000038Y5,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702599,2018,67,larvae,BFN00179000038Y5,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702596,2018,85,larvae,BFN00179000038Y9,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702589,2018,12,larvae,BFN00179000038YC,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702587,2018,50,larvae,BFN00179000038Y8,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702582,2018,38,larvae,BFN00179000038YK,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,8
1936702578,2017,1,juvenile,BFN00179000038XQ,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,3
1936702576,2018,84,adult,BFN00179000038Y4,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702576,2018,84,juvenile,BFN00179000038Y4,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702576,2018,84,larvae,BFN00179000038Y4,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702565,2018,16,adult,BFN00179000038Y6,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702565,2018,16,larvae,BFN00179000038Y6,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702564,2017,24,larvae,BFN00179000038XB,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702557,2017,2,juvenile,BFN00179000038XP,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702553,2017,1,juvenile,BFN00179000038XH,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 5,Fuik 5,5
1936702551,2018,1,juvenile,BFN00179000038XY,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702533,2017,2,juvenile,BFN00179000038XR,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702532,2017,7,juvenile,BFN00179000038X9,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,3
1936702532,2017,7,larvae,BFN00179000038X9,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,3
1936702531,2017,13,adult,BFN00179000038XA,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702531,2017,13,juvenile,BFN00179000038XA,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702531,2017,13,larvae,BFN00179000038XA,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702527,2017,8,larvae,BFN00179000038X6,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702523,2017,3,juvenile,BFN00179000038XE,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,5
1936702519,2018,1,adult,BFN00179000038XV,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702507,2017,11,larvae,BFN00179000038X7,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702506,2017,7,juvenile,BFN00179000038X8,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702506,2017,7,larvae,BFN00179000038X8,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702503,2017,2,juvenile,BFN00179000038XI,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,4
1936702502,2017,5,juvenile,BFN00179000038XL,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 4,Fuik 4,4
1936702500,2017,38,larvae,BFN00179000038XC,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702491,2017,2,juvenile,BFN00179000038XK,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,4
1936702479,2017,3,juvenile,BFN00179000038XD,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,5
1936702479,2017,3,larvae,BFN00179000038XD,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,5
1936702438,2017,1,larvae,BFN00179000038WL,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 2,Fuik 2,2
1936702437,2017,1,adult,BFN00179000038WR,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 1,Fuik 1,1
1936702436,2017,7,larvae,BFN00179000038WF,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 1,Fuik 1,1
1936702433,2017,1,larvae,BFN00179000038W2,BFN00179000007FX,13003,Balen,Antwerpen,Scheps 7 Fuik 1,Fuik 1,1
1936702421,2017,2,juvenile,BFN00179000038XG,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 4,Fuik 4,5
1936702400,2017,1,larvae,BFN00179000038WK,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 1,Fuik 1,2
1936702379,2017,1,juvenile,BFN00179000038VY,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702332,2017,1,juvenile,BFN00179000038VX,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702328,2017,2,adult,BFN00179000038VS,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,1
1936702328,2017,2,larvae,BFN00179000038VS,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,1
1936702310,2017,27,adult,BFN00179000038VI,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702310,2017,27,juvenile,BFN00179000038VI,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702310,2017,27,larvae,BFN00179000038VI,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702307,2017,47,larvae,BFN00179000038V7,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702303,2017,23,larvae,BFN00179000038VB,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,5
1936702300,2017,9,juvenile,BFN00179000038VH,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,5
1936702300,2017,9,larvae,BFN00179000038VH,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,5
1936702281,2017,3,juvenile,BFN00179000038VG,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,5
1936702281,2017,3,larvae,BFN00179000038VG,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,5
1936702280,2017,5,juvenile,BFN00179000038VP,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702280,2017,5,larvae,BFN00179000038VP,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702279,2017,36,larvae,BFN00179000038V3,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702272,2017,10,larvae,BFN00179000038UZ,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702271,2017,16,larvae,BFN00179000038VF,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,5
1936702270,2017,8,larvae,BFN00179000038VA,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,5
1936702266,2017,24,larvae,BFN00179000038V4,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702265,2017,35,larvae,BFN00179000038V1,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702264,2017,51,juvenile,BFN00179000038VD,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702264,2017,51,larvae,BFN00179000038VD,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702261,2017,5,larvae,BFN00179000038VE,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702259,2017,26,larvae,BFN00179000038US,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,6
1936702246,2017,70,larvae,BFN00179000038UW,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702245,2017,25,larvae,BFN00179000038UX,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702238,2017,7,larvae,BFN00179000038V2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702235,2017,28,larvae,BFN00179000038UV,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702234,2017,26,larvae,BFN00179000038V5,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702230,2017,70,larvae,BFN00179000038V8,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702228,2017,6,larvae,BFN00179000038VC,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,5
1936702210,2017,20,adult,BFN00179000038V9,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702210,2017,20,juvenile,BFN00179000038V9,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702210,2017,20,larvae,BFN00179000038V9,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702202,2017,11,larvae,BFN00179000038V6,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702190,2017,36,larvae,BFN00179000038V0,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702189,2017,24,larvae,BFN00179000038UI,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702173,2017,7,larvae,BFN00179000038UP,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,6
1936702162,2017,40,larvae,BFN00179000038UF,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702161,2017,42,larvae,BFN00179000038UA,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702159,2017,47,larvae,BFN00179000038UU,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,6
1936702152,2017,40,larvae,BFN00179000038UB,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702149,2017,42,larvae,BFN00179000038UY,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702147,2017,11,larvae,BFN00179000038UT,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,6
1936702139,2017,43,larvae,BFN00179000038U9,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702138,2017,34,larvae,BFN00179000038UJ,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702126,2017,82,larvae,BFN00179000038UL,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702124,2017,59,larvae,BFN00179000038UN,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702123,2018,101,adult,BFN00179000038U1,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,6
1936702123,2018,101,larvae,BFN00179000038U1,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,6
1936702118,2017,36,larvae,BFN00179000038UQ,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,6
1936702115,2017,9,larvae,BFN00179000038UE,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702114,2017,9,larvae,BFN00179000038UG,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702109,2017,3,larvae,BFN00179000038TW,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 7,Fuik 7,7
1936702108,2017,34,larvae,BFN00179000038UO,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702095,2017,24,larvae,BFN00179000038UR,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,6
1936702089,2017,7,juvenile,BFN00179000038TU,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,7
1936702089,2017,7,larvae,BFN00179000038TU,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,7
1936702085,2017,63,larvae,BFN00179000038UD,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702083,2017,20,larvae,BFN00179000038UK,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702077,2017,22,larvae,BFN00179000038U6,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702075,2017,193,larvae,BFN00179000038U8,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702062,2017,6,juvenile,BFN00179000038TX,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,3
1936702062,2017,6,larvae,BFN00179000038TX,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,3
1936702060,2017,186,larvae,BFN00179000038UM,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702058,2018,87,juvenile,BFN00179000038U2,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,6
1936702058,2018,87,larvae,BFN00179000038U2,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,6
1936702057,2018,57,larvae,BFN00179000038U0,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,6
1936702055,2017,16,larvae,BFN00179000038U7,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702047,2017,40,adult,BFN00179000038TT,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,7
1936702047,2017,40,juvenile,BFN00179000038TT,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,7
1936702047,2017,40,larvae,BFN00179000038TT,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,7
1936702045,2018,123,juvenile,BFN00179000038U4,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,6
1936702045,2018,123,larvae,BFN00179000038U4,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,6
1936702043,2018,25,adult,BFN00179000038U5,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,6
1936702043,2018,25,juvenile,BFN00179000038U5,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,6
1936702043,2018,25,larvae,BFN00179000038U5,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,6
1936702034,2017,12,juvenile,BFN00179000038TV,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,7
1936702034,2017,12,larvae,BFN00179000038TV,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,7
1936702028,2017,6,juvenile,BFN00179000038TZ,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,3
1936702019,2017,114,larvae,BFN00179000038UH,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702002,2017,14,larvae,BFN00179000038TY,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,3
1936701998,2017,11,juvenile,BFN00179000038TR,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,7
1936701998,2017,11,larvae,BFN00179000038TR,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,7
1936701990,2017,67,larvae,BFN00179000038UC,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936701955,2017,7,adult,BFN00179000038TQ,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,7
1936701955,2017,7,juvenile,BFN00179000038TQ,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,7
1936701955,2017,7,larvae,BFN00179000038TQ,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,7
1936701950,2018,316,juvenile,BFN00179000038SR,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,6
1936701950,2018,316,larvae,BFN00179000038SR,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,6
1936701941,2017,113,juvenile,BFN00179000038TS,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,7
1936701941,2017,113,larvae,BFN00179000038TS,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,7
1936701940,2018,182,larvae,BFN00179000038SX,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,4
1936701939,2018,317,adult,BFN00179000038SQ,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701939,2018,317,juvenile,BFN00179000038SQ,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701939,2018,317,larvae,BFN00179000038SQ,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701934,2018,182,larvae,BFN00179000038SW,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,4
1936701932,2018,642,larvae,BFN00179000038SN,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,6
1936701931,2018,275,larvae,BFN00179000038T0,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701929,2018,644,adult,BFN00179000038SJ,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,6
1936701929,2018,644,larvae,BFN00179000038SJ,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,6
1936701919,2018,1,juvenile,BFN00179000038SE,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,5
1936701905,2018,560,larvae,BFN00179000038T2,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701895,2018,2,juvenile,BFN00179000038SF,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,1
1936701895,2018,2,larvae,BFN00179000038SF,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,1
1936701894,2018,315,larvae,BFN00179000038SS,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,6
1936701893,2018,275,larvae,BFN00179000038T1,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701888,2018,316,larvae,BFN00179000038SP,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,6
1936701869,2018,560,larvae,BFN00179000038T3,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701859,2018,182,larvae,BFN00179000038SV,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,4
1936701858,2018,275,larvae,BFN00179000038SZ,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701856,2018,642,larvae,BFN00179000038SL,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,6
1936701852,2018,276,adult,BFN00179000038SY,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701852,2018,276,larvae,BFN00179000038SY,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701849,2018,643,larvae,BFN00179000038SK,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701840,2018,182,larvae,BFN00179000038SU,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,4
1936701824,2018,317,juvenile,BFN00179000038ST,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,6
1936701824,2018,317,larvae,BFN00179000038ST,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,6
1936701823,2018,643,larvae,BFN00179000038SM,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,6
