gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060851014,2020,5,larvae,ac763488-b52f-4788-a671-b1178a03539d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060851012,2021,31,larvae,c686e40c-daa8-480e-b686-1cfc81875e90,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060851010,2022,10,larvae,67f07ae2-5cdd-48ee-a2fd-710384b780f9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851008,2022,3,larvae,4d4b6a51-911e-456d-8703-9f2ebbca65a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060851007,2019,108,larvae,35977562-f0df-41d9-98b4-227e90e16739,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060851005,2021,32,larvae,cbcc7724-5155-4dab-8f01-cccc139002e6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060851003,2022,1,juvenile,b5965da3-9c4e-4447-8766-bb98eccb10cd,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850998,2021,1,juvenile,56bd5de9-e0fb-4524-b895-480286a7ff86,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850997,2021,8,juvenile,b69cf83e-c23c-44d1-ae52-f6756b78585a,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,2
4060850984,2022,596,larvae,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850982,2021,176,larvae,f5870259-da45-4ea1-9827-67aebcbdbc45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850978,2022,27,larvae,0896054a-25b5-42ca-aa29-ad7ec8a9d3d4,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
4060850976,2020,9,larvae,34110f57-80bf-4d7c-bdc9-ddac0968a8d1,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850975,2021,7,larvae,47a3b139-0800-4840-931f-6af9634eba99,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850974,2019,12,larvae,d1132252-b1d5-46fd-9944-d6faf993b51a,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850973,2021,96,larvae,7b066796-db35-4c9c-af1e-3c557d2af2be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850970,2022,0,adult,d4bb4457-4c5b-40d6-bf16-9da5afda46fa,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850968,2021,8,larvae,0e5f1b9d-503d-47a9-90b9-f441e68affd3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850967,2021,1,larvae,addf015b-5ce8-4719-b8a0-5adfd9ce0eb4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850964,2022,1,larvae,3e5de56b-f72a-4bc5-908e-80e082ab8f8f,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,10
4060850963,2021,1,juvenile,f26eba81-6c4f-4c4d-aec5-d114c3bdf3ae,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850961,2021,14,larvae,c4bfdb31-bb1b-4edc-945a-044d1864c818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850951,2022,17,larvae,ec5c600c-12fb-4c97-ac07-36e5344cbb24,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850948,2022,31,larvae,d1797293-7dc9-4ae9-84e2-4ba58bfc1761,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850947,2021,12,larvae,103e48c6-c956-4df3-9ba1-f3677061a400,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850944,2021,48,larvae,2e356e4d-0035-4222-af05-fd448f87018f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850942,2019,5,juvenile,0da2cec1-9743-485d-9525-a1760db48fda,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850941,2021,1,adult,365f8f19-1c69-4fe7-a084-e8c1c02575ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850939,2020,1,juvenile,23aa3a48-2760-46c6-85a9-f973d2fa1ad8,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850937,2022,10,larvae,d35c259e-87bf-4a5d-8b88-0ee2db02884f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850936,2021,11,larvae,a7692cc5-66af-4001-a497-245056c0d718,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850935,2022,2,larvae,23ddd490-5d0c-46a5-ac3a-421a9106204b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850931,2019,1,larvae,0974916d-d67f-4abc-b82f-29c6ef3eaf4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9
4060850930,2021,62,larvae,b9cea7ae-2ab8-4d7c-9a7d-51437c83295b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850926,2022,5,larvae,5be5b648-1c31-4e59-b670-206a89edeb4e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,8.5
4060850925,2022,1,larvae,f68ab8d2-28dd-4a7c-af8e-7b7bd8ec5fee,5cb58f03-360e-4037-9975-b9ecd48948a0,13003,Balen,Antwerpen,,griesbroek 8,1
4060850924,2019,1,larvae,0ce5d35e-6f3e-4119-8543-fa529168beca,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4060850923,2021,1,larvae,3c1ba8ff-b094-444a-ae4d-53a874ef8ee5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850922,2022,1,juvenile,c40e2564-41ea-4853-a71e-4eae892851ac,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850920,2021,38,larvae,f5870259-da45-4ea1-9827-67aebcbdbc45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850918,2021,3,larvae,b3391b06-5c8c-4f73-aeb3-b864c45310e1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850917,2022,0,larvae,bd4c0fdb-0bde-43ae-93e4-389e7bb08fe0,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850916,2019,4,juvenile,3bb2f4c5-bbe8-4a7d-82d8-e0e418c463f7,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850915,2022,1,larvae,21ab624d-064b-4f0a-9053-018708af2a1c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,11
4060850914,2022,2,larvae,f27a459f-4c98-4596-a446-b2048029cbfa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,11
4060850913,2021,3,larvae,87765f4b-4b2e-4590-9743-442ed5d047cf,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850904,2021,54,larvae,0e5f1b9d-503d-47a9-90b9-f441e68affd3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850902,2022,1,juvenile,65dfd925-d664-42c4-9391-f4ef72ded16f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850900,2021,3,larvae,5d82e44b-78b7-4730-93c1-08cdd96f498e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850897,2022,33,larvae,b4bc1ac1-4381-4d0c-9ffc-690fb4e1c97b,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18
4060850893,2022,14,larvae,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850892,2020,12,larvae,743e20af-b4a7-40be-b96b-893bb3bb71fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,6
4060850889,2022,2,larvae,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850888,2021,3,larvae,63279e30-a2cb-4f2a-8d08-73a7a62def28,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850887,2021,14,larvae,d4d04bac-9a68-4859-8b64-945b55929639,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850883,2021,19,larvae,59776fce-5aef-4115-bd21-af3b21dc1c42,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850881,2022,11,larvae,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850878,2022,1,adult,9af2a7c2-f7e2-4d1c-ac2e-88f860b0408a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850876,2022,3,larvae,3d18acf4-0b3b-4aae-8514-ca3f93cb1403,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9.5
4060850874,2019,1,larvae,cef68466-ddb6-47f1-b239-ed786d8b4ea9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850873,2022,13,larvae,73e63c8c-456a-4cd6-b3c9-885765ea01e7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850872,2021,12,larvae,28f22a9b-bf62-483b-926b-b63a091f0273,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850871,2021,2,larvae,a22183a2-a9a2-4c75-9cd0-08f5a02b2f62,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850866,2022,67,larvae,34b7bed0-4c95-4a6f-836b-069f2c45f8f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850863,2022,14,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850862,2019,1,juvenile,76e8bec5-c4be-40aa-978c-8176e3774c14,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850861,2021,34,larvae,9731d7f3-814c-4fb8-aec3-4950b695e250,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850860,2022,1,larvae,b820d75c-b26a-413d-b00b-a995bcefc680,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060850858,2019,17,larvae,4eedfe4b-6f9a-4fc3-bc38-3f38938de603,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850856,2021,10,larvae,614e2191-48a5-4d3a-b31f-49357202773d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850855,2021,2,larvae,cdc67fa8-90f7-4162-a2ba-f68fd6e61768,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850854,2021,2,larvae,e452931f-2506-4ea2-9b6b-9d038b27ed9a,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850851,2022,1,larvae,1636aab9-9b19-4815-a024-d131a7b3d161,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060850849,2021,16,larvae,59ab69b8-ae12-43b9-b7e5-972bdfb217fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850848,2022,14,larvae,bc4c0a90-19be-4b2b-8ef0-21a5a4fa0f19,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850847,2022,5,larvae,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850840,2021,4,larvae,f26eba81-6c4f-4c4d-aec5-d114c3bdf3ae,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850838,2022,2,larvae,45147c11-b1af-4ccc-bf3a-4e4959500094,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850837,2021,10,larvae,2fecfcf1-0b74-4d4e-b7ad-09c1c7dad899,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850836,2021,44,larvae,c4bfdb31-bb1b-4edc-945a-044d1864c818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850833,2021,1,juvenile,44ef383e-7240-48d0-ac6c-a10f8d47005c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850831,2022,24,larvae,8ff35005-a6fa-4bc1-947b-e61a7ebf5b73,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060850827,2022,3,larvae,2c3af9ef-370f-4de4-a486-fbb9c29d5f67,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850826,2021,6,larvae,759471df-ccda-40a2-b1e7-658415380521,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850823,2022,2,juvenile,391168da-49e1-407b-9cf9-a0f1caeaba90,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850817,2022,80,larvae,dd8d1341-9cde-44e4-b4df-657ebb1e0149,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850814,2021,44,larvae,59776fce-5aef-4115-bd21-af3b21dc1c42,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850813,2022,36,larvae,57219f9a-886b-4d80-b90c-edddfe2289df,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850812,2019,7,larvae,4095b199-fb46-4800-9c34-7c43629fb11b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850811,2021,10,larvae,3c1ba8ff-b094-444a-ae4d-53a874ef8ee5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850807,2022,1,larvae,b310e7c9-c7a8-4144-a25d-f642eaa4c6c8,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060850802,2020,1,juvenile,10aec661-40b8-492a-8d3a-6224e2f7e280,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850801,2022,13,larvae,101efc51-1592-4275-b2f8-a342570158b2,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4.5
4060850793,2021,11,larvae,4d0de257-0393-4f12-be64-422be766c0d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850791,2021,1,adult,3c1ba8ff-b094-444a-ae4d-53a874ef8ee5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850789,2022,2,juvenile,33b102dc-410b-4338-a357-4e712b903ced,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850788,2021,25,larvae,9f7b2849-e7a0-448e-a3a7-586e4ffad689,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850787,2022,1,larvae,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850783,2022,2,juvenile,2c3af9ef-370f-4de4-a486-fbb9c29d5f67,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060850782,2022,29,larvae,5fe97618-4e27-47d0-b0b3-ee597667bec4,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850779,2022,10,larvae,5c9850ff-a780-4c25-b794-07a1524f4a8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850777,2022,2,adult,5c9850ff-a780-4c25-b794-07a1524f4a8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850775,2021,1,larvae,9256b032-2694-4d16-9236-3bda5d8d70e1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850773,2021,26,larvae,7b066796-db35-4c9c-af1e-3c557d2af2be,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850771,2022,56,larvae,9ddbe7db-034e-4408-9704-56abad58201c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850769,2021,6,larvae,d4d04bac-9a68-4859-8b64-945b55929639,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850768,2022,22,larvae,05ac413f-256b-44e5-abb4-67acffab9768,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850766,2022,5,larvae,d74918ec-0194-4e31-9dd8-185c3cc6d478,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850765,2022,7,larvae,fcc047d8-032e-4517-b6d0-1b377d068d81,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850763,2022,9,larvae,fcc047d8-032e-4517-b6d0-1b377d068d81,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850762,2022,74,larvae,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850760,2020,4,larvae,34110f57-80bf-4d7c-bdc9-ddac0968a8d1,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850759,2021,1,adult,1d99ee9d-c7fe-46c7-94a3-eddd89879fe7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850753,2022,22,larvae,f89a0b2b-c92c-4b18-b1e5-49d2063bd8bf,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850752,2021,5,larvae,614e2191-48a5-4d3a-b31f-49357202773d,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850751,2021,1,adult,f5870259-da45-4ea1-9827-67aebcbdbc45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850750,2021,11,larvae,c6d911bc-0f1a-4a01-8675-042e009c1fe2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850746,2022,1,adult,8d2c099e-3a51-489a-96c8-93ac832cd100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850739,2022,1,juvenile,d35c259e-87bf-4a5d-8b88-0ee2db02884f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850738,2019,2,juvenile,0da2cec1-9743-485d-9525-a1760db48fda,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850737,2021,32,larvae,56bd5de9-e0fb-4524-b895-480286a7ff86,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850731,2021,9,larvae,c4bfdb31-bb1b-4edc-945a-044d1864c818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850730,2022,16,larvae,8d336083-e2eb-402a-8004-9f7d871a31f3,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,2
4060850722,2021,1,adult,1d99ee9d-c7fe-46c7-94a3-eddd89879fe7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850717,2019,2,larvae,78eaadee-1dcf-447a-81f7-22adf5d81857,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850716,2022,834,larvae,7d484b44-1071-420f-b9f9-17b78e356f1a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850715,2022,1,larvae,fa5342e4-5457-4912-969b-9890aa4c0b11,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850713,2022,78,larvae,5c9850ff-a780-4c25-b794-07a1524f4a8a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,10
4060850712,2021,1,larvae,77566cd8-7641-40d9-b25d-2aa2ef05312a,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850711,2021,1,juvenile,c2eac386-3b69-4986-83e2-594d0e945f4e,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,,nijlen b3b,4
4060850710,2021,2,larvae,d4d04bac-9a68-4859-8b64-945b55929639,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850696,2021,10,larvae,4d0de257-0393-4f12-be64-422be766c0d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850694,2021,1,larvae,a22183a2-a9a2-4c75-9cd0-08f5a02b2f62,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850693,2022,38,larvae,57219f9a-886b-4d80-b90c-edddfe2289df,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850690,2022,47,larvae,77268647-3bde-4f47-b9f4-bdad6874feb2,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850687,2020,1,juvenile,bab789d5-6ed5-4e8c-91ef-2d9e388f3063,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850685,2021,1,adult,a72a8423-a033-44ba-9182-31784a54c2b2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850684,2021,108,larvae,4d0de257-0393-4f12-be64-422be766c0d6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
