gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1936702648,2018,1,adult,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702648,2018,15,larvae,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702644,2018,91,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 6,Fuik 6,8
1936702641,2018,1,juvenile,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,8
1936702641,2018,69,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,8
1936702638,2018,1,adult,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,8
1936702638,2018,73,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,8
1936702632,2018,1,juvenile,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702632,2018,52,larvae,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702631,2018,56,larvae,9c7d29f9-1868-496f-985b-427667536917,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702625,2018,15,larvae,9c7d29f9-1868-496f-985b-427667536917,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702622,2018,1,adult,88b888fb-3b47-4aff-94df-6bd139742be1,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702622,2018,1,juvenile,88b888fb-3b47-4aff-94df-6bd139742be1,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702614,2018,2,adult,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702614,2018,14,larvae,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702613,2018,1,adult,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702613,2018,1,juvenile,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702613,2018,12,larvae,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702609,2018,1,adult,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702609,2018,1,juvenile,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702609,2018,18,larvae,af07c1a7-6dc0-49c9-81a9-7b0f80cfa339,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702599,2018,1,adult,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702599,2018,1,juvenile,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702599,2018,65,larvae,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,5
1936702596,2018,85,larvae,9c7d29f9-1868-496f-985b-427667536917,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702589,2018,12,larvae,9c7d29f9-1868-496f-985b-427667536917,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 4,Fuik 4,5
1936702587,2018,50,larvae,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 5,Fuik 5,5
1936702582,2018,38,larvae,d9b4b428-9a5a-4c1c-8a5c-ef438c3b3947,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 2,Fuik 2,8
1936702578,2017,1,juvenile,e97dc0d3-992c-4906-adb8-4789fef6aa0e,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,3
1936702576,2018,1,adult,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702576,2018,1,juvenile,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702576,2018,82,larvae,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 1,Fuik 1,5
1936702565,2018,1,adult,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702565,2018,15,larvae,b4022eff-af09-4281-8520-0821d239ce5c,BFN00179000007JQ,13003,Balen,Antwerpen,Scheps 20 Fuik 3,Fuik 3,5
1936702564,2017,24,larvae,3d3d208a-581a-4aeb-a20a-2d7ff00e739f,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702557,2017,2,juvenile,e97dc0d3-992c-4906-adb8-4789fef6aa0e,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702553,2017,1,juvenile,30e290f7-cfcd-4111-87d9-d368f6f771ed,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 5,Fuik 5,5
1936702551,2018,1,juvenile,54f417e6-a34e-40ff-9529-f9bd12fe1e16,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702533,2017,2,juvenile,e97dc0d3-992c-4906-adb8-4789fef6aa0e,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702532,2017,1,juvenile,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,3
1936702532,2017,6,larvae,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,3
1936702531,2017,1,adult,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702531,2017,3,juvenile,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702531,2017,9,larvae,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,3
1936702527,2017,8,larvae,83781885-7ba6-441f-b872-2c541fea0ff8,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,2
1936702523,2017,3,juvenile,30e290f7-cfcd-4111-87d9-d368f6f771ed,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,5
1936702519,2018,1,adult,88b888fb-3b47-4aff-94df-6bd139742be1,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702507,2017,11,larvae,83781885-7ba6-441f-b872-2c541fea0ff8,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702506,2017,2,juvenile,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702506,2017,5,larvae,a5d6875e-d0f9-421e-ab89-2234fb7f8657,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,3
1936702503,2017,2,juvenile,9aca4f0f-c159-463a-9a4f-07c3aea590f0,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,4
1936702502,2017,5,juvenile,9aca4f0f-c159-463a-9a4f-07c3aea590f0,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 4,Fuik 4,4
1936702500,2017,38,larvae,3d3d208a-581a-4aeb-a20a-2d7ff00e739f,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 2,Fuik 2,2
1936702491,2017,2,juvenile,9aca4f0f-c159-463a-9a4f-07c3aea590f0,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 3,Fuik 3,4
1936702479,2017,2,juvenile,30e290f7-cfcd-4111-87d9-d368f6f771ed,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,5
1936702479,2017,1,larvae,30e290f7-cfcd-4111-87d9-d368f6f771ed,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 1,Fuik 1,5
1936702438,2017,1,larvae,c663d342-6e49-4cc9-aa1d-3cdd9dd45454,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 2,Fuik 2,2
1936702437,2017,1,adult,c4574f1d-a0a6-4367-aeb2-dc5766731701,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 1,Fuik 1,1
1936702436,2017,7,larvae,dcf59257-7241-41f2-ba36-d61b3f023c8c,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 1,Fuik 1,1
1936702433,2017,1,larvae,45246150-b5bc-43ee-be3a-2d4cb36612f3,BFN00179000007FX,13003,Balen,Antwerpen,Scheps 7 Fuik 1,Fuik 1,1
1936702421,2017,2,juvenile,30e290f7-cfcd-4111-87d9-d368f6f771ed,BFN00179000007G0,13003,Balen,Antwerpen,Scheps 10 Fuik 4,Fuik 4,5
1936702400,2017,1,larvae,c663d342-6e49-4cc9-aa1d-3cdd9dd45454,BFN00179000007FY,13003,Balen,Antwerpen,Scheps 8 Fuik 1,Fuik 1,2
1936702379,2017,1,juvenile,eaf67039-c1c5-4def-a5f8-a03823b3526d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702332,2017,1,juvenile,eaf67039-c1c5-4def-a5f8-a03823b3526d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702328,2017,1,adult,34f89fef-cad4-4611-92fd-cbc2c1f3b979,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,1
1936702328,2017,1,larvae,34f89fef-cad4-4611-92fd-cbc2c1f3b979,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,1
1936702310,2017,1,adult,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702310,2017,4,juvenile,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702310,2017,22,larvae,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702307,2017,47,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702303,2017,23,larvae,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,5
1936702300,2017,1,juvenile,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,5
1936702300,2017,8,larvae,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,5
1936702281,2017,1,juvenile,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,5
1936702281,2017,2,larvae,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,5
1936702280,2017,1,juvenile,11c64b30-2396-4dd1-b426-256c181a3c46,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702280,2017,4,larvae,11c64b30-2396-4dd1-b426-256c181a3c46,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702279,2017,36,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702272,2017,10,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702271,2017,16,larvae,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,5
1936702270,2017,8,larvae,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,5
1936702266,2017,24,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702265,2017,35,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702264,2017,4,juvenile,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702264,2017,47,larvae,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,5
1936702261,2017,5,larvae,ecb00a07-e9e7-467c-b988-0e5fc7751f82,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702259,2017,26,larvae,49fa8555-6d63-4c3c-9d33-34853c4d087d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,6
1936702246,2017,70,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702245,2017,25,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702238,2017,7,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702235,2017,28,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702234,2017,26,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702230,2017,70,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702228,2017,6,larvae,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,5
1936702210,2017,1,adult,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702210,2017,1,juvenile,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702210,2017,18,larvae,c4272f4b-fc58-4485-b52c-b1a73297879c,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,5
1936702202,2017,11,larvae,cbc57916-8a00-4824-a6cf-73734bd51fb2,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702190,2017,36,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702189,2017,24,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,7
1936702173,2017,7,larvae,49fa8555-6d63-4c3c-9d33-34853c4d087d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,6
1936702162,2017,40,larvae,8d8f6c3d-3708-430d-95cf-02ed456570f4,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702161,2017,42,larvae,1799a194-003f-485e-b3c1-91f050323cbd,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702159,2017,47,larvae,49fa8555-6d63-4c3c-9d33-34853c4d087d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,6
1936702152,2017,40,larvae,1799a194-003f-485e-b3c1-91f050323cbd,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702149,2017,42,larvae,bee75a9f-8788-4b90-8645-ed70616dd0aa,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702147,2017,11,larvae,49fa8555-6d63-4c3c-9d33-34853c4d087d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,6
1936702139,2017,43,larvae,1799a194-003f-485e-b3c1-91f050323cbd,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702138,2017,34,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,7
1936702126,2017,82,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 4,Fuik 4,7
1936702124,2017,59,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 6,Fuik 6,7
1936702123,2018,1,adult,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,6
1936702123,2018,100,larvae,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,6
1936702118,2017,36,larvae,49fa8555-6d63-4c3c-9d33-34853c4d087d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,6
1936702115,2017,9,larvae,3baad5ed-81d5-4062-8970-58d9d6b12503,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702114,2017,9,larvae,8d8f6c3d-3708-430d-95cf-02ed456570f4,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702109,2017,3,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 7,Fuik 7,7
1936702108,2017,34,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 7,Fuik 7,7
1936702095,2017,24,larvae,49fa8555-6d63-4c3c-9d33-34853c4d087d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,6
1936702089,2017,2,juvenile,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,7
1936702089,2017,5,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,7
1936702085,2017,63,larvae,3baad5ed-81d5-4062-8970-58d9d6b12503,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702083,2017,20,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,7
1936702077,2017,22,larvae,8f08fbb2-77c8-4ba1-8afa-b9b2dfd5c299,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936702075,2017,193,larvae,8f08fbb2-77c8-4ba1-8afa-b9b2dfd5c299,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702062,2017,1,juvenile,ac390d24-fa67-4ffa-a01c-5d432d6af676,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,3
1936702062,2017,5,larvae,ac390d24-fa67-4ffa-a01c-5d432d6af676,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,3
1936702060,2017,186,larvae,67d52c92-ad5a-46c5-ace9-525cd9acc23d,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 5,Fuik 5,7
1936702058,2018,1,juvenile,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,6
1936702058,2018,86,larvae,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,6
1936702057,2018,57,larvae,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,6
1936702055,2017,16,larvae,8f08fbb2-77c8-4ba1-8afa-b9b2dfd5c299,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 2,Fuik 2,3
1936702047,2017,1,adult,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,7
1936702047,2017,20,juvenile,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,7
1936702047,2017,19,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 4,Fuik 4,7
1936702045,2018,1,juvenile,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,6
1936702045,2018,122,larvae,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 5,Fuik 5,6
1936702043,2018,1,adult,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,6
1936702043,2018,1,juvenile,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,6
1936702043,2018,23,larvae,96b2ab2f-c845-4b51-b488-3c9db9ca36c8,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,6
1936702034,2017,8,juvenile,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,7
1936702034,2017,4,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 6,Fuik 6,7
1936702028,2017,6,juvenile,ac390d24-fa67-4ffa-a01c-5d432d6af676,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,3
1936702019,2017,114,larvae,8d8f6c3d-3708-430d-95cf-02ed456570f4,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 3,Fuik 3,3
1936702002,2017,14,larvae,ac390d24-fa67-4ffa-a01c-5d432d6af676,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,3
