occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
1c6a0ba0-d9a9-46d2-9316-2d93a6e149f4,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3cc70bbd-e21d-4f71-873d-62421435af79,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1cee869c-5340-4320-b9f2-220eea4c22e4,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
436716aa-e019-45da-a8ad-5ec2021c8e89,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5fe91700-341d-40ec-9f1e-a73a0ca138dd,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5655c2ad-386f-4b98-b4aa-5a47cff5b0e7,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5a142c25-f0a4-4d4b-ba29-ce4752daa920,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da7d3ee8-9d70-48e5-b746-18ae6ad5c31d,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
256e0afb-6544-4b6c-9f55-21a4612fb885,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6340ba1b-6634-411e-9384-2eff27068c5c,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
15b2a7dc-f6ce-440f-8591-bd13e8895b7f,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f13660b7-9830-49a5-9f9f-0306de5fc94e,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea8b6953-d72c-4529-86fb-ee7fea97b493,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
871307bc-781f-4348-86eb-115990ba8718,2019-07-09T16:34:26Z,2019-06-19,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
63b5de7d-b770-4a9b-a1c0-929ced5ef054,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4cb2c5fe-6c59-49b5-a526-859cbaa34337,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1fe91be6-e1ca-4f5a-a55c-f62eda769e9f,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
fca9e272-5534-4d72-b315-6768b65a1bf1,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3b9721d5-b756-429b-90ed-095192ae1242,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 3,NA,NA,NA NA,L0,56,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
df5dc29f-78fb-4d0f-911a-044b42a1ed2a,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8c4d83ed-37d2-4f3e-a2bc-39b771c3a917,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 3,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bb6a1f03-015d-4c6b-b8ef-ebad43218df8,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 3,NA,NA,NA NA,M1,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
