Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected,Locatie,totaal_fuik_corrected
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13360,2,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-09-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-19_13372,2,Fuik 1,NA,2,1,49,1,NA,NA,NA,10,NA,dubbele fuik,52,11,0,63,1,NA,NA,NA,52,63,11,0,NA,NA
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13359,2,Fuik 1,NA,349,482,12,NA,NA,NA,193,NA,NA,dubbele fuik,1036,0,0,1036,1,NA,NA,NA,1036,1036,0,0,NA,NA
NA,NA,2013-09-19,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-19_13372,2,Fuik 2,NA,NA,NA,1,1,NA,NA,NA,3,NA,dubbele fuik,1,4,0,5,1,NA,NA,NA,1,5,4,0,NA,NA
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13359,2,Fuik 2,NA,520,718,18,NA,NA,NA,287,NA,NA,dubbele fuik,1543,0,0,1543,1,NA,NA,NA,1543,1543,0,0,NA,NA
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13358,2,Fuik 2,NA,1,NA,1,NA,NA,NA,20,1,NA,dubbele fuik,22,1,0,23,1,NA,NA,NA,22,23,1,0,NA,NA
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13358,2,Fuik 1,NA,2,NA,1,3,2,NA,6,4,NA,dubbele fuik,9,7,2,18,1,NA,NA,NA,9,18,7,2,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13359  oever,2,Fuik 2,NA,24,17,16,NA,NA,NA,NA,NA,NA,dubbele fuik,57,0,0,57,1,NA,NA,NA,57,57,0,0,NA,NA
NA,NA,2014-09-11,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13359  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13357  oever,2,Fuik 2,NA,NA,3,1,1,NA,NA,1,NA,NA,dubbele fuik,5,1,0,6,1,NA,NA,NA,5,6,1,0,NA,NA
NA,NA,2014-09-11,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13357  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13373  oever,2,Fuik 2,NA,NA,4,NA,NA,NA,NA,15,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0,NA,NA
NA,NA,2014-09-12,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13373  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13353  oever,2,Fuik 2,NA,NA,461,NA,NA,NA,NA,40,NA,NA,dubbele fuik,501,0,0,501,1,NA,NA,NA,501,501,0,0,NA,NA
NA,NA,2014-09-12,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13353  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13358  oever,2,Fuik 2,NA,NA,NA,2,1,NA,1,15,2,NA,dubbele fuik,17,3,1,21,1,NA,NA,NA,17,21,3,1,NA,NA
NA,NA,2014-09-11,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13358  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13356  oever,2,Fuik 2,NA,NA,81,102,NA,NA,NA,NA,NA,NA,dubbele fuik,183,0,0,183,1,NA,NA,NA,183,183,0,0,NA,NA
NA,NA,2014-09-12,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13356  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-12,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13360  oever,2,Fuik 2,NA,NA,682,698,NA,NA,NA,110,2,NA,dubbele fuik,1490,2,0,1492,1,NA,NA,NA,1490,1492,2,0,NA,NA
NA,NA,2014-09-12,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-12_13360  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13361  oever,2,Fuik 2,NA,NA,NA,7,2,NA,NA,NA,2,NA,dubbele fuik,7,4,0,11,1,NA,NA,NA,7,11,4,0,NA,NA
NA,NA,2014-09-18,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13361  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13355  oever,2,Fuik 2,NA,4,36,NA,NA,NA,NA,7,NA,NA,dubbele fuik,47,0,0,47,1,NA,NA,NA,47,47,0,0,NA,NA
NA,NA,2014-09-18,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13355  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13354  oever,2,Fuik 2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,dubbele fuik,1,2,0,3,1,NA,NA,NA,1,3,2,0,NA,NA
NA,NA,2014-09-18,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13354  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-18,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13362  oever,2,Fuik 2,NA,98,NA,127,6,NA,NA,NA,NA,NA,dubbele fuik,225,6,0,231,1,NA,NA,NA,225,231,6,0,NA,NA
NA,NA,2014-09-18,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-18_13362  oever,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2013-09-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13357,2,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-09-18,NA,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-09-18_13357,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2014-09-11,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-09-11_13372 fuik2 oever,1,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,6,NA,dubbele fuik,0,7,0,7,1,NA,NA,NA,0,7,7,0,NA,NA
NA,NA,2014-05-08,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-08_13355 oever,1,Fuik 1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2014-05-08,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-08_13353,1,Fuik 1,NA,NA,4,NA,1,NA,NA,2,NA,90°,dubbele fuik,6,1,0,7,1,NA,NA,NA,6,7,1,0,NA,NA
NA,NA,2014-05-07,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-07_13359,2,Fuik 1,NA,99,581,21,NA,NA,NA,NA,NA,90°,dubbele fuik,701,0,0,701,1,NA,NA,NA,701,701,0,0,NA,NA
NA,NA,2014-05-07,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-07_13359,2,Fuik 2,NA,45,193,10,NA,NA,1,3,NA,90°,dubbele fuik,251,0,1,252,1,NA,NA,NA,251,252,0,1,NA,NA
NA,NA,2014-05-08,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-08_13361,1,Fuik 1,NA,46,65,26,NA,NA,NA,9,NA,90°,dubbele fuik,146,0,0,146,1,NA,NA,NA,146,146,0,0,NA,NA
NA,NA,2014-05-07,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-07_13360,1,Fuik 1,NA,NA,1,NA,NA,NA,NA,13,NA,90°,dubbele fuik,14,0,0,14,1,NA,NA,NA,14,14,0,0,NA,NA
NA,NA,2014-05-08,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-08_13361 oever,1,Fuik 1,NA,8,17,19,NA,NA,NA,4,1,NA,dubbele fuik,48,1,0,49,1,NA,NA,NA,48,49,1,0,NA,NA
NA,NA,2014-05-07,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-07_13360 oever,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0,NA,NA
NA,NA,2014-05-08,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-08_13353 oever,1,Fuik 1,NA,NA,3,NA,1,NA,1,8,NA,NA,dubbele fuik,11,1,1,13,1,NA,NA,NA,11,13,1,1,NA,NA
NA,NA,2014-05-09,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-09_13373,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,1,NA,90°,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2014-05-08,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-08_13355,1,Fuik 1,NA,NA,NA,NA,NA,NA,NA,8,NA,90°,dubbele fuik,8,0,0,8,1,NA,NA,NA,8,8,0,0,NA,NA
NA,NA,2014-05-06,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-06_13372 oever,1,Fuik 1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,dubbele fuik,16,0,0,16,1,NA,NA,NA,16,16,0,0,NA,NA
NA,NA,2014-05-09,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-09_13362 oever,1,Fuik 1,NA,4,65,NA,NA,NA,NA,7,NA,NA,dubbele fuik,76,0,0,76,1,NA,NA,NA,76,76,0,0,NA,NA
NA,NA,2014-05-09,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-09_13362,1,Fuik 1,NA,5,107,NA,NA,NA,NA,5,NA,90°,dubbele fuik,117,0,0,117,1,NA,NA,NA,117,117,0,0,NA,NA
NA,NA,2014-05-06,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-06_13372,1,Fuik 1,NA,NA,NA,1,NA,NA,NA,NA,NA,90°,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2014-05-09,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-09_13354 oever,1,Fuik 1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,2,1,0,3,1,NA,NA,NA,2,3,1,0,NA,NA
NA,NA,2014-05-06,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-06_13357 oever,1,Fuik 1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,dubbele fuik,0,1,1,2,1,NA,NA,NA,0,2,1,1,NA,NA
NA,NA,2014-05-06,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-06_13358 oever,1,Fuik 1,NA,NA,36,1,NA,NA,NA,2,3,NA,dubbele fuik,39,3,0,42,1,NA,NA,NA,39,42,3,0,NA,NA
NA,NA,2014-05-06,2014,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-05-06_13358,1,Fuik 1,NA,1,21,NA,NA,NA,NA,NA,NA,90°,dubbele fuik,22,0,0,22,1,NA,NA,NA,22,22,0,0,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13358,1,Fuik 1,NA,6,NA,20,NA,NA,NA,NA,1,NA,dubbele fuik,26,1,0,27,1,NA,NA,NA,26,27,1,0,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13360,2,Fuik 1,NA,73,89,154,NA,NA,NA,NA,NA,NA,dubbele fuik,316,0,0,316,1,NA,NA,NA,316,316,0,0,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13360,2,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13353,4,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13353,4,Fuik 2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13353,4,Fuik 3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-11,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-11_13353,4,Fuik 4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13355,2,Fuik 1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13355,2,Fuik 2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-10,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-10_13359,1,Fuik 1,NA,1,2,2,NA,NA,NA,NA,NA,NA,dubbele fuik,5,0,0,5,1,NA,NA,NA,5,5,0,0,NA,NA
NA,NA,2013-07-12,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-12_13359,1,Fuik 1,NA,1,1,1,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13356,2,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13356,2,Fuik 2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0,NA,NA
NA,NA,2013-07-12,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-12_13354,1,Fuik 1,NA,2,NA,7,NA,NA,NA,NA,NA,NA,dubbele fuik,9,0,0,9,1,NA,NA,NA,9,9,0,0,NA,NA
NA,NA,2013-07-12,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-12_13361,1,Fuik 1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,dubbele fuik,1,0,0,1,1,NA,NA,NA,1,1,0,0,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13361,1,Fuik 1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13353,2,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13353,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,dubbele fuik,0,1,0,1,1,NA,NA,NA,0,1,1,0,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13357,3,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13357,3,Fuik 2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13357,3,Fuik 3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13360,1,Fuik 1,NA,80,52,60,NA,NA,NA,7,NA,NA,dubbele fuik,199,0,0,199,1,NA,NA,NA,199,199,0,0,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13358,2,Fuik 1,NA,21,NA,38,NA,NA,NA,NA,1,NA,dubbele fuik,59,1,0,60,1,NA,NA,NA,59,60,1,0,NA,NA
NA,NA,2013-07-16,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-16_13358,2,Fuik 2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
NA,NA,2013-07-18,2013,Afvangst,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013-07-18_13354,5,Fuik 1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,dubbele fuik,0,0,1,1,1,NA,NA,NA,0,1,0,1,NA,NA
