Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2016-08-11,arendonk 2,135,135,140,140,6,22.5,22.5,23.333333333333332,23.333333333333332
2016-08-11,kasterlee 1,0,0,0,0,1,0,0,0,0
2016-08-11,kasterlee 3,0,0,0,0,1,0,0,0,0
2016-08-12,arendonk 2,42,42,46,46,6,7,7,7.666666666666667,7.666666666666667
2016-08-12,kasterlee 2,0,0,0,0,1,0,0,0,0
2016-08-12,kasterlee 7,0,0,0,0,1,0,0,0,0
2016-08-17,bospoel,0,0,0,0,1,0,0,0,0
2016-08-17,driehoek,0,0,0,0,1,0,0,0,0
2016-08-17,kasterlee 14,0,0,0,0,1,0,0,0,0
2016-08-17,kasterlee 9,0,0,0,0,1,0,0,0,0
2016-08-17,natuurpuntpoel,0,0,0,0,1,0,0,0,0
2016-08-17,rechthoekigevijver 1,0,0,5,5,1,0,0,5,5
2016-08-17,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2016-08-18,rechthoekigevijver 1,0,0,6,6,4,0,0,1.5,1.5
2016-09-21,arendonk 1,0,0,0,0,2,0,0,0,0
2016-09-21,arendonk 2,6,6,6,6,6,1,1,1,1
2016-09-21,kasterlee 13,0,0,0,0,1,0,0,0,0
2016-09-21,kasterlee 14,0,0,0,0,1,0,0,0,0
2016-09-21,kasterlee 9,0,0,0,0,1,0,0,0,0
2016-09-22,arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
2016-09-23,arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
2016-09-23,kasterlee 1,0,0,0,0,1,0,0,0,0
2016-09-23,kasterlee 2,0,0,0,0,1,0,0,0,0
2016-09-23,kasterlee 3,0,0,0,0,1,0,0,0,0
2016-09-23,kasterlee 7,0,0,0,0,1,0,0,0,0
2016-10-19,nijlen b3b,0,0,0,0,1,0,0,0,0
2016-10-19,nijlen b9,0,0,0,0,1,0,0,0,0
2016-10-20,nijlen b12,0,0,0,0,1,0,0,0,0
2016-10-20,nijlen b14,0,0,0,0,2,0,0,0,0
2016-10-20,nijlen b3a,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b13,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b4,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b5,0,0,1,1,1,0,0,1,1
2016-10-21,nijlen b6,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b7,0,0,0,0,1,0,0,0,0
2016-10-26,kasterlee 1,0,0,0,0,1,0,0,0,0
2016-10-26,kasterlee 12,0,0,0,0,1,0,0,0,0
2016-10-26,kasterlee 13,0,0,0,0,1,0,0,0,0
2016-10-27,arendonk 1,0,0,0,0,1,0,0,0,0
2016-10-27,arendonk 2,0,0,0,0,2,0,0,0,0
2016-10-27,kasterlee 14,0,0,0,0,1,0,0,0,0
2016-10-27,kasterlee 2,0,0,1,1,1,0,0,1,1
2016-10-27,kasterlee 3,0,0,0,0,1,0,0,0,0
2016-10-27,kasterlee 7,0,0,0,0,1,0,0,0,0
2016-10-27,kasterlee 9,0,0,0,0,1,0,0,0,0
2016-10-28,arendonk 2b,0,0,0,0,1,0,0,0,0
2016-10-28,arendonk 3,0,0,2,2,1,0,0,2,2
2016-10-28,arendonk 4,0,0,0,0,1,0,0,0,0
2016-10-28,bospoel,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 14,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 2,0,0,1,1,1,0,0,1,1
2016-10-28,kasterlee 3,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 7,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 9,0,0,0,0,1,0,0,0,0
2016-10-28,markmeander,0,0,0,0,1,0,0,0,0
2016-10-28,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2016-10-28,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-04-19,bospoel,0,0,0,0,2,0,0,0,0
2017-04-19,driehoek,0,0,0,0,2,0,0,0,0
2017-04-25,banaan,0,0,0,0,2,0,0,0,0
2017-04-25,natuurpuntpoel,0,0,0,0,1,0,0,0,0
2017-04-25,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-04-25,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-04-26,arendonk 2,1,1,1,1,2,0.5,0.5,0.5,0.5
2017-04-26,arendonk 3,0,0,0,0,2,0,0,0,0
2017-04-26,kasterlee 2,0,0,0,0,2,0,0,0,0
2017-04-26,kasterlee 7,0,0,0,0,2,0,0,0,0
2017-04-28,scheps 8,7,7,7,7,2,3.5,3.5,3.5,3.5
2017-04-28,scheps 9,0,0,0,0,2,0,0,0,0
2017-04-28,NA,14,14,14,14,2,7,7,7,7
2017-05-10,nijlen c15,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c16,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c3,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c4,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c5,0,0,0,0,1,0,0,0,0
2017-05-17,scheps 6,924,924,924,924,3,308,308,308,308
2017-05-17,scheps 7,1,1,1,1,2,0.5,0.5,0.5,0.5
2017-05-17,scheps 8,0,0,0,0,3,0,0,0,0
2017-05-17,scheps 9,0,0,0,0,2,0,0,0,0
2017-05-17,NA,2,2,2,2,2,1,1,1,1
2017-05-18,scheps 6,125,125,125,125,3,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
2017-05-18,scheps 7,0,0,0,0,2,0,0,0,0
2017-05-19,scheps 10,19,19,19,19,2,9.5,9.5,9.5,9.5
2017-05-19,scheps 6,139,139,139,139,3,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336
2017-05-19,scheps 7,0,0,0,0,2,0,0,0,0
2017-05-26,scheps 10,20,20,27,27,3,6.666666666666667,6.666666666666667,9,9
2017-05-26,scheps 6,163,163,163,163,3,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336
2017-05-31,nijlen b3b,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b4,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b5,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b6,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b7,0,0,0,0,1,0,0,0,0
2017-05-31,scheps 6,1756,1756,1756,1756,7,250.85714285714286,250.85714285714286,250.85714285714286,250.85714285714286
2017-05-31,scheps 9,0,0,0,0,3,0,0,0,0
2017-06-01,nijlen b13,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b14,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b2,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b3a,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b9,0,0,1,1,1,0,0,1,1
2017-06-01,scheps 6,149,149,151,151,6,24.833333333333332,24.833333333333332,25.166666666666668,25.166666666666668
2017-06-01,scheps 8,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2017-06-02,nijlen a2,0,0,0,0,3,0,0,0,0
2017-06-02,nijlen a3a,0,0,0,0,1,0,0,0,0
2017-06-02,nijlen b1,0,0,0,0,1,0,0,0,0
2017-06-02,scheps 6,244,244,246,246,7,34.857142857142854,34.857142857142854,35.142857142857146,35.142857142857146
2017-06-18,scheps 10,62,62,62,62,2,31,31,31,31
2017-06-21,arendonk 1,0,0,0,0,1,0,0,0,0
2017-06-21,arendonk 2,0,0,0,0,2,0,0,0,0
2017-06-21,bospoel,0,0,0,0,1,0,0,0,0
2017-06-21,natuurpuntpoel,0,0,0,0,1,0,0,0,0
2017-06-21,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-06-21,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-06-21,scheps 6,219,219,221,221,7,31.285714285714285,31.285714285714285,31.571428571428573,31.571428571428573
2017-06-22,arendonk 2b,0,0,0,0,1,0,0,0,0
2017-06-22,arendonk 3,0,0,7,7,2,0,0,3.5,3.5
2017-06-22,arendonk 4,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 1,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 14,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 3,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 7,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 9,0,0,0,0,1,0,0,0,0
2017-06-28,arendonk 3,35,35,139,139,8,4.375,4.375,17.375,17.375
2017-06-28,kasterlee 12,0,0,0,0,1,0,0,0,0
2017-06-28,kasterlee 2,0,0,0,0,1,0,0,0,0
2017-07-05,scheps 6,102,102,108,108,5,20.4,20.4,21.6,21.6
2017-07-06,scheps 10,1,1,9,9,5,0.2,0.2,1.8,1.8
2017-07-06,scheps 6,53,53,60,60,5,10.6,10.6,12,12
2017-07-12,arendonk 1,0,0,0,0,2,0,0,0,0
2017-07-12,arendonk 3,77,77,78,78,8,9.625,9.625,9.75,9.75
2017-07-13,arendonk 2,0,0,0,0,2,0,0,0,0
2017-07-13,arendonk 3,42,42,42,42,8,5.25,5.25,5.25,5.25
2017-07-14,arendonk 3,58,58,58,58,8,7.25,7.25,7.25,7.25
2017-07-14,kasterlee 12,0,0,0,0,1,0,0,0,0
2017-07-14,kasterlee 13,0,0,0,0,1,0,0,0,0
2017-07-19,arendonk 3,14,14,14,14,5,2.8,2.8,2.8,2.8
2017-07-19,kasterlee 1,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 14,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 2,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 7,0,0,0,0,1,0,0,0,0
2017-07-19,kasterlee 9,0,0,0,0,1,0,0,0,0
2017-07-20,arendonk 3,11,11,11,11,5,2.2,2.2,2.2,2.2
2017-07-20,nijlen b2,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b3b,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b4,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b5,0,0,0,0,1,0,0,0,0
2017-07-20,nijlen b6,0,0,0,0,1,0,0,0,0
2017-07-20,retiebaan 1,0,0,0,0,3,0,0,0,0
2017-07-20,retiebaan 2,0,0,1,1,2,0,0,0.5,0.5
2017-07-26,nijlen b11,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b13,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b14,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b7,0,0,0,0,1,0,0,0,0
2017-07-26,nijlen b9,0,0,0,0,1,0,0,0,0
2017-07-27,nijlen a2,0,0,0,0,3,0,0,0,0
2017-07-27,nijlen b3a,0,0,0,0,1,0,0,0,0
2017-07-27,nijlen b3b,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c15,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c16,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c3,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c5,0,0,0,0,1,0,0,0,0
2017-07-28,nijlen c6,0,0,0,0,1,0,0,0,0
2017-08-01,nijlen c13,0,0,0,0,1,0,0,0,0
2017-08-02,bospoel,0,0,0,0,1,0,0,0,0
2017-08-02,driehoek,0,0,0,0,1,0,0,0,0
2017-08-02,nijlen c11,0,0,0,0,1,0,0,0,0
2017-08-02,nijlen c12,0,0,0,0,1,0,0,0,0
2017-08-02,nijlen c8,0,0,0,0,1,0,0,0,0
2017-08-02,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-08-02,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-08-02,watermolen,0,0,0,0,4,0,0,0,0
2017-08-04,scheps 6,4,4,5,5,7,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143
2017-08-04,scheps 8,0,0,0,0,3,0,0,0,0
2017-08-09,scheps 10,0,0,9,9,4,0,0,2.25,2.25
2017-08-09,scheps 11,0,0,0,0,1,0,0,0,0
2017-08-09,scheps 6,0,0,0,0,2,0,0,0,0
2017-08-09,scheps 7,0,0,0,0,1,0,0,0,0
2017-08-09,scheps 8,0,0,0,0,1,0,0,0,0
2017-08-09,scheps 9,0,0,0,0,1,0,0,0,0
2017-08-17,arendonk 2,0,0,253,253,2,0,0,126.5,126.5
2017-08-17,arendonk 3,4,4,23,23,4,1,1,5.75,5.75
2017-08-17,bospoel,0,0,0,0,1,0,0,0,0
2017-08-17,driehoek,0,0,0,0,1,0,0,0,0
2017-08-17,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-08-17,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-08-20,scheps 2,80,80,193,193,7,11.428571428571429,11.428571428571429,27.571428571428573,27.571428571428573
2017-09-14,arendonk 2,0,0,1387,1387,3,0,0,462.3333333333333,462.3333333333333
2017-09-14,arendonk 3,0,0,67,67,2,0,0,33.5,33.5
2017-09-14,scheps 2,19,19,26,26,3,6.333333333333333,6.333333333333333,8.666666666666666,8.666666666666666
2017-09-14,scheps 6,1,1,2,2,1,1,1,2,2
2017-09-14,scheps 8,0,0,1,1,1,0,0,1,1
2017-09-28,scheps 10,0,0,0,0,3,0,0,0,0
2017-09-28,scheps 14,0,0,0,0,2,0,0,0,0
2017-09-28,scheps 15,0,0,0,0,2,0,0,0,0
2017-09-28,scheps 6,0,0,0,0,3,0,0,0,0
2017-09-29,scheps 10,0,0,5,5,3,0,0,1.6666666666666667,1.6666666666666667
2017-09-29,scheps 6,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2017-10-04,arendonk 1,0,0,0,0,2,0,0,0,0
2017-10-04,arendonk 2,349,349,817,817,8,43.625,43.625,102.125,102.125
2017-10-05,arendonk 2,342,342,888,888,8,42.75,42.75,111,111
2017-10-05,arendonk 3,8,8,24,24,2,4,4,12,12
2017-10-06,arendonk 2,334,334,683,683,8,41.75,41.75,85.375,85.375
2017-10-06,arendonk 3,0,0,15,15,2,0,0,7.5,7.5
2017-10-12,arendonk 2,28,28,492,492,3,9.333333333333334,9.333333333333334,164,164
2017-10-12,kasterlee 1,0,0,0,0,1,0,0,0,0
2017-10-12,kasterlee 14,0,0,0,0,1,0,0,0,0
2017-10-12,kasterlee 2,0,0,0,0,1,0,0,0,0
2017-10-12,kasterlee 7,0,0,1,1,1,0,0,1,1
2017-10-12,kasterlee 9,0,0,0,0,1,0,0,0,0
2017-10-12,nijlen b6,0,0,0,0,1,0,0,0,0
2017-10-13,arendonk 2,61,61,123,123,3,20.333333333333332,20.333333333333332,41,41
2017-10-13,kasterlee 12,0,0,0,0,1,0,0,0,0
2017-10-13,kasterlee 13,0,0,0,0,1,0,0,0,0
2017-10-13,kasterlee 3,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen b13,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen b5,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen b7,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen c15,0,0,0,0,1,0,0,0,0
2017-10-13,nijlen c16,0,0,0,0,1,0,0,0,0
2017-10-18,arendonk 2,45,45,89,89,3,15,15,29.666666666666668,29.666666666666668
2017-10-18,arendonk 3,9,9,13,13,2,4.5,4.5,6.5,6.5
2017-10-18,bospoel,0,0,0,0,1,0,0,0,0
2017-10-18,driehoek,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c11,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c12,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c13,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c14,0,0,0,0,1,0,0,0,0
2017-10-18,nijlen c5,0,0,0,0,1,0,0,0,0
2017-10-18,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-10-18,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-10-19,arendonk 2,14,14,65,65,3,4.666666666666667,4.666666666666667,21.666666666666668,21.666666666666668
2017-10-19,arendonk 3,1,1,41,41,2,0.5,0.5,20.5,20.5
2017-10-20,arendonk 2,2,2,29,29,3,0.6666666666666666,0.6666666666666666,9.666666666666666,9.666666666666666
2017-10-20,arendonk 3,58,58,96,96,2,29,29,48,48
2017-10-20,kasterlee 14,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 2,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 3,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 7,0,0,0,0,1,0,0,0,0
2017-10-20,kasterlee 9,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen a4,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen b14,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen b3b,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen b9,0,0,0,0,1,0,0,0,0
2017-10-25,nijlen c8,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c2,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c3,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c6,0,0,0,0,1,0,0,0,0
2017-10-26,nijlen c9,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b2,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b3a,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b3b,0,0,0,0,1,0,0,0,0
2017-12-10,nijlen b4,0,0,0,0,1,0,0,0,0
2018-04-24,arendonk 2,145,145,252,252,2,72.5,72.5,126,126
2018-04-24,kasterlee 3,0,0,0,0,1,0,0,0,0
2018-04-24,kasterlee 7,0,0,0,0,2,0,0,0,0
2018-04-25,nijlen a3b,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen b13,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen b9,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen c16,0,0,0,0,1,0,0,0,0
2018-04-25,nijlen c2,0,0,0,0,1,0,0,0,0
2018-04-26,scheps 10,0,0,0,0,2,0,0,0,0
2018-04-26,scheps 6,0,0,0,0,3,0,0,0,0
2018-05-08,kasterlee 14,0,0,0,0,2,0,0,0,0
2018-05-08,kasterlee 2,0,0,0,0,1,0,0,0,0
2018-05-08,kasterlee 9,0,0,0,0,2,0,0,0,0
2018-05-09,kasterlee 12,0,0,0,0,1,0,0,0,0
2018-05-09,kasterlee 13,0,0,0,0,2,0,0,0,0
2018-05-09,kasterlee 3,0,0,0,0,2,0,0,0,0
2018-05-15,arendonk 2,235,235,315,315,4,58.75,58.75,78.75,78.75
2018-05-15,arendonk 2b,0,0,0,0,1,0,0,0,0
2018-05-16,arendonk 2,347,347,465,465,3,115.66666666666667,115.66666666666667,155,155
2018-05-16,arendonk 3,195,195,208,208,2,97.5,97.5,104,104
2018-05-17,arendonk 2,100,100,121,121,3,33.333333333333336,33.333333333333336,40.333333333333336,40.333333333333336
2018-05-17,arendonk 3,258,258,394,394,2,129,129,197,197
2018-05-23,arendonk 2,46,46,54,54,3.5,13.142857142857142,13.142857142857142,15.428571428571429,15.428571428571429
2018-05-23,arendonk 3,176,176,221,221,5,35.2,35.2,44.2,44.2
2018-05-27,nijlen c11,0,0,0,0,2,0,0,0,0
2018-05-29,arendonk 3,62,62,63,63,3,20.666666666666668,20.666666666666668,21,21
2018-05-30,nijlen c13,0,0,0,0,2,0,0,0,0
2018-05-30,nijlen c14,0,0,0,0,3,0,0,0,0
2018-05-31,nijlen c12,0,0,0,0,3,0,0,0,0
2018-06-01,nijlen c15,0,0,0,0,2,0,0,0,0
2018-06-01,nijlen c16,0,0,0,0,3,0,0,0,0
2018-06-06,nijlen b10,0,0,6,6,5,0,0,1.2,1.2
2018-06-06,nijlen b4,0,0,8,8,3,0,0,2.6666666666666665,2.6666666666666665
2018-06-08,nijlen b10,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
2018-06-12,kasterlee 14,0,0,0,0,2,0,0,0,0
2018-06-12,kasterlee 3,0,0,0,0,4,0,0,0,0
2018-06-12,kasterlee 9,0,0,0,0,3,0,0,0,0
2018-06-13,kasterlee 1,0,0,0,0,2,0,0,0,0
2018-06-13,kasterlee 2,0,0,0,0,3,0,0,0,0
2018-06-13,kasterlee 7,0,0,0,0,2,0,0,0,0
2018-06-14,kasterlee 12,0,0,0,0,2,0,0,0,0
2018-06-14,kasterlee 13,0,0,0,0,2,0,0,0,0
2018-06-19,arendonk 2,24,24,25,25,3,8,8,8.333333333333334,8.333333333333334
2018-06-20,arendonk 2,32,32,33,33,3,10.666666666666666,10.666666666666666,11,11
2018-06-21,arendonk 2,54,54,54,54,5,10.8,10.8,10.8,10.8
2018-06-21,arendonk 2b,0,0,0,0,2,0,0,0,0
2018-06-21,arendonk 3,279,279,279,279,3,93,93,93,93
2018-06-21,nijlen d3,0,0,0,0,3,0,0,0,0
2018-06-22,arendonk 1,0,0,0,0,2,0,0,0,0
2018-06-22,arendonk 2,30,30,30,30,4,7.5,7.5,7.5,7.5
2018-06-22,arendonk 3,62,62,63,63,4,15.5,15.5,15.75,15.75
2018-06-22,nijlen d3,0,0,0,0,3,0,0,0,0
2018-06-26,arendonk 2,10,10,11,11,4,2.5,2.5,2.75,2.75
2018-06-26,arendonk 3,116,116,122,122,4,29,29,30.5,30.5
2018-06-26,arendonk 4,34,34,54,54,2,17,17,27,27
2018-06-27,arendonk 2,14,14,14,14,4,3.5,3.5,3.5,3.5
2018-06-27,arendonk 3,66,66,66,66,3,22,22,22,22
2018-06-27,arendonk 4,0,0,21,21,2,0,0,10.5,10.5
2018-06-27,nijlen b3a,0,0,0,0,3,0,0,0,0
2018-06-28,arendonk 2,22,22,46,46,5,4.4,4.4,9.2,9.2
2018-06-28,arendonk 3,70,70,72,72,4,17.5,17.5,18,18
2018-06-28,nijlen b3a,0,0,0,0,8,0,0,0,0
2018-07-04,banaan,0,0,0,0,1,0,0,0,0
2018-07-04,bospoel,0,0,0,0,1,0,0,0,0
2018-07-04,natuurpuntpoel,0,0,0,0,1,0,0,0,0
2018-07-04,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2018-07-04,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 20,8,8,25,25,9,0.8888888888888888,0.8888888888888888,2.7777777777777777,2.7777777777777777
2018-07-06,scheps 6,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 7,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 8,0,0,0,0,1,0,0,0,0
2018-07-06,scheps 9,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 1,0,0,0,0,2,0,0,0,0
2018-07-17,kasterlee 12,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 13,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 14,2,2,2,2,2,1,1,1,1
2018-07-17,kasterlee 2,0,0,0,0,2,0,0,0,0
2018-07-17,kasterlee 3,0,0,0,0,1,0,0,0,0
2018-07-17,kasterlee 9,0,0,0,0,1,0,0,0,0
2018-07-18,nijlen b10,5,5,3857,3857,6,0.8333333333333334,0.8333333333333334,642.8333333333334,642.8333333333334
2018-07-18,retiebaan 1,0,0,0,0,1,0,0,0,0
2018-07-18,retiebaan 2,0,0,0,0,2,0,0,0,0
2018-07-18,scheps 10,0,0,9,9,3,0,0,3,3
2018-07-18,scheps 11,0,0,0,0,2,0,0,0,0
2018-07-18,scheps 20,16,16,312,312,5,3.2,3.2,62.4,62.4
2018-07-18,scheps 25,0,0,1,1,1,0,0,1,1
2018-07-18,scheps 8,0,0,1,1,2,0,0,0.5,0.5
2018-07-18,watermolen,0,0,0,0,1,0,0,0,0
2018-07-19,nijlen b9,0,0,0,0,1,0,0,0,0
2018-07-19,scheps 10,0,0,6,6,3,0,0,2,2
2018-07-19,scheps 20,0,0,166,166,5,0,0,33.2,33.2
