Datum,Locatie,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
11-8-2016,kasterlee 1,0,0,0,0,1,0,0,0,0
11-8-2016,kasterlee 3,0,0,0,0,1,0,0,0,0
11-8-2020,kasterlee 1,0,0,0,0,1,0,0,0,0
11-8-2020,kasterlee 12,0,0,0,0,1,0,0,0,0
11-8-2020,kasterlee 13,0,0,0,0,1,0,0,0,0
11-8-2020,kasterlee 14,0,0,0,0,2,0,0,0,0
11-8-2020,kasterlee 2,0,0,0,0,2,0,0,0,0
11-8-2020,kasterlee 3,0,0,0,0,2,0,0,0,0
11-8-2020,scheps 10,2,2,5,5,2,1,1,2.5,2.5
11-8-2020,scheps 2,780,780,784,784,4,195,195,196,196
11-8-2020,scheps 25,0,0,0,0,3,0,0,0,0
11-8-2021,arendonk 2,1,1,2,2,10,0.1,0.1,0.2,0.2
11-8-2021,laakdal 30,0,0,0,0,4,0,0,0,0
11-8-2021,laakdal 30c,4,4,6,6,4,1,1,1.5,1.5
11-8-2021,molse nete 23,8,8,12,12,4,2,2,3,3
11-8-2021,molse nete 24,0,0,7,7,5,0,0,1.4,1.4
11-9-2018,arendonk 2,224,224,310,310,10,22.4,22.4,31,31
12-10-2017,arendonk 2,28,28,492,492,3,9.333333333333334,9.333333333333334,164,164
12-10-2017,kasterlee 1,0,0,0,0,1,0,0,0,0
12-10-2017,kasterlee 14,0,0,0,0,1,0,0,0,0
12-10-2017,kasterlee 2,0,0,0,0,1,0,0,0,0
12-10-2017,kasterlee 7,0,0,1,1,1,0,0,1,1
12-10-2017,kasterlee 9,0,0,0,0,1,0,0,0,0
12-10-2017,nijlen b6,0,0,0,0,1,0,0,0,0
12-10-2018,bospoel,0,0,0,0,1,0,0,0,0
12-10-2018,driehoek,0,0,0,0,1,0,0,0,0
12-10-2018,natuurpuntpoel,0,0,0,0,1,0,0,0,0
12-10-2018,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
12-10-2018,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
12-10-2021,bergebeek 1,6,6,13,13,7,0.8571428571428571,0.8571428571428571,1.8571428571428572,1.8571428571428572
12-10-2021,steenkesloop 1,179,179,267,267,10,17.9,17.9,26.7,26.7
12-5-2016,arendonk 1,32,32,32,32,-Inf,-0,-0,-0,-0
12-5-2016,arendonk 2,274,274,303,303,-Inf,-0,-0,-0,-0
12-5-2016,kasterlee 12,0,0,0,0,-Inf,-0,-0,-0,-0
12-5-2016,kasterlee 14,0,0,0,0,-Inf,-0,-0,-0,-0
12-5-2016,kasterlee 2,0,0,0,0,-Inf,-0,-0,-0,-0
12-5-2020,kasterlee 1,0,0,0,0,1,0,0,0,0
12-5-2020,kasterlee 12,0,0,0,0,1,0,0,0,0
12-5-2020,kasterlee 13,0,0,0,0,1,0,0,0,0
12-5-2020,kasterlee 14,0,0,0,0,1,0,0,0,0
12-5-2020,kasterlee 2,0,0,0,0,1,0,0,0,0
12-5-2020,kasterlee 3,0,0,0,0,1,0,0,0,0
12-5-2020,kasterlee 7,0,0,0,0,1,0,0,0,0
12-5-2020,retiebaan 1,0,0,0,0,1,0,0,0,0
12-5-2020,retiebaan 2,0,0,0,0,1,0,0,0,0
12-5-2021,arendonk 2,4008,4008,4032,4032,10,400.8,400.8,403.2,403.2
12-5-2021,griesbroek 6,2574,2574,2816,2816,8,321.75,321.75,352,352
12-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
12-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
12-6-2018,kasterlee 14,0,0,0,0,2,0,0,0,0
12-6-2018,kasterlee 3,0,0,0,0,4,0,0,0,0
12-6-2018,kasterlee 9,0,0,0,0,3,0,0,0,0
12-6-2021,nijlen h1,0,0,0,0,8,0,0,0,0
12-7-2017,arendonk 1,0,0,0,0,2,0,0,0,0
12-7-2017,arendonk 3,77,77,78,78,8,9.625,9.625,9.75,9.75
12-8-2016,arendonk 2,42,42,46,46,6,7,7,7.666666666666667,7.666666666666667
12-8-2016,kasterlee 2,0,0,0,0,1,0,0,0,0
12-8-2016,kasterlee 7,0,0,0,0,1,0,0,0,0
12-8-2020,scheps 10,0,0,2,2,2,0,0,1,1
12-8-2020,scheps 2,549,549,564,564,4,137.25,137.25,141,141
12-8-2020,scheps 25,0,0,0,0,3,0,0,0,0
12-8-2021,arendonk 2,0,0,0,0,10,0,0,0,0
12-8-2021,laakdal 30,0,0,0,0,4,0,0,0,0
12-8-2021,laakdal 30c,2,2,2,2,4,0.5,0.5,0.5,0.5
12-8-2021,laakdal 31b,0,0,0,0,1,0,0,0,0
12-8-2021,molse nete 23,2,2,4,4,4,0.5,0.5,1,1
12-8-2021,molse nete 24,3,3,13,13,5,0.6,0.6,2.6,2.6
12-9-2018,arendonk 2,119,119,192,192,10,11.9,11.9,19.2,19.2
13-10-2017,arendonk 2,61,61,123,123,3,20.333333333333332,20.333333333333332,41,41
13-10-2017,kasterlee 12,0,0,0,0,1,0,0,0,0
13-10-2017,kasterlee 13,0,0,0,0,1,0,0,0,0
13-10-2017,kasterlee 3,0,0,0,0,1,0,0,0,0
13-10-2017,nijlen b13,0,0,0,0,1,0,0,0,0
13-10-2017,nijlen b5,0,0,0,0,1,0,0,0,0
13-10-2017,nijlen b7,0,0,0,0,1,0,0,0,0
13-10-2017,nijlen c15,0,0,0,0,1,0,0,0,0
13-10-2017,nijlen c16,0,0,0,0,1,0,0,0,0
13-10-2021,steenkesloop 1,130,130,225,225,10,13,13,22.5,22.5
13-5-2016,arendonk 2,505,505,643,643,-Inf,-0,-0,-0,-0
13-5-2016,kasterlee 14,0,0,0,0,2,0,0,0,0
13-5-2020,griesbroek 3,79,79,79,79,2,39.5,39.5,39.5,39.5
13-5-2020,griesbroek 4,1,1,1,1,1,1,1,1,1
13-5-2020,griesbroek 6,575,575,580,580,5,115,115,116,116
13-5-2020,griesbroek 7,96,96,98,98,3,32,32,32.666666666666664,32.666666666666664
13-5-2020,nijlen b10,14,14,140,140,4,3.5,3.5,35,35
13-5-2020,nijlen b11,110,110,110,110,1,110,110,110,110
13-5-2021,arendonk 2,465,465,466,466,10,46.5,46.5,46.6,46.6
13-5-2021,griesbroek 6,1670,1670,1826,1826,8,208.75,208.75,228.25,228.25
13-5-2021,nijlen b4,4,4,4,4,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
13-5-2021,nijlen b5,0,0,0,0,3,0,0,0,0
13-6-2018,kasterlee 1,0,0,0,0,2,0,0,0,0
13-6-2018,kasterlee 2,0,0,0,0,3,0,0,0,0
13-6-2018,kasterlee 7,0,0,0,0,2,0,0,0,0
13-7-2016,arendonk 4,0,0,0,0,2,0,0,0,0
13-7-2016,kasterlee 1,0,0,0,0,1,0,0,0,0
13-7-2016,kasterlee 12,0,0,0,0,1,0,0,0,0
13-7-2016,kasterlee 13,0,0,0,0,1,0,0,0,0
13-7-2016,kasterlee 14,0,0,0,0,1,0,0,0,0
13-7-2016,kasterlee 3,0,0,0,0,1,0,0,0,0
13-7-2016,kasterlee 7,0,0,0,0,1,0,0,0,0
13-7-2016,kasterlee 9,0,0,0,0,1,0,0,0,0
13-7-2017,arendonk 2,0,0,0,0,2,0,0,0,0
13-7-2017,arendonk 3,42,42,42,42,8,5.25,5.25,5.25,5.25
13-7-2021,laakdal 22b,0,0,21,21,4,0,0,5.25,5.25
13-7-2021,laakdal 39,0,0,0,0,4,0,0,0,0
13-7-2021,molse nete 25,2106,2106,2949,2949,10,210.6,210.6,294.9,294.9
13-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
13-7-2021,scheps 20,664,664,1060,1060,5,132.8,132.8,212,212
13-8-2020,retiebaan 1,0,0,0,0,1,0,0,0,0
13-8-2020,retiebaan 2,0,0,0,0,2,0,0,0,0
13-8-2020,retiebaan 3,0,0,0,0,1,0,0,0,0
13-8-2020,scheps 10,0,0,0,0,2,0,0,0,0
13-8-2020,scheps 25,686,686,720,720,4,171.5,171.5,180,180
13-8-2020,watermolen,0,0,0,0,1,0,0,0,0
13-8-2021,arendonk 2,1,1,1,1,10,0.1,0.1,0.1,0.1
13-8-2021,laakdal 30,0,0,0,0,4,0,0,0,0
13-8-2021,laakdal 30c,2,2,2,2,4,0.5,0.5,0.5,0.5
13-8-2021,molse nete 23,10,10,18,18,4,2.5,2.5,4.5,4.5
13-8-2021,molse nete 24,3,3,9,9,5,0.6,0.6,1.8,1.8
13-9-2019,nijlen d3,0,0,0,0,6,0,0,0,0
13-9-2019,nijlen d5,20,20,20,20,6,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
14-10-2018,scheps 20,601,601,603,603,7,85.85714285714286,85.85714285714286,86.14285714285714,86.14285714285714
14-5-2020,nijlen b10,2,2,126,126,4,0.5,0.5,31.5,31.5
14-5-2020,nijlen b11,240,240,240,240,3,80,80,80,80
14-5-2020,nijlen b9,0,0,0,0,1,0,0,0,0
14-5-2021,arendonk 2,184,184,184,184,10,18.4,18.4,18.4,18.4
14-5-2021,griesbroek 6,1338,1338,1488,1488,8,167.25,167.25,186,186
14-5-2021,nijlen b4,0,0,0,0,3,0,0,0,0
14-5-2021,nijlen b5,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666
14-6-2018,kasterlee 12,0,0,0,0,2,0,0,0,0
14-6-2018,kasterlee 13,0,0,0,0,2,0,0,0,0
14-7-2017,arendonk 3,58,58,58,58,8,7.25,7.25,7.25,7.25
14-7-2017,kasterlee 12,0,0,0,0,1,0,0,0,0
14-7-2017,kasterlee 13,0,0,0,0,1,0,0,0,0
14-7-2020,arendonk-visput,0,0,0,0,2,0,0,0,0
14-7-2020,arendonk 1,0,0,0,0,2,0,0,0,0
14-7-2020,arendonk 2,0,0,0,0,2,0,0,0,0
14-7-2020,arendonk 2b,0,0,0,0,1,0,0,0,0
14-7-2020,arendonk 3,0,0,0,0,2,0,0,0,0
14-7-2020,arendonk 4,0,0,0,0,1,0,0,0,0
14-7-2020,bospoel,0,0,0,0,1,0,0,0,0
14-7-2020,driehoek,0,0,0,0,1,0,0,0,0
14-7-2020,laakdal 2,0,0,0,0,4,0,0,0,0
14-7-2020,laakdal 31,0,0,0,0,2,0,0,0,0
14-7-2020,laakdal 6,0,0,4,4,1,0,0,4,4
14-7-2020,laakdal 8,0,0,0,0,2,0,0,0,0
14-7-2020,natuurpuntpoel,0,0,0,0,1,0,0,0,0
14-7-2020,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
14-7-2020,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
14-7-2021,laakdal 22b,0,0,6,6,4,0,0,1.5,1.5
14-7-2021,laakdal 39,0,0,10,10,4,0,0,2.5,2.5
14-7-2021,molse nete 25,744,744,807,807,10,74.4,74.4,80.7,80.7
14-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
14-7-2021,scheps 20,517,517,582,582,5,103.4,103.4,116.4,116.4
14-8-2018,kasterlee 1,0,0,0,0,1,0,0,0,0
14-8-2018,kasterlee 12,0,0,0,0,1,0,0,0,0
14-8-2018,kasterlee 13,0,0,0,0,1,0,0,0,0
14-8-2018,kasterlee 14,0,0,0,0,1,0,0,0,0
14-8-2018,kasterlee 2,0,0,0,0,1,0,0,0,0
14-8-2018,kasterlee 3,0,0,0,0,1,0,0,0,0
14-8-2018,kasterlee 9,0,0,0,0,1,0,0,0,0
14-8-2018,retiebaan 1,0,0,0,0,1,0,0,0,0
14-8-2018,retiebaan 2,0,0,0,0,1,0,0,0,0
14-8-2020,scheps 10,0,0,1,1,2,0,0,0.5,0.5
14-8-2020,scheps 2,330,330,367,367,4,82.5,82.5,91.75,91.75
14-8-2020,scheps 25,0,0,0,0,3,0,0,0,0
14-9-2017,arendonk 2,0,0,1387,1387,3,0,0,462.3333333333333,462.3333333333333
14-9-2017,arendonk 3,0,0,67,67,2,0,0,33.5,33.5
14-9-2017,scheps 2,19,19,26,26,3,6.333333333333333,6.333333333333333,8.666666666666666,8.666666666666666
14-9-2017,scheps 6,1,1,2,2,1,1,1,2,2
14-9-2017,scheps 8,0,0,1,1,1,0,0,1,1
14-9-2020,kasterlee 1,0,0,0,0,2,0,0,0,0
14-9-2020,kasterlee 2,0,0,0,0,2,0,0,0,0
14-9-2020,kasterlee 3,0,0,0,0,2,0,0,0,0
14-9-2020,kasterlee 7,0,0,0,0,2,0,0,0,0
15-5-2018,arendonk 2,235,235,315,315,4,58.75,58.75,78.75,78.75
15-5-2018,arendonk 2b,0,0,0,0,1,0,0,0,0
15-5-2020,griesbroek 3,119,119,119,119,2,59.5,59.5,59.5,59.5
15-5-2020,griesbroek 4,14,14,14,14,1,14,14,14,14
15-5-2020,griesbroek 6,1554,1554,1557,1557,5,310.8,310.8,311.4,311.4
15-5-2020,griesbroek 7,94,94,94,94,3,31.333333333333332,31.333333333333332,31.333333333333332,31.333333333333332
15-6-2021,lokkerse dammen,0,0,0,0,3,0,0,0,0
15-7-2016,bospoel,0,0,0,0,1,0,0,0,0
15-7-2016,driehoek,0,0,0,0,1,0,0,0,0
15-7-2016,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
15-7-2016,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
15-7-2020,laakdal 2,0,0,0,0,4,0,0,0,0
15-7-2020,laakdal 31,0,0,0,0,2,0,0,0,0
15-7-2020,laakdal 6,4,4,6,6,1,4,4,6,6
15-7-2020,laakdal 8,0,0,0,0,2,0,0,0,0
15-7-2021,laakdal 22b,0,0,12,12,4,0,0,3,3
15-7-2021,laakdal 39,0,0,20,20,4,0,0,5,5
15-7-2021,molse nete 25,429,429,483,483,10,42.9,42.9,48.3,48.3
15-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
15-7-2021,scheps 20,125,125,135,135,5,25,25,27,27
15-8-2020,scheps 2,287,287,398,398,4,71.75,71.75,99.5,99.5
15-8-2020,scheps 20,1383,1383,1395,1395,4,345.75,345.75,348.75,348.75
15-8-2020,scheps 3,0,0,0,0,4,0,0,0,0
16-10-2019,scheps 10,0,0,0,0,1,0,0,0,0
16-10-2019,scheps 20,4,4,23,23,7,0.5714285714285714,0.5714285714285714,3.2857142857142856,3.2857142857142856
16-10-2019,scheps 6,0,0,9,9,3,0,0,3,3
16-10-2019,scheps 7,0,0,0,0,1,0,0,0,0
16-10-2019,scheps 8,0,0,0,0,1,0,0,0,0
16-5-2018,arendonk 2,347,347,465,465,3,115.66666666666667,115.66666666666667,155,155
16-5-2018,arendonk 3,195,195,208,208,2,97.5,97.5,104,104
16-5-2019,mol 1,0,0,0,0,1,0,0,0,0
16-5-2019,mol 14,0,0,0,0,1,0,0,0,0
16-5-2019,mol 3 & 5,0,0,0,0,2,0,0,0,0
16-5-2019,mol 34,0,0,0,0,1,0,0,0,0
16-5-2019,mol 39,0,0,0,0,1,0,0,0,0
16-5-2019,mol 42,0,0,0,0,1,0,0,0,0
16-5-2019,mol 43,0,0,0,0,1,0,0,0,0
16-5-2020,griesbroek 6,237,237,241,241,5,47.4,47.4,48.2,48.2
16-5-2020,griesbroek 7,104,104,106,106,3,34.666666666666664,34.666666666666664,35.333333333333336,35.333333333333336
16-6-2020,kasterlee 1,0,0,0,0,1,0,0,0,0
16-6-2020,kasterlee 12,0,0,0,0,1,0,0,0,0
16-6-2020,kasterlee 13,0,0,0,0,2,0,0,0,0
16-6-2020,kasterlee 2,0,0,0,0,2,0,0,0,0
16-6-2020,kasterlee 3,0,0,0,0,2,0,0,0,0
16-6-2020,kasterlee 7,0,0,0,0,1,0,0,0,0
16-6-2021,laakdal 42,1910,1910,2144,2144,12,159.16666666666666,159.16666666666666,178.66666666666666,178.66666666666666
16-6-2021,lokkerse dammen,0,0,0,0,3,0,0,0,0
16-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
16-7-2020,laakdal 2,0,0,2,2,4,0,0,0.5,0.5
16-7-2020,laakdal 31,0,0,0,0,2,0,0,0,0
16-7-2020,laakdal 6,0,0,3,3,1,0,0,3,3
16-7-2020,laakdal 8,0,0,0,0,2,0,0,0,0
16-7-2021,laakdal 22b,0,0,0,0,4,0,0,0,0
16-7-2021,laakdal 39,0,0,4,4,4,0,0,1,1
16-7-2021,molse nete 25,906,906,1185,1185,10,90.6,90.6,118.5,118.5
16-7-2021,nijlen g2,0,0,0,0,6,0,0,0,0
16-7-2021,scheps 20,261,261,265,265,5,52.2,52.2,53,53
16-8-2020,scheps 2,469,469,521,521,4,117.25,117.25,130.25,130.25
16-8-2020,scheps 20,1690,1690,1825,1825,4,422.5,422.5,456.25,456.25
17-10-2019,scheps 10,0,0,0,0,1,0,0,0,0
17-10-2019,scheps 20,4,4,28,28,7,0.5714285714285714,0.5714285714285714,4,4
17-10-2019,scheps 6,3,3,7,7,3,1,1,2.3333333333333335,2.3333333333333335
17-10-2019,scheps 7,0,0,0,0,1,0,0,0,0
17-10-2019,scheps 8,0,0,0,0,1,0,0,0,0
17-5-2017,scheps 6,924,924,924,924,3,308,308,308,308
17-5-2017,scheps 7,1,1,1,1,2,0.5,0.5,0.5,0.5
17-5-2017,scheps 8,0,0,0,0,3,0,0,0,0
17-5-2017,scheps 9,0,0,0,0,2,0,0,0,0
17-5-2018,arendonk 2,100,100,121,121,3,33.333333333333336,33.333333333333336,40.333333333333336,40.333333333333336
17-5-2018,arendonk 3,258,258,394,394,2,129,129,197,197
17-5-2019,banaan,0,0,0,0,1,0,0,0,0
17-5-2019,bospoel,0,0,0,0,2,0,0,0,0
17-5-2019,driehoek,0,0,0,0,2,0,0,0,0
17-5-2019,natuurpuntpoel,0,0,0,0,1,0,0,0,0
17-5-2019,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
17-5-2019,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
17-6-2021,laakdal 42,1938,1938,2246,2246,12,161.5,161.5,187.16666666666666,187.16666666666666
17-6-2021,lokkerse dammen,0,0,0,0,3,0,0,0,0
17-6-2021,nijlen l9,0,0,0,0,8,0,0,0,0
17-7-2018,kasterlee 1,0,0,0,0,2,0,0,0,0
17-7-2018,kasterlee 12,0,0,0,0,1,0,0,0,0
17-7-2018,kasterlee 13,0,0,0,0,1,0,0,0,0
17-7-2018,kasterlee 14,2,2,2,2,2,1,1,1,1
17-7-2018,kasterlee 2,0,0,0,0,2,0,0,0,0
17-7-2018,kasterlee 3,0,0,0,0,1,0,0,0,0
17-7-2018,kasterlee 9,0,0,0,0,1,0,0,0,0
17-7-2019,scheps 10,0,0,1,1,1,0,0,1,1
17-7-2019,scheps 11,0,0,0,0,1,0,0,0,0
17-7-2019,scheps 6,186,186,187,187,5,37.2,37.2,37.4,37.4
17-7-2019,scheps 7,319,319,331,331,4,79.75,79.75,82.75,82.75
17-7-2019,scheps 8,0,0,0,0,1,0,0,0,0
17-7-2019,scheps 9,0,0,0,0,1,0,0,0,0
17-7-2020,laakdal 2,0,0,0,0,4,0,0,0,0
17-7-2020,laakdal 31,0,0,0,0,2,0,0,0,0
17-7-2020,laakdal 6,0,0,5,5,1,0,0,5,5
17-7-2020,laakdal 8,0,0,0,0,2,0,0,0,0
17-8-2016,bospoel,0,0,0,0,1,0,0,0,0
17-8-2016,driehoek,0,0,0,0,1,0,0,0,0
17-8-2016,kasterlee 14,0,0,0,0,1,0,0,0,0
17-8-2016,kasterlee 9,0,0,0,0,1,0,0,0,0
17-8-2016,natuurpuntpoel,0,0,0,0,1,0,0,0,0
17-8-2016,rechthoekigevijver 1,0,0,5,5,1,0,0,5,5
17-8-2016,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
17-8-2017,arendonk 2,0,0,253,253,2,0,0,126.5,126.5
17-8-2017,arendonk 3,4,4,23,23,4,1,1,5.75,5.75
17-8-2017,bospoel,0,0,0,0,1,0,0,0,0
17-8-2017,driehoek,0,0,0,0,1,0,0,0,0
17-8-2017,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
17-8-2017,rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
17-8-2021,herselt 1,2,2,28,28,6,0.3333333333333333,0.3333333333333333,4.666666666666667,4.666666666666667
17-8-2021,herselt 2,10,10,94,94,4,2.5,2.5,23.5,23.5
17-8-2021,herselt 8,120,120,153,153,10,12,12,15.3,15.3
17-9-2019,arendonk 2,0,0,0,0,4,0,0,0,0
17-9-2019,arendonk 3,0,0,0,0,4,0,0,0,0
18-10-2017,arendonk 2,45,45,89,89,3,15,15,29.666666666666668,29.666666666666668
18-10-2017,arendonk 3,9,9,13,13,2,4.5,4.5,6.5,6.5
18-10-2017,bospoel,0,0,0,0,1,0,0,0,0
18-10-2017,driehoek,0,0,0,0,1,0,0,0,0
18-10-2017,nijlen c11,0,0,0,0,1,0,0,0,0
18-10-2017,nijlen c12,0,0,0,0,1,0,0,0,0
18-10-2017,nijlen c13,0,0,0,0,1,0,0,0,0
18-10-2017,nijlen c14,0,0,0,0,1,0,0,0,0
18-10-2017,nijlen c5,0,0,0,0,1,0,0,0,0
18-10-2017,rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
