Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected
2016-07-13,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,13-7-2016_kasterlee 1,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13-7-2016_kasterlee 12,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13-7-2016_kasterlee 13,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13-7-2016_kasterlee 14,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13-7-2016_kasterlee 3,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13-7-2016_kasterlee 7,0,0,0,0,1,0,0,0,0
2016-07-13,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,13-7-2016_kasterlee 9,0,0,0,0,1,0,0,0,0
2016-07-15,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,15-7-2016_bospoel,0,0,0,0,1,0,0,0,0
2016-07-15,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,15-7-2016_driehoek,0,0,0,0,1,0,0,0,0
2016-07-15,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,15-7-2016_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2016-07-15,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,15-7-2016_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2016-07-27,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,27-7-2016_arendonk 1,756,756,760,760,4,189,189,190,190
2016-07-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-7-2016_arendonk 2,6591,6591,6636,6636,6,1098.5,1098.5,1106,1106
2016-07-28,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,28-7-2016_arendonk 1,20,20,22,22,4,5,5,5.5,5.5
2016-07-28,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,28-7-2016_arendonk 2,430,430,441,441,6,71.66666666666667,71.66666666666667,73.5,73.5
2016-07-29,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,29-7-2016_arendonk 1,2,2,3,3,4,0.5,0.5,0.75,0.75
2016-07-29,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,29-7-2016_arendonk 2,494,494,527,527,6,82.33333333333333,82.33333333333333,87.83333333333333,87.83333333333333
2016-08-10,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,10-8-2016_arendonk 2,156,156,157,157,6,26,26,26.166666666666668,26.166666666666668
2016-08-10,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,10-8-2016_arendonk 3,0,0,0,0,4,0,0,0,0
2016-08-10,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,10-8-2016_kasterlee 12,0,0,0,0,1,0,0,0,0
2016-08-10,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,10-8-2016_kasterlee 13,0,0,0,0,1,0,0,0,0
2016-08-11,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,11-8-2016_arendonk 1,4,4,4,4,4,1,1,1,1
2016-08-11,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,11-8-2016_arendonk 2,135,135,140,140,6,22.5,22.5,23.333333333333332,23.333333333333332
2016-08-11,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,11-8-2016_kasterlee 1,0,0,0,0,1,0,0,0,0
2016-08-11,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2016_kasterlee 3,0,0,0,0,1,0,0,0,0
2016-08-12,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,12-8-2016_arendonk 2,42,42,46,46,6,7,7,7.666666666666667,7.666666666666667
2016-08-12,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,12-8-2016_kasterlee 2,0,0,0,0,1,0,0,0,0
2016-08-12,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,12-8-2016_kasterlee 7,0,0,0,0,1,0,0,0,0
2016-08-17,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,17-8-2016_bospoel,0,0,0,0,1,0,0,0,0
2016-08-17,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,17-8-2016_driehoek,0,0,0,0,1,0,0,0,0
2016-08-17,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,17-8-2016_kasterlee 14,0,0,0,0,1,0,0,0,0
2016-08-17,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,17-8-2016_kasterlee 9,0,0,0,0,1,0,0,0,0
2016-08-17,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,17-8-2016_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2016-08-17,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-8-2016_rechthoekigevijver 1,0,0,5,5,1,0,0,5,5
2016-08-17,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,17-8-2016_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2016-08-18,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,18-8-2016_rechthoekigevijver 1,0,0,6,6,4,0,0,1.5,1.5
2016-09-21,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,21-9-2016_arendonk 1,0,0,0,0,2,0,0,0,0
2016-09-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-9-2016_arendonk 2,6,6,6,6,6,1,1,1,1
2016-09-21,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,21-9-2016_kasterlee 13,0,0,0,0,1,0,0,0,0
2016-09-21,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,21-9-2016_kasterlee 14,0,0,0,0,1,0,0,0,0
2016-09-21,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,21-9-2016_kasterlee 9,0,0,0,0,1,0,0,0,0
2016-09-22,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,22-9-2016_arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
2016-09-23,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,23-9-2016_arendonk 2,5,5,5,5,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
2016-09-23,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,23-9-2016_kasterlee 1,0,0,0,0,1,0,0,0,0
2016-09-23,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,23-9-2016_kasterlee 2,0,0,0,0,1,0,0,0,0
2016-09-23,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,23-9-2016_kasterlee 3,0,0,0,0,1,0,0,0,0
2016-09-23,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,23-9-2016_kasterlee 7,0,0,0,0,1,0,0,0,0
2016-10-19,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,19-10-2016_nijlen b3b,0,0,0,0,1,0,0,0,0
2016-10-19,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,19-10-2016_nijlen b9,0,0,0,0,1,0,0,0,0
2016-10-20,nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,20-10-2016_nijlen b12,0,0,0,0,1,0,0,0,0
2016-10-20,nijlen b14,23387142-7df7-4fe6-a2ee-741acff28fe7,20-10-2016_nijlen b14,0,0,0,0,2,0,0,0,0
2016-10-20,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,20-10-2016_nijlen b3a,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,21-10-2016_nijlen b13,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,21-10-2016_nijlen b4,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,21-10-2016_nijlen b5,0,0,1,1,1,0,0,1,1
2016-10-21,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,21-10-2016_nijlen b6,0,0,0,0,1,0,0,0,0
2016-10-21,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,21-10-2016_nijlen b7,0,0,0,0,1,0,0,0,0
2016-10-26,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,26-10-2016_kasterlee 1,0,0,0,0,1,0,0,0,0
2016-10-26,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,26-10-2016_kasterlee 12,0,0,0,0,1,0,0,0,0
2016-10-26,kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,26-10-2016_kasterlee 13,0,0,0,0,1,0,0,0,0
2016-10-27,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,27-10-2016_arendonk 1,0,0,0,0,1,0,0,0,0
2016-10-27,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,27-10-2016_arendonk 2,0,0,0,0,2,0,0,0,0
2016-10-27,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,27-10-2016_kasterlee 14,0,0,0,0,1,0,0,0,0
2016-10-27,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,27-10-2016_kasterlee 2,0,0,1,1,1,0,0,1,1
2016-10-27,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,27-10-2016_kasterlee 3,0,0,0,0,1,0,0,0,0
2016-10-27,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,27-10-2016_kasterlee 7,0,0,0,0,1,0,0,0,0
2016-10-27,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,27-10-2016_kasterlee 9,0,0,0,0,1,0,0,0,0
2016-10-28,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,28-10-2016_arendonk 2b,0,0,0,0,1,0,0,0,0
2016-10-28,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,28-10-2016_arendonk 3,0,0,2,2,1,0,0,2,2
2016-10-28,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-10-2016_arendonk 4,0,0,0,0,1,0,0,0,0
2016-10-28,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,28-10-2016_bospoel,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,28-10-2016_kasterlee 14,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,28-10-2016_kasterlee 2,0,0,1,1,1,0,0,1,1
2016-10-28,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,28-10-2016_kasterlee 3,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,28-10-2016_kasterlee 7,0,0,0,0,1,0,0,0,0
2016-10-28,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,28-10-2016_kasterlee 9,0,0,0,0,1,0,0,0,0
2016-10-28,markmeander,731df9c3-3225-43b8-b781-5c552c0af16e,28-10-2016_markmeander,0,0,0,0,1,0,0,0,0
2016-10-28,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,28-10-2016_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2016-10-28,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,28-10-2016_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-04-19,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,19-4-2017_bospoel,0,0,0,0,2,0,0,0,0
2017-04-19,driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,19-4-2017_driehoek,0,0,0,0,2,0,0,0,0
2017-04-25,banaan,452753cf-3165-4e65-8c2a-6c36c8325a96,25-4-2017_banaan,0,0,0,0,2,0,0,0,0
2017-04-25,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,25-4-2017_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2017-04-25,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,25-4-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-04-25,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,25-4-2017_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-04-26,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,26-4-2017_arendonk 2,1,1,1,1,2,0.5,0.5,0.5,0.5
2017-04-26,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,26-4-2017_arendonk 3,0,0,0,0,2,0,0,0,0
2017-04-26,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,26-4-2017_kasterlee 2,0,0,0,0,2,0,0,0,0
2017-04-26,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,26-4-2017_kasterlee 7,0,0,0,0,2,0,0,0,0
2017-04-28,scheps 8,909d4ce7-901a-499c-b993-242731897f23,28-4-2017_scheps 8,7,7,7,7,2,3.5,3.5,3.5,3.5
2017-04-28,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,28-4-2017_scheps 9,0,0,0,0,2,0,0,0,0
2017-04-28,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,28-4-2017_NA,14,14,14,14,2,7,7,7,7
2017-05-10,nijlen c15,681a37e6-283c-480a-8415-a7ee5567e4f1,10-5-2017_nijlen c15,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c16,d073a0ef-0faf-4c2c-be24-8b853951acc8,10-5-2017_nijlen c16,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c3,345ff84c-1157-4694-98ce-8cc157ea7593,10-5-2017_nijlen c3,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c4,050573ff-0557-45e6-bdee-47489e82adb0,10-5-2017_nijlen c4,0,0,0,0,1,0,0,0,0
2017-05-10,nijlen c5,2040468b-670f-43f8-81b2-fba28525fc5d,10-5-2017_nijlen c5,0,0,0,0,1,0,0,0,0
2017-05-17,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,17-5-2017_scheps 6,924,924,924,924,3,308,308,308,308
2017-05-17,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,17-5-2017_scheps 7,1,1,1,1,2,0.5,0.5,0.5,0.5
2017-05-17,scheps 8,909d4ce7-901a-499c-b993-242731897f23,17-5-2017_scheps 8,0,0,0,0,3,0,0,0,0
2017-05-17,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,17-5-2017_scheps 9,0,0,0,0,2,0,0,0,0
2017-05-17,NA,A2CEDC09-1734-4E43-89E7-70F805FD3F75,17-5-2017_NA,2,2,2,2,2,1,1,1,1
2017-05-18,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,18-5-2017_scheps 6,125,125,125,125,3,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
2017-05-18,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,18-5-2017_scheps 7,0,0,0,0,2,0,0,0,0
2017-05-19,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,19-5-2017_scheps 10,19,19,19,19,2,9.5,9.5,9.5,9.5
2017-05-19,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-5-2017_scheps 6,139,139,139,139,3,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336
2017-05-19,scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,19-5-2017_scheps 7,0,0,0,0,2,0,0,0,0
2017-05-26,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,26-5-2017_scheps 10,20,20,27,27,3,6.666666666666667,6.666666666666667,9,9
2017-05-26,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,26-5-2017_scheps 6,163,163,163,163,3,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336
2017-05-31,nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,31-5-2017_nijlen b3b,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b4,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,31-5-2017_nijlen b4,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,31-5-2017_nijlen b5,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,31-5-2017_nijlen b6,0,0,0,0,1,0,0,0,0
2017-05-31,nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,31-5-2017_nijlen b7,0,0,0,0,1,0,0,0,0
2017-05-31,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,31-5-2017_scheps 6,1756,1756,1756,1756,7,250.85714285714286,250.85714285714286,250.85714285714286,250.85714285714286
2017-05-31,scheps 9,dacf70c7-504f-401e-8d63-1a361709fd5f,31-5-2017_scheps 9,0,0,0,0,3,0,0,0,0
2017-06-01,nijlen b13,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,1-6-2017_nijlen b13,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b14,23387142-7df7-4fe6-a2ee-741acff28fe7,1-6-2017_nijlen b14,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b2,a575a95b-16db-4cf3-bc1d-ea5aab092466,1-6-2017_nijlen b2,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b3a,b802eb55-efe5-4646-bc54-acefa1dd054a,1-6-2017_nijlen b3a,0,0,0,0,1,0,0,0,0
2017-06-01,nijlen b9,abd1f412-8e63-4eae-bf83-afa3f0d03b33,1-6-2017_nijlen b9,0,0,1,1,1,0,0,1,1
2017-06-01,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,1-6-2017_scheps 6,149,149,151,151,6,24.833333333333332,24.833333333333332,25.166666666666668,25.166666666666668
2017-06-01,scheps 8,909d4ce7-901a-499c-b993-242731897f23,1-6-2017_scheps 8,2,2,2,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2017-06-02,nijlen a2,6f1d0d3d-eff8-4106-94cd-b496d92f5fd7,2-6-2017_nijlen a2,0,0,0,0,3,0,0,0,0
2017-06-02,nijlen a3a,b08a9453-5de6-4858-bfba-58a120585200,2-6-2017_nijlen a3a,0,0,0,0,1,0,0,0,0
2017-06-02,nijlen b1,371b2c32-c877-4fc7-9842-89ee20a6bd29,2-6-2017_nijlen b1,0,0,0,0,1,0,0,0,0
2017-06-02,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,2-6-2017_scheps 6,244,244,246,246,7,34.857142857142854,34.857142857142854,35.142857142857146,35.142857142857146
2017-06-18,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,18-6-2017_scheps 10,62,62,62,62,2,31,31,31,31
2017-06-21,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,21-6-2017_arendonk 1,0,0,0,0,1,0,0,0,0
2017-06-21,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,21-6-2017_arendonk 2,0,0,0,0,2,0,0,0,0
2017-06-21,bospoel,bf074168-c09d-40a9-b321-59ce253aa461,21-6-2017_bospoel,0,0,0,0,1,0,0,0,0
2017-06-21,natuurpuntpoel,95cb7221-19b1-4961-8438-46ee438558bf,21-6-2017_natuurpuntpoel,0,0,0,0,1,0,0,0,0
2017-06-21,rechthoekigevijver 1,af2ebe57-4936-494d-b42d-7cecc1d83ea5,21-6-2017_rechthoekigevijver 1,0,0,0,0,1,0,0,0,0
2017-06-21,rechthoekigevijver 2,03102e6c-df38-45e0-ae58-8ab899f68179,21-6-2017_rechthoekigevijver 2,0,0,0,0,1,0,0,0,0
2017-06-21,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,21-6-2017_scheps 6,219,219,221,221,7,31.285714285714285,31.285714285714285,31.571428571428573,31.571428571428573
2017-06-22,arendonk 2b,6512a7da-95ea-46ef-a040-cc6b08da02be,22-6-2017_arendonk 2b,0,0,0,0,1,0,0,0,0
2017-06-22,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,22-6-2017_arendonk 3,0,0,7,7,2,0,0,3.5,3.5
2017-06-22,arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,22-6-2017_arendonk 4,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 1,63d295be-59bb-4c60-8106-fe667dd5dc7e,23-6-2017_kasterlee 1,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,23-6-2017_kasterlee 14,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,23-6-2017_kasterlee 3,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,23-6-2017_kasterlee 7,0,0,0,0,1,0,0,0,0
2017-06-23,kasterlee 9,7448a0e8-761d-4b7c-b9dc-cb8944caa7f4,23-6-2017_kasterlee 9,0,0,0,0,1,0,0,0,0
2017-06-28,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,28-6-2017_arendonk 3,35,35,139,139,8,4.375,4.375,17.375,17.375
2017-06-28,kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,28-6-2017_kasterlee 12,0,0,0,0,1,0,0,0,0
2017-06-28,kasterlee 2,902992af-4522-4053-8807-fb181584bdc4,28-6-2017_kasterlee 2,0,0,0,0,1,0,0,0,0
2017-07-05,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,5-7-2017_scheps 6,102,102,108,108,5,20.4,20.4,21.6,21.6
2017-07-06,scheps 10,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,6-7-2017_scheps 10,1,1,9,9,5,0.2,0.2,1.8,1.8
2017-07-06,scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,6-7-2017_scheps 6,53,53,60,60,5,10.6,10.6,12,12
2017-07-12,arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,12-7-2017_arendonk 1,0,0,0,0,2,0,0,0,0
2017-07-12,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,12-7-2017_arendonk 3,77,77,78,78,8,9.625,9.625,9.75,9.75
2017-07-13,arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13-7-2017_arendonk 2,0,0,0,0,2,0,0,0,0
2017-07-13,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13-7-2017_arendonk 3,42,42,42,42,8,5.25,5.25,5.25,5.25
2017-07-14,arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,14-7-2017_arendonk 3,58,58,58,58,8,7.25,7.25,7.25,7.25
