occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
d2220d3f-e25b-499a-aa46-36bde9d1e191,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,37,Lithobates catesbeianus,2427091,PXL,PXL,NA
9bae0321-0756-4b35-873a-b786e5c19305,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,24,Lithobates catesbeianus,2427091,PXL,PXL,NA
cc7cc532-0a68-4e6f-ac4d-89485385923e,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,30,Lithobates catesbeianus,2427091,PXL,PXL,NA
2e90aca3-f181-4559-b0df-ac2066a31498,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,PXL,PXL,NA
58806285-f02c-4514-b0a5-84482a10f45b,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
73d3f00a-3859-480c-bb62-40a929bc03bf,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
4f8ca14b-f33b-4d36-9865-83f6db0692fc,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,43,Lithobates catesbeianus,2427091,PXL,PXL,NA
33eae6c2-3a8d-4376-8bf2-7e75ca077852,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,28,Lithobates catesbeianus,2427091,PXL,PXL,NA
478575b8-890e-4629-a05c-f549ab495421,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
d88dd22b-3e21-4f0d-86ab-30e8c04d8ac3,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
b3b87611-c08c-41f2-8eca-f9fdda8f63b8,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,23,Lithobates catesbeianus,2427091,PXL,PXL,NA
dd9edb1f-3091-46ba-9932-4e0e78e5be9e,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
ba21f5b3-f065-4b7b-a5d8-f6be89a3fdbd,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,27,Lithobates catesbeianus,2427091,PXL,PXL,NA
3c491047-0922-47af-ba87-92ff0bd1e2d0,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,PXL,PXL,NA
2e161207-d621-429f-8f6b-34b11db3d4ac,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,PXL,PXL,NA
73f673ba-7c6a-4be1-9572-19d37f860f06,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
26b8b051-1354-4623-901f-08488ae7e3c3,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,PXL,PXL,NA
c661d3ac-05b6-42c1-8601-282c4b0f3f45,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
94dfcec4-2452-46e8-a0dd-079f00b933f8,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,15,Lithobates catesbeianus,2427091,PXL,PXL,NA
e5433c21-9e04-469e-ba7e-b6d32426ff62,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
70288108-2d0d-4a57-9540-bc2b2c4216f0,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,18,Lithobates catesbeianus,2427091,PXL,PXL,NA
26c20e33-652b-4b53-ab5a-67383716b535,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
d671d492-965e-4047-be1a-813b18b05719,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
a56b46a8-97fb-48a4-af5d-d9144cec7805,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,PXL,PXL,NA
3885d1fa-94c5-48a8-a846-25592423fcd8,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,PXL,PXL,NA
28c84887-1cbe-4246-91f5-2f72709c18ea,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
13f3cad3-572c-45cf-ab2a-75ac17893aca,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,PXL,PXL,NA
91a33651-fa6e-4b99-a529-4df8d114ed4f,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,PXL,PXL,NA
68aa2fed-7757-48bc-ba0c-17bc255978ef,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
d81476f7-81e2-4875-a809-2c4d6707eac0,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,PXL,PXL,NA
9be1f967-954a-461a-a22f-7b9de1908d52,NA,2022-06-03,2022,laakdal 6,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL,NA
623e4632-f87e-435b-a005-0dfb1d21ff2a,NA,2022-06-03,2022,laakdal 6,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL,NA
