occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
8a8d69ae-10f3-483a-bffc-f8943da47f7b,2021-07-21T10:05:15Z,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a06206f-8310-49f1-b475-604773432c4e,2021-07-23T12:20:58Z,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dc03eaf1-2abe-4e9c-9a2b-df6429805422,2021-07-29T08:18:08Z,2021-07-28,2021,scheps 10,Afvangst,13m,TRUE,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,28-7-2021_scheps 10,4,Fuik 2,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f62df4e-7388-4e98-b8b5-ff5ab1e29a7c,2021-08-05T08:34:01Z,2021-08-04,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,4-8-2021_molse nete 27,4,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a2357d50-97d0-46b4-a64a-884adcbe25af,2021-08-18T13:27:45Z,2021-08-17,2021,herselt 8,Afvangst,20m,NA,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26b6b4ef-1113-4ec8-b736-d351dc1b1a7a,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1b336f97-c751-4af3-b409-48061b39eadf,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
39b8e269-18e8-4594-b870-a79f0f3c780f,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
df403479-97d5-4152-bb1f-f933b7d87a59,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e1d5faab-c8fb-4d27-84e3-c26d7511e7ec,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
914d38c7-9a40-4dd6-9257-90707d9a4c4c,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7078f136-56a0-4c47-ab21-8c7093a1df70,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3a5c97c5-e115-4ecd-8555-530f34b73503,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f5003c4d-3584-4e5c-87a0-df72ceeaf205,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 7,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3e1dc139-7fcf-4f9e-9ea7-fdb7deb132a4,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3aeb5e4f-23f1-44f4-a3ab-f8ce1725d246,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 10,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
67446dd6-c3a1-43a6-8915-3a6a37765200,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 12,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7bc5485-05ea-4fd8-ac51-3c7be0934b6e,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 16,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e3b6aa9e-fbe6-4cd8-a52b-321c6356a8d4,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c527e952-692d-41b1-8e25-83dbe1957f6e,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
35d9e0b2-fb25-4422-9845-31b116301b57,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L2,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f36d7c6f-87d8-4106-8f41-75d7efabcba6,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
675236f5-1b0d-4d36-b5c2-e36c507c0061,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cab65d3-8ec7-4680-8ec3-8ef1f1318918,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d93dd60b-d1bd-4d6b-b126-c6842e63b070,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37df8a60-8b2d-4eb9-a3cc-ce6260002024,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd1585f4-3474-45ce-afe0-0b634d8d99bb,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69c48278-90cc-4a51-b13c-8dec63847e1e,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,L00,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8978d59-a218-4603-9f1c-e5b1603536d1,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4f8cf2a-f6cc-41fc-a384-f233cdbcfb80,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
94b2a72b-4477-4007-9819-5c485f81fb29,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 5,NA,45,enkele fuik,L00,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7091ce26-5d57-4f95-b2ff-4bad2d499520,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 5,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b765aa53-20f8-4574-a12f-aa3f02049fd0,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 5,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8e6721d0-eac7-467b-8ada-be3ef2609ad2,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ef9de71-00a2-4cf6-b20d-ed8f7ee33602,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 4,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e76ebd0a-5dd7-4870-b7c7-ddab604878d6,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4ed6cd0-9a6b-41ef-8eff-11c9d922c3c3,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 6,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d9c69e06-3797-4f28-a1dd-a661506845ee,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 16,NA,45,enkele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7c138740-89c0-4ca1-85a0-d03d634523c4,2024-10-15T08:45:02Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
19bc3689-229e-4db8-bd85-dae63b641537,2024-10-15T08:45:02Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5a4c15e-f944-4ef9-a430-3718198ff03a,2024-10-15T09:02:47Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
990bdc98-159b-47f3-809d-68bb54a4eace,2024-10-15T09:02:47Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
75ea1c28-c1ee-4ddc-84f7-63f54d5e661c,2024-10-15T09:09:34Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c23d10b8-dff3-4021-b9f3-5f140e9d4c87,2024-10-15T09:12:13Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
001637ea-ad44-41d4-826a-7d157e6bbaeb,2024-10-15T09:17:38Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8212ba8b-48dc-4f64-bf15-925c7d5232fc,2024-10-15T09:17:38Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fe35f859-6f1a-4a1a-9f41-6002313b209e,2024-10-15T09:23:53Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e0a344f-16e5-4428-bf2d-d879375a325a,2024-10-15T09:23:53Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L0,97,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d9a97b8-12b3-4075-816f-4ce2b7b9ebd6,2024-10-15T09:25:50Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,403,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a4c9d165-08bc-4d85-be4f-85599176e9ad,2024-10-15T09:25:50Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L1,286,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
559945fb-05fb-45e5-8f79-ba92e2075fc9,2024-10-15T11:03:11Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
85a62ec5-2a63-4ad4-be14-623a279ea873,2024-10-15T11:03:11Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,111,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ee32deb-3639-4040-b9b5-32eb1b405e41,2024-10-15T11:13:26Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d9f74106-efbb-4d30-808d-d1e3fbb7c0e4,2024-10-15T11:13:26Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,123,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b22084be-ea5f-4bd7-9f7a-1f691d6d250c,2024-10-15T11:27:23Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L00,265,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
