occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
ff5a91ee-cac1-458e-a03c-fd5dc8f010d3,2024-08-01T09:04:05Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72bb1dec-0813-4083-b199-8c0cb7a9a4bc,2024-08-01T09:04:05Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f1921ddd-68db-44b0-8a24-ab67e0ad4d75,2024-08-01T09:04:05Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
81319a9e-3210-4092-b9d2-b90eec5055a3,2024-08-01T09:08:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 7,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db3c085b-bbac-472d-ac03-76a4f71bcd56,2024-08-01T09:08:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 7,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b8b5b5e4-9ffd-4f01-9784-55deabb581d2,2024-08-01T09:08:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 7,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4ad3467-f0a2-4dca-a324-b52f40f0e1b6,2024-08-01T09:12:27Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 3,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
92b72962-2f2d-4be4-ae55-d7a8dbcad28e,2024-08-01T09:12:27Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
841f58b5-dddc-4969-b7d8-f48e63b766f3,2024-08-01T09:12:27Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e723bc0c-dceb-459c-8aa3-381c05b0a8a3,2024-08-01T09:15:12Z,2024-08-01,2024,laakdal 42,Afvangst,NA,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 8,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a45e24e5-18ea-4f80-8468-513ae74eb929,2024-08-01T09:15:12Z,2024-08-01,2024,laakdal 42,Afvangst,NA,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 8,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cc4defc4-af68-4274-a868-c82b9296b47d,2024-08-01T09:15:12Z,2024-08-01,2024,laakdal 42,Afvangst,NA,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 8,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d837891-e252-454c-beb0-133a1231a2e0,2024-08-01T09:15:53Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
720c8e2a-c44b-4268-bda8-74b071f0f0f6,2024-08-01T09:15:53Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 2,NA,180,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b5199944-7f1b-47f4-bac2-711d4446ffcd,2024-08-01T09:19:06Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8927b956-db9e-47dc-845d-68f0c2f73928,2024-08-01T09:19:06Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
59fb9953-a41d-44e6-880d-3f5cf8e1450e,2024-08-01T09:23:17Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2343e25-785b-4b58-a923-d15a01b8eb4f,2024-08-01T09:23:17Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2e85ae9f-5318-4002-ad9d-5d42c6d5f014,2024-08-01T09:41:46Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 2,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7f32124-2791-41aa-bf9c-ccf847f7f069,2024-08-01T09:43:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
689b4a13-a6d4-413e-9313-8a3ada54e44e,2024-08-01T09:43:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f3ac99c7-92bd-47f0-8760-e46511db6332,2024-08-01T09:43:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7a5a84a-502a-4ab2-8bc6-dbaca51e45a4,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9d2d6ef7-22c3-4d81-a4a7-ede6d88c93a9,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2f23a56f-604a-49cf-b602-875219386289,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b2ab8c4-956b-4c9a-b488-0a3da91c400f,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8d1dc186-7424-4ae5-ad00-4e323cf8aa90,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d11a5253-b049-4dcd-8fe8-a4924a1776a8,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ee2e2288-3235-466a-a727-4ca7dbe0f556,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a1568cfa-9f04-4bcb-9b58-ed0de37275cb,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
629f8105-9cbe-4834-9ef4-5026749c0e9a,2024-08-01T09:52:14Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0ddfcfba-d6c1-41d2-b514-13c689363b96,2024-08-01T09:52:55Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fd95bdf5-cd75-4104-a152-8e919eecbe7a,2024-08-01T09:52:55Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07a202f3-bf47-4a7d-8f00-89dd230b3ec8,2024-08-01T09:52:55Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bd02e9c7-e309-4877-b7d7-9fb9a80cab6a,2024-08-01T09:54:42Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 4,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0aa1716f-40c5-4290-87e4-fc49847bfb68,2024-08-01T09:54:42Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 4,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bfa5781b-2af0-485d-a44c-49993450b8a7,2024-08-01T09:54:42Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fcfaa7b7-9140-4f8d-8312-61dc26c91bfa,2024-08-01T09:55:28Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
115e2e95-c465-463f-8b19-065289dba183,2024-08-01T09:55:28Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a9e5fe8b-3ff1-47f4-a33d-b0db7ef1ff8e,2024-08-01T09:55:28Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2023b724-546a-49ce-9724-92dddff94594,2024-08-01T09:59:43Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51d11d3b-523c-4f93-9880-1be0484e04d9,2024-08-01T09:59:43Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7bc3ba4e-79ee-41ec-b3d6-596b6bc13b77,2024-08-01T09:59:43Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
77c01dba-ed11-4914-af0d-bec90572f75b,2024-08-01T10:02:02Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
66d9b395-51d5-45c3-a798-0019f905397d,2024-08-01T10:02:02Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd3e0111-2559-4525-9313-550cb0d883e6,2024-08-01T10:03:45Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
12d95ec5-fbfc-4fb9-870e-fcd021bf6f43,2024-08-01T10:03:45Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c1e0bb8-945c-4a2f-b632-f6c15336c73d,2024-08-01T10:03:45Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aec48b0c-19c4-425f-939e-ad58b18f4556,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
57553d24-7fc5-4273-8ef9-5f8c3132b115,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d224053-1a2f-40d8-a321-390824614095,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
860febd2-8ed7-4d07-a292-a033f9949163,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
946c9863-ff08-4ddb-9330-99d5e2473364,2024-08-01T10:11:16Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d485dddd-57a6-4094-9e04-52bd25f194ab,2024-08-01T10:11:16Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d09d7f0-464a-4f36-9828-b56a33c5999b,2024-08-01T10:11:16Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb8a8f8e-ff08-4e3d-9af7-f4108d776bdc,2024-08-01T10:47:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ff3ccc3b-8851-48c0-9bd0-23905ccfa3f1,2024-08-01T10:47:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
851d1e1e-f740-45cb-bffc-1b61430cb5e6,2024-08-01T10:47:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7bd74dca-0461-404d-8a32-fc5be8bb4721,2024-08-01T10:58:29Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 10,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
