occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
d0879860-06a6-473f-b160-a7e905739ab5,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,37,Lithobates catesbeianus,2427091,PXL,PXL,NA
215cd6a7-1d0b-4c80-b332-a313fe1bd2ae,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,24,Lithobates catesbeianus,2427091,PXL,PXL,NA
c538b8b6-44f5-452b-ad18-f051541d10a7,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,30,Lithobates catesbeianus,2427091,PXL,PXL,NA
fb3f89ec-9fb0-422b-91ee-798210f8ff33,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,7,Lithobates catesbeianus,2427091,PXL,PXL,NA
4afa5e13-07ac-401a-b283-d6efcec531f5,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
d3ef9638-3ee7-419e-bef5-5ae9a182a616,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
51811b96-2b6d-4a40-9353-63fd7d00e14b,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,43,Lithobates catesbeianus,2427091,PXL,PXL,NA
af0e222d-7cca-49ca-bec3-85ef5d521129,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,28,Lithobates catesbeianus,2427091,PXL,PXL,NA
34697727-11f9-4468-aa3d-6753399bd7f9,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
18e2593b-cd38-42c8-ba2d-66ab8ad390b8,NA,2022-06-15,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,15-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
18351b5a-5289-49f6-85d9-b9b950452da5,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,23,Lithobates catesbeianus,2427091,PXL,PXL,NA
c4c0beca-9921-49ea-b79d-db6364b432fb,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
fc6bd0a9-17a1-46dd-92ef-287da2ed2a5a,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,27,Lithobates catesbeianus,2427091,PXL,PXL,NA
c57d89c7-9284-467e-a6e4-5a88715705eb,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,PXL,PXL,NA
f0250a33-9aee-4a2c-b313-9b3fa3f28791,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,12,Lithobates catesbeianus,2427091,PXL,PXL,NA
4d7e2f9d-9f9b-4154-a692-1edcd490fe0a,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
be238182-2c3a-4374-8ca7-1b8b0571152e,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,6,Lithobates catesbeianus,2427091,PXL,PXL,NA
2052f101-6ad9-4f35-a0d7-2defb31905e3,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
91faa221-55d6-4563-b5a2-3d5bd5ef691f,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,15,Lithobates catesbeianus,2427091,PXL,PXL,NA
aef338bf-0006-4c12-b2f4-94c607dc33d1,NA,2022-06-16,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,16-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
a2e733f5-f9f2-4447-ae72-053038959fa7,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 1,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,18,Lithobates catesbeianus,2427091,PXL,PXL,NA
4471d4a9-f35d-47c9-b037-ce9ebeb38819,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 2,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
bca4c1fe-4fb3-4fff-ad33-08720533c8f2,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 3,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,20,Lithobates catesbeianus,2427091,PXL,PXL,NA
94e4a626-5702-4119-beb9-b77cf83b32db,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,PXL,PXL,NA
b759a5d8-10af-42d3-b563-044d3bd6639b,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 5,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,19,Lithobates catesbeianus,2427091,PXL,PXL,NA
72c630f9-9292-4c49-9346-9b4fb484e884,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,10,Lithobates catesbeianus,2427091,PXL,PXL,NA
01b2101d-b8f1-4a10-bc20-7f62ac8bac8a,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 7,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,21,Lithobates catesbeianus,2427091,PXL,PXL,NA
007e2f48-5aab-4155-b48b-6ae4c9da154f,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 8,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,11,Lithobates catesbeianus,2427091,PXL,PXL,NA
2f2809ef-bd94-4007-8f24-37ef6121966f,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 9,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,16,Lithobates catesbeianus,2427091,PXL,PXL,NA
6ab7c07e-dcca-4511-bc0e-3c478c1b73ca,NA,2022-06-17,2022,laakdal 43,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,80212004-2568-4EFB-B97B-75F8EC16F9C1,17-6-2022_laakdal 43,10,Fuik 10,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,L1,8,Lithobates catesbeianus,2427091,PXL,PXL,NA
19228fe4-74bd-4d03-8d67-6efc1117eef2,NA,2022-06-03,2022,laakdal 6,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,10,Fuik 4,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL,NA
1a30df9b-0741-4179-bbbe-f1d4f3056a6d,NA,2022-06-03,2022,laakdal 6,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,e02a0538-0a5c-4bf6-9af8-8bea79186857,3-6-2022_laakdal 6,10,Fuik 6,Afvangst Vrijwilligers Natuurpunt,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,PXL,PXL,NA
