occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
ed3cd393-dff7-4a6b-ac04-e3cf51a5086d,2021-07-07T12:34:24Z,2021-07-06,2021,laakdal 5,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,62abe301-066c-4fa9-a54d-14e8b8882923,6-7-2021_laakdal 5,5,Fuik 2,NA,00°,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8efb1de6-e077-47e2-9b17-1653b0229bf5,2021-07-15T10:48:13Z,2021-07-14,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,14-7-2021_molse nete 25,4,Fuik 2,NA,00°,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0109cc6-8696-4d68-94b5-e81145f225e0,2021-07-16T09:34:39Z,2021-07-15,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,15-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a3e05faa-2520-40fa-9269-848a4ecf14f8,2021-07-21T10:05:15Z,2021-07-20,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,20-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
053709fe-87dd-49b0-bcdc-f5e42e9a69fc,2021-07-23T12:20:58Z,2021-07-22,2021,molse nete 25,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,CCB25757-251A-496E-BE76-0FCEBCCE248E,22-7-2021_molse nete 25,4,Fuik 2,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
55bb8971-1fdb-4b0b-86b1-d33c1ed092cf,2021-07-29T08:18:08Z,2021-07-28,2021,scheps 10,Afvangst,13m,TRUE,51.148101126812215,5.144131169377839,Stilstaand,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,28-7-2021_scheps 10,4,Fuik 2,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d02e1874-cab7-48cd-afa7-54dd5f485503,2021-08-05T08:34:01Z,2021-08-04,2021,molse nete 27,Afvangst,13m,TRUE,51.18456088293367,5.154624092111516,Stilstaand,13C21386-73BD-4394-BF8C-D621BB1AE140,4-8-2021_molse nete 27,4,Fuik 2,NA,180,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72cb0e63-3e38-487c-ad2f-c356ee09197a,2021-08-18T13:27:45Z,2021-08-17,2021,herselt 8,Afvangst,20m,NA,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,17-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6cc1b2e9-10ae-401c-aaed-182fce527928,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c4ec0e8-9da4-432a-8916-bb11153d6f78,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26ac365f-28ac-48f3-ada2-87b62c3bf0bb,2021-08-19T12:36:27Z,2021-08-18,2021,herselt 8,Afvangst,13m,FALSE,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,18-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8f1a7112-876b-4148-a7df-20b7137c5ff3,2021-08-20T09:45:28Z,2021-08-19,2021,herselt 8,Afvangst,13m,NA,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,19-8-2021_herselt 8,3,Fuik 2,NA,180,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6d508461-3686-4949-b437-41c1607187d5,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 3,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ce228b56-42c2-4ea6-98d5-43f9a7101a80,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5df3c2e4-4ad3-46e6-8a6c-6828720feef5,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L1,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30822bde-c184-466d-85e9-5b7d8ef6d04d,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 6,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
434c5177-5317-4ceb-8353-6c07f98a652f,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 7,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37d17764-4c12-4e69-8c4e-19ac73aa05f6,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
468d77a7-4a76-4b38-8b75-326619d4c7a5,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 10,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3a2489c-d1a2-4040-a80a-b8ca0f0bd574,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 12,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b8bc0a9d-8b7e-4be1-83a6-488a3ad4c808,2023-06-07T11:26:09Z,2023-06-07,2023,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,7-6-2023_laakdal 42,20,Fuik 16,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7a8af44f-1bf4-4a0a-a782-fb6dfd5f3680,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1858e704-57d9-4861-80dc-28b2328f0824,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bef18b50-9888-417b-8322-336f295bf639,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,L2,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9157efcd-00e4-4d08-a3ba-f4d344238fda,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c3fa647-3a55-4a64-9c2b-6d1823acd864,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 2,NA,45,enkele fuik,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11a4f639-9437-4ad0-a0ba-370d1ffcd1cc,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,L0,34,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
019225a0-60b3-4deb-bbbf-482eb06b9797,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,M1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69599043-61d6-47e2-9fa3-2836795e7230,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,M2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
482e5390-5b30-4679-9570-7569fb972bc2,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 3,NA,45,enkele fuik,AM,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2743b9e6-6d0d-4bee-9cbf-d38627da6b11,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,L00,52,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
73631b10-5e23-4735-bd1a-177199da5777,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
786eeb2f-2ce9-4ff3-9ec7-bf34aaa85132,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 4,NA,45,enkele fuik,M1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51b18a05-10ee-415f-9f61-b092cdeeef62,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 5,NA,45,enkele fuik,L00,60,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7b289ce9-88b9-4a6a-b4aa-3b2e9f428696,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 5,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
882d5c2c-e2de-4ac9-8e9e-2b11aa32b615,2023-08-23T13:49:33Z,2023-08-23,2023,westerlo pidpa 2,Afvangst,NA,TRUE,51.094133623362666,4.935127453514798,Stilstaand,A02C865C-B51E-4403-8C7F-CA23CD132BFE,23-8-2023_westerlo pidpa 2,8,Fuik 5,NA,45,enkele fuik,M1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf75bea0-5763-4a87-b0e0-1f13fea8ccfe,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 3,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf4f9ecd-2390-49e3-8ddd-e70653c9fc91,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 4,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
46fa7ff6-2d80-4b7d-abfb-5442cde71521,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 6,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b92d240-cf9a-4bcf-9eea-f69b1374369a,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 6,NA,45,enkele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa1ae322-9b9c-49ff-97ca-473262e5119c,2024-05-09T08:34:05Z,2024-05-09,2024,griesbroek 6,Afvangst,NA,TRUE,51.14750351785501,5.129866885138804,Stilstaand,03dc3f07-506f-4c71-bbcd-ad24c177cab5,9-5-2024_griesbroek 6,20,Fuik 16,NA,45,enkele fuik,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
99270880-3f36-408f-90a3-11131847e682,2024-10-15T08:45:02Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
14c5a454-3978-4d12-b8c0-203c76039a8f,2024-10-15T08:45:02Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 1,NA,180,dubbele fuik,L0,36,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f0644c8b-76a7-401f-baa1-5365c926b578,2024-10-15T09:02:47Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a93c373c-e55f-490d-a8d2-f3a2d6b1b7fe,2024-10-15T09:02:47Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f72bee3b-fab6-45f9-bd5c-52402aaa202e,2024-10-15T09:09:34Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 5,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f655e608-270b-4ab2-aa10-cfad66d3216e,2024-10-15T09:12:13Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 6,NA,45,enkele fuik,L0,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
433d3cf7-3400-4dc0-80f3-97da2c5557fa,2024-10-15T09:17:38Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L00,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
acc6e6cc-b550-4cf4-83a9-aada94518e39,2024-10-15T09:17:38Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 2,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6ac5fb78-ddea-495e-802e-ee55ff301dcb,2024-10-15T09:23:53Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L00,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
be29a9ad-14d4-402d-a4d0-8b4e2f716871,2024-10-15T09:23:53Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 7,NA,45,enkele fuik,L0,97,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bfe2c097-fb43-49e6-ae5f-c2900b44235a,2024-10-15T09:25:50Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L0,403,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c567b7d5-f48c-481b-b47f-9e78ed9b27aa,2024-10-15T09:25:50Z,2024-10-15,2024,ham 1,Afvangst,mazen,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 3,NA,45,enkele fuik,L1,286,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ae503fb2-0bbc-4a18-836c-0ada2498e8d9,2024-10-15T11:03:11Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
33e38157-7538-4e95-9255-0ba1b03d29d5,2024-10-15T11:03:11Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,111,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2619d60c-5b42-4629-bcd2-bcca98d3c4b6,2024-10-15T11:13:26Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9c817d41-91d3-4c74-9c31-8e77fa3c474f,2024-10-15T11:13:26Z,2024-10-15,2024,ham 1,Afvangst,NA,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,8,Fuik 1,NA,45,enkele fuik,L0,123,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
74c0303b-3594-460d-be12-37507d00631a,2024-10-15T11:27:23Z,2024-10-15,2024,ham 1,Afvangst,13m,TRUE,51.11164023378139,5.133653344799891,Stilstaand,E7E0783B-191D-4BDA-B435-D49C9AE5E857,15-10-2024_ham 1,3,Fuik 2,NA,180,dubbele fuik,L00,265,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
