occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
16b981b5-bc4e-4b62-8a27-743fee174b2c,2024-08-01T09:04:05Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e1ef6925-2eba-4dba-8e72-12351f5c9e81,2024-08-01T09:04:05Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
25988fc3-ca3d-42ae-9801-b10155e4d5b1,2024-08-01T09:04:05Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b63b0e6-9871-4b64-803d-e2f381ff5209,2024-08-01T09:08:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 7,NA,45,enkele fuik,L0,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ecadbef0-4a0d-45ed-aec2-a825483d67ee,2024-08-01T09:08:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 7,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
507b0aa5-94f9-4e6e-80ff-ad568ec8df2e,2024-08-01T09:08:40Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 7,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c9c90bea-e59e-4b4c-9d37-9467b45cffbd,2024-08-01T09:12:27Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 3,NA,45,enkele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a7c261a-bfee-4eca-9308-1be400543ff9,2024-08-01T09:12:27Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5cfc62c-a1ce-418c-ae9f-e1ec15a008d5,2024-08-01T09:12:27Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 3,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6c4403b0-e92f-4418-ac65-e4e0c49b8b4a,2024-08-01T09:15:12Z,2024-08-01,2024,laakdal 42,Afvangst,NA,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 8,NA,45,enkele fuik,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
67a921f7-7454-4b53-bde1-353c281a549b,2024-08-01T09:15:12Z,2024-08-01,2024,laakdal 42,Afvangst,NA,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 8,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5549a41-1bd0-4ca0-96d4-3874ac2dc4f6,2024-08-01T09:15:12Z,2024-08-01,2024,laakdal 42,Afvangst,NA,NA,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 8,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9cd9831d-d12b-4a2f-9f26-1c0254322ded,2024-08-01T09:15:53Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 2,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
50825ba5-9b25-4f3e-b2ef-214aaec47233,2024-08-01T09:15:53Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 2,NA,180,dubbele fuik,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4099843-e5df-49be-ad9a-f977b0df1330,2024-08-01T09:19:06Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0917d718-a8b5-4390-9933-2700770de8ca,2024-08-01T09:19:06Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 9,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac36ca9c-3e4f-461c-b6c9-3b553f7efbbf,2024-08-01T09:23:17Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91b10816-1e0d-4c4d-a9ca-9f62f7b5a5d6,2024-08-01T09:23:17Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 10,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7be790d4-818c-4905-a294-08c9c483c045,2024-08-01T09:41:46Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 2,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b3194b93-ba4a-4e94-a6d9-4d1370ef5e6e,2024-08-01T09:43:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
978ee0a5-b339-413c-8043-675ed43f766f,2024-08-01T09:43:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2aad5ba5-05e5-481f-9c3d-3673cef305bd,2024-08-01T09:43:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
26723ccc-5d61-4f1b-bc2e-64fc2e3f8fc2,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a4cf668d-1a37-4c72-9001-e362d0bf93cb,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdbf907a-dd04-43be-bcf3-db0472ee76de,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5ac1e4f6-5254-4fd7-9231-f1a133afb198,2024-08-01T09:46:35Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 4,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dbd95a97-f3a6-4032-9b68-0b4f48a972bf,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f9aca70-4b4b-4528-aebf-79fa95d4cd08,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52b7f1e5-9ec0-4ad2-9f30-f9cbfe8e6c84,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5408fbe-6077-4067-8cf5-fa9109965457,2024-08-01T09:49:29Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 11,NA,45,enkele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b25970e-1fc0-434d-89f4-16c55ca45887,2024-08-01T09:52:14Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 8,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f19da9e4-2cb3-4b5a-8f54-d5d78fc02240,2024-08-01T09:52:55Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72e6683a-b288-402e-9b97-68c02084308d,2024-08-01T09:52:55Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7833878d-fec7-44c2-9d48-2056be58df9c,2024-08-01T09:52:55Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f9e8cc02-744d-49ab-801d-b8fc165a4108,2024-08-01T09:54:42Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 4,NA,180,dubbele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d8797d6b-938e-4554-b5d3-c6de98643c36,2024-08-01T09:54:42Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 4,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
29a322ef-a39a-4c02-892d-9e4d277afc83,2024-08-01T09:54:42Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 4,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c43db297-87ec-46ed-9250-27333f9c0a1c,2024-08-01T09:55:28Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cd053cc3-2aad-4ec2-81fb-4bafe69be9a2,2024-08-01T09:55:28Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3fa41165-1fa1-49d6-878d-91a0d46195af,2024-08-01T09:55:28Z,2024-08-01,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c978e605-2664-4a05-a9d8-95d13fbee325,2024-08-01T09:59:43Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
21813a36-450c-4fb5-96fb-21bbd7838c1f,2024-08-01T09:59:43Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9e67f7e2-0dc6-462a-b526-c555099e8f68,2024-08-01T09:59:43Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90613134-9331-43d1-be0b-8b00b62d63ec,2024-08-01T10:02:02Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3edb7dae-241a-4ff3-be56-7ab9f4ae8502,2024-08-01T10:02:02Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 9,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0da9452b-77f8-4894-a622-3eb50672712e,2024-08-01T10:03:45Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d97edf75-e2b7-4e99-989b-a34a96e0757d,2024-08-01T10:03:45Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
82c8651f-870a-4765-9d4b-b94c75a482e4,2024-08-01T10:03:45Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5b011c9-58eb-4610-b255-ec8d7b3a8410,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b9fa397-6239-4dcd-8b5c-1e162a554afd,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e09359bf-ec7b-488a-9865-e560d990f318,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4818ef4a-fc9e-4dbd-b920-7d2721e325fa,2024-08-01T10:08:21Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,M1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7bcb2cf1-8d0d-40c9-9467-ae0ba4e45e4f,2024-08-01T10:11:16Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bb1d9a6a-0ec7-4ce0-a530-87e2056eba1e,2024-08-01T10:11:16Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f60e55d3-7843-4897-834b-8807872eea5e,2024-08-01T10:11:16Z,2024-08-01,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
081d2d57-2ed9-4ec1-a657-878b2e9987bc,2024-08-01T10:47:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fdf24de6-c9a1-4f87-85bc-2dd024b1b354,2024-08-01T10:47:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
95d952f8-4729-461b-9685-133249cf736d,2024-08-01T10:47:54Z,2024-08-01,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
066f276e-f838-4dd0-a7fe-1bc4819748d4,2024-08-01T10:58:29Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 10,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
