occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
70bd3747-bfb2-432f-9b17-6bfcff5c0d4d,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L1,4,Lithobates catesbeianus,2427091
eb129f2e-ee9a-44ef-b2e1-755308ecd7bd,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,2,Lithobates catesbeianus,2427091
2a9a605c-68f4-437e-8514-c072cea6c1b5,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
114bcfbe-f0a2-4c04-9afa-f7bfd2efbe4f,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,"NA NA",L00,1,Lithobates catesbeianus,2427091
89487a83-66c4-494a-8150-9001f18e5a22,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L00,5,Lithobates catesbeianus,2427091
06d7ae30-fe7e-4084-aed4-f905f247c7bb,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,43,Lithobates catesbeianus,2427091
7377ec18-8005-4ac9-9b29-d58ed9919bdc,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L1,14,Lithobates catesbeianus,2427091
1e514b4f-cba9-423d-8ddc-0e333d5c1dcc,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L00,2,Lithobates catesbeianus,2427091
3a66e1a6-6b8e-40e2-87d8-a2453e5ab787,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,11,Lithobates catesbeianus,2427091
9902bd44-6b3d-4b03-ba49-0942502852e3,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L1,2,Lithobates catesbeianus,2427091
37bb6dab-7cb7-4d20-b993-ec1584297769,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L2,3,Lithobates catesbeianus,2427091
d78ffe41-c196-472a-822f-c0db03c2c71a,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
5afd0693-b93a-4643-a32e-b2c7f83e4737,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L00,5,Lithobates catesbeianus,2427091
430eeb89-fdae-414e-b68f-6e65a152d16e,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L0,20,Lithobates catesbeianus,2427091
6ff06eb4-663a-466c-8057-5e5b36af9157,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L1,8,Lithobates catesbeianus,2427091
369e76d8-a5f7-44b9-81f7-92e8105d6c6c,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,8,Lithobates catesbeianus,2427091
2416a9cb-e5f9-4e89-be20-512bb891af00,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",AV,2,Lithobates catesbeianus,2427091
ab868617-e0bf-4a75-9e31-4a258ed96f60,2019-06-28T07:21:47Z,2019-05-22,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-5-2019_nijlen b9,Fuik 1,NA,NA,"NA NA",L0,2,Lithobates catesbeianus,2427091
13f582a3-98ee-4af6-a432-eaf1b0cc9672,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L00,20,Lithobates catesbeianus,2427091
8eff2559-bfdd-4140-a6f8-487cf54624d2,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
33205e16-0e2b-4018-aff9-eca2adae46ef,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L2,7,Lithobates catesbeianus,2427091
5ee6b944-b845-481a-8304-ae508b447278,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
486e529a-4bda-4e3d-8616-ab87e7cce96b,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",AV,3,Lithobates catesbeianus,2427091
fd86ab7c-6eaa-4788-85f7-ff23f897ba95,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L00,3,Lithobates catesbeianus,2427091
6089e48d-b747-454f-9acb-6cdf1be16492,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,40,Lithobates catesbeianus,2427091
c26b848d-c8b3-46a5-8ad1-d75c8fd0bb39,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L2,10,Lithobates catesbeianus,2427091
f477506c-4461-4b49-b50d-903c15c0a93b,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
c0f8b697-6653-46c1-8b5b-38e1c2ee19ea,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L0,13,Lithobates catesbeianus,2427091
4ddd82d7-5b3a-4da7-afd4-edbc6cba90a6,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L1,3,Lithobates catesbeianus,2427091
7a02eece-3200-4cfa-980e-1156a4724439,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,10,Lithobates catesbeianus,2427091
952fe6bf-7e86-435e-8e35-0c86a9ecb83e,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
b3a3cb33-61d0-4d9f-807c-3892d7e1edc1,2019-06-28T09:01:46Z,2019-05-24,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-5-2019_nijlen b9,Fuik 1,NA,NA,"NA NA",L0,4,Lithobates catesbeianus,2427091
fa6b964d-6242-4add-91be-55a428a1caf3,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,"NA NA",L00,20,Lithobates catesbeianus,2427091
6472739e-d3bc-4135-89f7-add86c2a9e07,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,"NA NA",L0,1,Lithobates catesbeianus,2427091
d4965a6e-fdd8-4fe6-8f41-fc0bbb2c4189,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L0,160,Lithobates catesbeianus,2427091
42323ef4-8d14-49f2-a41d-26bf8e40438c,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L1,7,Lithobates catesbeianus,2427091
17a4ac6e-566b-4922-ad60-c9e6cdc1afea,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
78d409d6-6bea-4d18-b785-6097770bde42,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L00,10,Lithobates catesbeianus,2427091
a08a4c45-cfe1-4fef-9750-281bfeb97728,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,14,Lithobates catesbeianus,2427091
96b15997-8a15-4706-b014-bfd41da2c421,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L1,7,Lithobates catesbeianus,2427091
fea31f8e-b59a-4dc5-b05c-df742ecaf195,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L2,7,Lithobates catesbeianus,2427091
f42ffa0c-ade7-470d-aadb-114882019dc8,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,4,Lithobates catesbeianus,2427091
e02ad90e-45dd-4938-8753-3c4d539b0051,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L1,6,Lithobates catesbeianus,2427091
6c2b56b5-7487-4dc3-89a6-003a43f98c17,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L2,8,Lithobates catesbeianus,2427091
3e45d3c9-b39e-4f4f-a37f-329976ea6bb9,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",M1,0,Lithobates catesbeianus,2427091
7ea1ab21-beb1-4545-bb35-a08369204850,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L00,4,Lithobates catesbeianus,2427091
4ffa9384-a7a2-4cd8-8683-76c76b35563f,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L0,18,Lithobates catesbeianus,2427091
bf6f7c70-335b-4372-a30e-5722e48aa575,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L1,1,Lithobates catesbeianus,2427091
104d5a31-7650-4e7e-b31c-1cf8dba176eb,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,7,Lithobates catesbeianus,2427091
a47090c6-d070-4169-b969-98295b1088ca,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L00,3,Lithobates catesbeianus,2427091
3b0185bd-9093-4ac5-a20a-8349d3b7076f,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L0,238,Lithobates catesbeianus,2427091
c5c2bae8-fa93-49ca-8b69-ee955d7afc94,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L1,29,Lithobates catesbeianus,2427091
7200f11a-58ad-4b79-9812-b59cfceb941b,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L2,15,Lithobates catesbeianus,2427091
86d496da-e1a7-420e-868d-814a85c04fac,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,"NA NA",L0,116,Lithobates catesbeianus,2427091
1b979270-b5c1-4c6d-96aa-4a78c0af5894,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,"NA NA",L1,13,Lithobates catesbeianus,2427091
478576f9-a6fb-4735-a7ec-e575cbd61566,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,"NA NA",L2,3,Lithobates catesbeianus,2427091
eecdf5a8-8d7a-484f-96c4-9fd0cab8bc08,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
7d7850c4-2bcf-41fe-a0b3-b67449d83b53,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L0,38,Lithobates catesbeianus,2427091
f8030f11-e896-4460-8445-28c0465eb065,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L1,6,Lithobates catesbeianus,2427091
abef249e-14b0-4fd4-8d4d-61e3fd0c9cb5,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
4afebe1e-bd95-412d-af60-f043deb55fd8,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L00,8,Lithobates catesbeianus,2427091
515b4ecd-6596-4b1d-b641-c44e253e65ce,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,26,Lithobates catesbeianus,2427091
72e6133c-891a-4a32-a2ad-245f235ee8d5,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L1,5,Lithobates catesbeianus,2427091
b9c224b1-3e4e-4b6d-8177-982708cf2868,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L2,11,Lithobates catesbeianus,2427091
a99cd08f-e53b-4e6d-ad36-4ef7a427230a,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
1323e8ec-859c-42d6-b067-6cbace7869fe,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L00,29,Lithobates catesbeianus,2427091
13253eae-3b44-4710-96b2-8a39b2383f8e,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,66,Lithobates catesbeianus,2427091
cb1aec75-b34b-4c71-adc5-1a265ab8cb0c,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L1,17,Lithobates catesbeianus,2427091
76f7ff8a-7f73-4eeb-bd36-065fd78c78d6,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L2,28,Lithobates catesbeianus,2427091
