occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
5aedea98-4027-47fe-90d1-23d7b042e83b,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0d957cf9-dee1-4c31-89b8-f67a7f0e95aa,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1eb1b6f1-fbe1-41b6-8c3a-afb86d778313,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,160,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8b0927f3-a083-4105-a43f-330cca3b3bd0,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
77f0bc76-3551-4f89-b943-99054d661d75,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4d7f6119-cf83-4010-ab1a-3f14f1081ce2,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0c63c6c1-63ff-4370-a484-ee5f577ccc84,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7432eb30-2934-4b8b-a391-718af2c7771c,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0cd983e1-fa84-4643-87d0-3741807940b5,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e0c79977-99b0-4008-9c02-15a9ea24eeb5,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
768624ac-2378-4b7e-9a5c-7e6205d84a68,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
480ccc65-6a96-47f4-af73-9ac471cadff4,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6630a525-239c-4792-8e88-1b659e8e94fe,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
df857027-324f-4e8c-b857-8235b8f59699,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a96b17a2-1123-4612-a5dc-af06732aad5f,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5ef728a9-f099-47be-bd6c-a1221cd70dc5,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b4385f39-011f-4c26-9ac8-fe22290d427a,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
34a28639-83f5-4e80-bada-52a9ced49993,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f6a31428-9b94-42a6-aca6-6790f5e92e51,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,238,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
daffd916-a063-4228-8f9b-e23d14b07b69,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7da4dea6-674b-4ddd-88c6-be1a01a8c50d,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a1111e1e-7531-4d7e-98bc-40edba3f41b8,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L0,116,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c2f883a1-66a3-4fbf-986d-f559143cde69,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L1,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e12228dd-5890-4026-bb5b-c930d5634be8,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
34f2cab4-12ad-420d-9aa6-85a366dbc6a9,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6e4968e8-df23-4359-9769-d80b56c2806d,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,38,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0092f8cf-3453-4e1f-9ecf-bfa98f55c728,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5190662f-59d9-45a9-9e74-2b7bbc6a196e,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
23355cc3-a1e7-4c87-b61f-e69c5e37d0a4,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b15aa3b1-4403-4194-afe8-ae6b49235543,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,26,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
