occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
b8115983-21ae-470b-8e9e-1a20327bdf1f,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
41921ec9-da9c-4546-9f8b-2f9156e24184,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
6db7f735-ced7-44ed-9449-315a9ccc91a0,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,3,Lithobates catesbeianus,2427091
d445df81-8c02-4189-af1d-74771cd0c24a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
4aa3928f-8aab-46ff-8603-369f81579897,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,40,Lithobates catesbeianus,2427091
31890494-58f1-479b-87d4-cb6dab5a3a78,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091
67d8b574-8e0f-43d6-a676-67fd95ff4b7a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
31246115-ef88-421a-916a-c5c398ac2e70,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091
d947a649-3a4c-473b-890f-c147b6f52d3a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
2641da6b-4c74-4595-9973-242fb4222e44,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091
cc46230b-c877-434e-9c64-2f7b7c45f151,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
a2d599cc-dfa1-47fd-ae50-a0f2cce6168a,2019-06-28T09:01:46Z,2019-05-24,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,Natuurpunt,24-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091
2796829a-9b4c-496d-b04b-f5449c978bd2,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,Natuurpunt,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091
91f3cf01-5cda-4cd6-9e98-d1e631b7e51a,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,Natuurpunt,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091
a3b76db6-44e5-48a6-a4c3-5534e7168f01,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,160,Lithobates catesbeianus,2427091
44265251-b031-47ef-b0ce-fbc57903942b,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091
b5b021cd-e00c-4e81-91c5-ff5c65918c3a,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
42f2b701-88dc-4a89-9d47-8d0b5f3b4ba5,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
9fc55177-0b82-447d-b3cb-5c63de21ea7b,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091
e29b0303-755c-4a2b-ae77-5d3919b493f3,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091
483c8d2e-1f14-4d2f-a74b-802ac284586f,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
920c5cab-77ad-4e27-bbfa-899d200ad5bd,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091
ce865db3-2a8c-4623-8d54-244389306f79,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
91d10b68-79e1-45d8-9f65-a58f5973cc79,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091
a8ae5a0c-6233-42e2-ae28-6f7e5cfa3635,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,0,Lithobates catesbeianus,2427091
46edb123-949a-405b-a570-1288cef61723,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
7a49dfe2-4c90-48ba-8ac6-cd22a9691bac,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
22e48641-9009-42df-a8dd-ef995fd25f99,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091
5bcccd27-c767-457e-b907-c3928d8f0901,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
d78c220e-ccc3-483c-9a44-c8addd8afd99,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
c3192774-a63e-4592-8826-4d19e29f41bb,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,238,Lithobates catesbeianus,2427091
5ea2aa0b-c4ac-4131-86d8-0ebb5b8dc3e5,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,29,Lithobates catesbeianus,2427091
4bc4d84a-8817-4387-8be7-2e36131fc039,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
9b7adedd-840a-480a-b05d-9bd65e236fb4,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,Natuurpunt,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L0,116,Lithobates catesbeianus,2427091
eea22b65-d037-4577-8c56-2bdfe5d19684,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,Natuurpunt,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L1,13,Lithobates catesbeianus,2427091
5c52f4ef-b96a-4f04-854e-0f2a1bc37c3d,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,Natuurpunt,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
887e9998-d5ab-4942-9532-9c76eceb0dda,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,Natuurpunt,5-6-2019_NA,Fuik 1,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
6dc265c2-f3b7-438b-9d2a-54f10b068082,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,38,Lithobates catesbeianus,2427091
4a06928e-e103-4777-bf93-4570ab81c250,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
ad0da1f8-76d3-4fd6-82c7-f8ed6c0c3d92,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
bed80f2a-5396-4cb6-92e1-6954e864ca74,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
6eb6d9fb-9634-450c-b713-836b093954a6,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,26,Lithobates catesbeianus,2427091
da41c2db-05a0-4300-9549-1b57023ab518,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091
cfd04086-7543-4a1a-9685-76519ed10ca9,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
d1ddd27c-10ea-4495-85ae-2097f52a91bd,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
ca51b645-fa5d-4a7d-91d7-52a0c9402352,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091
