occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
d2b8ba92-168a-47a1-af39-eb19b91ad036,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6b6fa984-3235-4dd1-a5e3-5a15e7f135b9,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7a5b7edf-cacf-426d-a246-e2e73e419858,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1079b105-901d-4235-b63b-05b585b80208,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,1,Fuik 1,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
085f8d23-1c42-471b-a362-9052701fc0ae,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
75c09eaf-894c-4698-9398-2d0c4edbbdd2,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,43,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a8400b87-007a-493c-bb41-3f8ac600be7a,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c6e1951f-54ef-4981-b534-7ce35008631c,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0f3edd3c-a011-4822-b243-1b655c1e86c1,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b165f05c-fcb0-45e8-8549-e2bb6bde7f7e,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
31df9d5f-a6b7-4b43-94b8-0aa1d4ec397d,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ef860757-d43a-467d-b6fe-3a686bbfb686,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0db2a7d9-0a4b-4996-96e1-e79b835d159d,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5a3241db-0534-46fa-b46c-435e4b403e33,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9b9723fe-bc95-4f98-ac1c-46a5dfb8d178,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6c41b1c2-978a-420f-b23d-2d11ee8528f3,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b5269699-92fe-42c3-9416-7e6d0175fc20,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
47632d02-866e-46e3-ae64-6f46a0ca89f4,2019-06-28T07:21:47Z,2019-05-22,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-5-2019_nijlen b9,1,Fuik 1,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8ba12fb6-cf3d-4aab-97a1-179da0135b61,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0399128f-2c63-4a7c-a2a7-8db6e9224778,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
00cf5d57-f70d-4a7a-8d43-117a3cb83e6c,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5a8b512b-f092-440c-ad3b-3454bd6632cf,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
34ca6ec8-c3a1-436c-b878-2cb6ff842bef,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,AV,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f3bdf3a3-b40e-48c9-a330-4c902d63908b,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
eaea6b15-888f-4a78-a290-6dce8f361fdc,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,40,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
55a9f2be-59e5-4c45-9ca0-642316a0789d,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c55846c5-fdb6-40f6-a574-f14064b888f1,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e4e9645d-3d8d-4251-b1bd-fc811099f5c4,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b6af36cc-6606-401c-93c8-1ea6fa936245,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bc6c258d-6ff0-4367-9839-829c8501e371,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3b7bb86f-1126-4e0f-b0ae-dddaa68d944e,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e22951fd-b93c-49b3-8f96-2fcc14ba7f64,2019-06-28T09:01:46Z,2019-05-24,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-5-2019_nijlen b9,1,Fuik 1,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f1a4de01-e14f-4350-8837-777707159169,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,3,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ba20729d-ec55-4a5a-ab03-cbcc682c7602,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,3,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
169c735b-3fff-40af-b172-99dff34c1774,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L0,160,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7675df4e-f7dd-42dc-9418-3a101c9fdade,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
cae57eea-47ec-49ab-8fa1-ba0baaa99806,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c6446fcc-49f6-44c7-99be-c15cb27f9717,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a376fdfd-97e6-4f87-8e2d-72baf04ad2ee,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b8994af6-e8c8-45bf-912d-2a200333fc8a,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
59bb3b74-7072-4fff-9024-19968136274b,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f76bae40-02a8-43e0-8a47-828176e75c3b,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4701e1f7-3dfe-4975-987e-5226f742f428,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
61e6576f-8057-4a0c-9dbd-fd4c851cd461,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d00b768b-7a08-4570-8970-157570b8d3e5,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,M1,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
41d7ae7c-a47b-40d8-ad2a-06abcb066a82,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8c1c80da-37ec-49ec-a78a-7cf3d7f47d81,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3eba6689-108c-464a-b614-a71d25134042,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e348bc3a-7da9-4993-8b00-431d706b34a3,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8eb8a98a-e51f-4e47-a857-2c3391aa9d63,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
72112447-c249-4c7d-8587-1370d8de1504,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L0,238,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b6789308-371f-4114-bcd5-c4dda3582de9,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L1,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5d71caef-2703-418e-b22e-5da8809dd816,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c305995b-7664-4c44-8aaf-7546fc99272c,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,9,Fuik 1,NA,NA,NA NA,L0,116,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bcbbb1cf-fc22-4e4d-a357-aeef5a6c8be1,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,9,Fuik 1,NA,NA,NA NA,L1,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a7fc64fa-1012-4134-894e-08277f44028b,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,9,Fuik 1,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4e6d1d08-0d08-469f-9848-bfca2433476c,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,9,Fuik 1,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4084404d-c2d3-4e68-8198-f42b6caf7128,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L0,38,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
14b58a90-3d67-476e-a169-e996a30baeb1,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c777f1e7-962b-4a08-a3f2-5758a990c58b,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b3d860b5-a719-4b78-a859-19ffa7733760,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b687d0e0-8183-4ea0-8371-59c309e60a69,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L0,26,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
