occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
c709fb71-3340-4f33-a6a8-67472663e3c8,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
de80132e-bdf0-49d4-b45d-afc4162ff670,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3c137021-f972-4be3-bc3c-b8b9c59b9e10,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3934cc40-e006-4191-9269-d2ef2aea878f,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
21302db9-4ae3-4a47-91c2-d3a4c3c5b382,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9068b33e-fb71-4c32-b0f7-b1a6d7ef2f13,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e15c0820-d6bc-48ab-bce9-0ff6ef100cc3,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e9926003-9710-45d1-8b3a-06e9c8e1fce7,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,M1,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
787a6847-9fdb-49da-b5ef-df8c6fa72145,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8db81bec-df55-44c9-aca5-023b015afac3,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d9c1d498-f91e-4e12-be6c-dd78eb875610,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
db2fab94-f514-406a-9ca5-e05b7916c450,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
950bc6c4-984c-466b-a861-d913ffda3ce0,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,08-05-2019_nijlen b9,1,Fuik 1,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8fdb740a-ce2a-48de-82a7-baf8116ecc2f,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b23bd849-9c5b-4acf-bcd3-4b9f32e90563,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,43,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
32bfcb82-be39-4846-9b74-94f1a4ab86f4,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
beb796b3-86e0-493e-b79f-c2644d73429b,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0915d491-7a46-4786-8e94-005ed7413727,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
80059630-d1f0-4dc4-b169-8b2411372844,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9e64e323-53ec-45db-9b30-9aed303546aa,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
77d56389-5a50-4c32-8e2f-e551c778c44d,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b2c8e498-f059-4af9-8d94-e6a6ed2b0b3b,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
380eaa8a-f0b2-4e91-8e9e-d1f767e37569,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7ba81610-7a92-488e-b710-ae3b4ecf3d23,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
95e6897c-1306-492b-94b2-3c6106da0092,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
11e5a2c5-4f10-4426-94df-e0659eab2c58,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
755cafcb-0100-4e27-b6b5-cd3ea84277b5,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,06-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L0,38,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4439cfd9-fa77-4384-9e13-d0443aba1ac9,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,06-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
eb762c83-4f8f-4b29-922f-bbdd85711726,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,06-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ec5889e3-ec01-4ed3-8d8c-b30900361c03,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,NA,NA,NA,NA,05-06-2019_NA,9,Fuik 1,NA,NA,NA NA,L0,116,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
23274ccf-ecb1-4093-9171-f42027ac4171,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,NA,NA,NA,NA,05-06-2019_NA,9,Fuik 1,NA,NA,NA NA,L1,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8c3b6d31-b939-41cd-84f0-6ae72679662f,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,NA,NA,NA,NA,05-06-2019_NA,9,Fuik 1,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b25b8bad-9408-44bb-b963-71e495ab730b,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,NA,NA,NA,NA,05-06-2019_NA,9,Fuik 1,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
2848449f-c063-4fb0-afe9-7dbe8e966663,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,04-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5dcc3aef-c2fd-475f-9022-ff44e84be43d,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,04-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L0,238,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7e5e406f-aaed-4e05-a6e9-940f47f67242,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,04-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L1,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
15a51744-d966-48ea-aa4d-c24ce432167e,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,04-06-2019_arendonk 2,9,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3426f7b0-895e-4ec4-b545-721a452968bf,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.14208339126865,4.60023623524192,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,06-06-2019_nijlen b15,4,Fuik 3,Geen vangst,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d99d750c-47db-4410-b159-5026216988be,2019-06-28T07:21:47Z,2019-05-22,2019,nijlen b9,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-05-2019_nijlen b9,1,Fuik 1,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
82ff4cb1-803b-49b8-a454-8faeaa712c6f,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-05-2019_nijlen d10,3,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7dcbb301-3418-4292-9a2e-5e783894b59f,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-05-2019_nijlen d10,3,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0838673f-c366-4bf8-a9af-148d3f08f7bc,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ee4e106f-f301-4cef-bc78-d7cd1d1bea7a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
aba61b96-cfbf-4b5a-8e2b-1d4183a2448d,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9d52c962-122e-4ac3-bbb1-b191182d8b70,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8b2b9043-21fd-4fab-8480-5386066bc5e1,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 1,NA,NA,NA NA,AV,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
44bae1bd-c4e8-4007-935e-8aae4cf19ae7,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e1c726fb-ef52-427d-b571-f3d928825892,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L0,40,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c73ac811-79a6-42b3-88b8-da1a0488d187,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7e8b1842-7718-4b39-9ffb-edd1667b4745,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 2,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
53d11fe9-9e83-4211-8b40-5b415dda72d5,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6e4375df-235e-4239-9b9c-895007a87825,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1ac1aa90-7931-4793-ac8d-e90e6d21ef08,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
123f5edd-aae1-4697-afd2-3dd7656c2e08,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-05-2019_nijlen b10,3,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5130f959-84e7-4a16-893d-7299124c686b,2019-06-28T09:01:46Z,2019-05-24,2019,nijlen b9,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-05-2019_nijlen b9,1,Fuik 1,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6a303bfa-7e7f-4ef0-af44-9c017796bad0,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
