occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
d63391e5-ca2c-4615-a6f9-5c890b9c583e,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
18d21f11-135e-45a3-a421-123907205907,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091
677a25ad-464f-4764-b19b-21ebc741518e,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
6a9a916f-7d7a-403e-b335-c0a1f0b418e2,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,43,Lithobates catesbeianus,2427091
9020f89a-8173-4651-860e-f7035b22bb09,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
448edd1d-b79d-49d2-854e-2d53d00eccaf,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091
b626e3ef-4d01-4a08-85a3-2f0e359273bf,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
c1d15829-8d7c-475c-9c2e-b5e686f4a92d,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
a719fdab-eeab-4efe-87ac-e6cb552e5e26,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
3c3f1c35-3355-4655-ac2f-8dc4b89e4eb3,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
3d4441bb-5811-4036-b9fa-90804ee6d5e4,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
4e24ab18-5b8e-423f-9d69-4c50e11931f2,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091
f0ce3e52-6356-44b3-b22a-14e16445305c,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
3b4f5aab-d6cd-4bfd-a700-2ca800f0aa92,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091
b8dfdedd-007c-4c08-9b13-d9df276e4e02,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
04efc0c5-e2e6-41d4-a734-6f8cc75938bd,2019-06-28T07:21:47Z,2019-05-22,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091
e65d5ab5-1926-406c-9c33-a66a671c3205,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091
526fe5c3-00ea-4617-93ac-83f6d3252ee0,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091
3c566d30-2514-4258-8eb4-187f0173282a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
9efe593c-d17d-436f-a809-8041a974f2b1,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
06d1fb01-7adb-4148-b16f-e3190cd54c56,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,3,Lithobates catesbeianus,2427091
ebfdd7d6-d0d7-41d5-a56d-7c2dea0b9908,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
202ba436-21ff-448d-8331-31de1ace002a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,40,Lithobates catesbeianus,2427091
1cbf6864-6f7b-4956-abfd-d2c0078caf84,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091
e91800ca-c441-477d-b1d5-5ab71ed2bebe,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
5da3fb2e-9622-45ca-a712-19a63ad28e19,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091
6fc378d5-157e-4885-8c43-bae7870f89ed,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
e081348e-b032-47d1-86e5-a847aa02e8f7,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091
e9ebd863-813b-4fa1-b168-8904e60c6116,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
5160e41f-b8cf-4e59-a80d-1a14bce3f349,2019-06-28T09:01:46Z,2019-05-24,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091
549f6c16-b094-4db0-b42a-7754b2c2412c,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091
97479c88-c68b-45f5-8fc3-a9ae63728c56,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091
7ec8fa82-d8cc-48e7-b412-b5b169618a29,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,160,Lithobates catesbeianus,2427091
7d260d06-050b-4d48-aa79-aaa09638fe9a,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091
6a6b4892-7188-45a7-ba80-6bd5ee4dcab2,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
a845df0e-671a-402e-9860-1611075f6cbd,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
21967986-f87e-4c75-aceb-6fd1b4b7601b,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091
d163bbb6-d17f-471a-b75d-3756455850ac,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091
90d9a27b-a632-4fd7-95da-fe2952a4a450,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
36e3044a-8e2b-472f-995c-153e17b70b6d,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091
c2632c29-a571-490f-bd67-6492abfa9d53,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
8e968be6-9900-4e56-8e9d-309392c65edc,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091
24c3df5a-ca67-4d7d-b73e-8db5f0c0c13c,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,0,Lithobates catesbeianus,2427091
62c5a937-0c7d-4943-ad1e-9543b845e2b0,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
06fa2f3c-eb33-4eaf-8f9a-a9f9bd3a347b,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
7a9d8cf9-b0dd-434c-8cdf-6b1bcb4ba71f,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091
8ca0446d-488e-4e9c-b74e-2b335d096fba,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
ae70cbab-21c8-4c82-a943-020bedd45854,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
bc0ab2db-037b-49f8-90d7-58e31440468a,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,238,Lithobates catesbeianus,2427091
41b8bff9-197c-42ce-a8da-8032fcb30c5b,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,29,Lithobates catesbeianus,2427091
59c82ae5-9494-4e5f-ad76-2e2323c3d9d1,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
55fa17ba-5168-4fe9-921a-b6d93ceda688,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L0,116,Lithobates catesbeianus,2427091
4b97fd20-5e55-4d26-9c30-6d3cbd8a895d,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L1,13,Lithobates catesbeianus,2427091
8d773d52-e474-443d-a852-2577c2400a35,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
ff9bd754-45c5-48c2-aa6d-c31a787cf5e5,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
8f55096e-e47d-4de0-b057-b1561451fd21,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,38,Lithobates catesbeianus,2427091
6ddf9550-073f-4a8d-b636-104c17f33440,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
c3ea060e-7b5c-45c7-94d8-b420ed9f6f21,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
46f2b23b-61e2-4e6c-8e1c-40c0f5a63e42,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
0b51f06f-8afd-48cb-b354-f3b0e8902622,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,26,Lithobates catesbeianus,2427091
63f28654-f9be-4b87-8b60-b0798237f530,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091
48e4c754-3e5d-4fab-b28a-c3b31dca24b5,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
0c38c11e-a107-4a08-9468-4222e5f3c778,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
31fafd60-348a-4fba-a5f0-47a9cf41dfaf,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091
c60138e4-9dfc-4de7-9577-47afcc28698d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091
fcb0b4f0-f5e4-4cc2-b148-ee9aee52d039,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091
18029e9a-d1c7-41e4-b0a6-bee187fe3330,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
