occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
f5655ae2-d7c2-44fc-9140-7ec2463e64fb,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091
0325c4b1-5bda-48d6-8e0d-5235f2cd5e11,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091
e642fa31-5c42-43f7-a1db-471c0cfbcece,2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
665e2601-c3a9-4605-9ede-d0dfce632c4d,2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L00,1,Lithobates catesbeianus,2427091
bdb0e3ea-3440-4c59-bd4b-0fcefa82b2e3,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
78acd120-478f-422b-b817-fa19ff266bb5,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,43,Lithobates catesbeianus,2427091
cefbea47-6723-47de-85c1-d2c97c773747,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
8d1d79ef-664a-459f-97c2-fbe9bf9b09a4,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091
f6a0c060-30ad-4d2e-83bb-0e80c71216ab,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
69561c31-af03-4069-99f8-51da64abe337,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
6d6befcf-98d4-4396-b9e4-967a5af38c01,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
8b6b393d-7ab3-4438-8e9a-25650fe42609,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
5b6ed08a-9978-4524-b752-35cc76f9180e,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
dd2b9834-49e0-49e7-9e50-e1d3a5d01daf,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,20,Lithobates catesbeianus,2427091
2939f799-113c-4add-97a9-331c75f60465,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
e1e070cf-5474-44bc-887d-c0000941e936,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091
1ea0e1b0-5a97-4c89-b5f7-69e2f63cf678,2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,22-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
2481ee93-85ce-40e9-ba73-55a7e031fa5e,2019-06-28T07:21:47Z,2019-05-22,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,22-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091
ee9685ab-d211-4ed3-bca7-ca72909e19e0,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091
51355c82-7462-4c74-a315-6441860a3977,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091
744c85c4-57ca-4663-8078-889eb3f4c158,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
e223bc66-5698-453d-9a9e-00023d913bbe,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
83dcdef2-0970-41d1-af8f-c81439540a8d,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,AV,3,Lithobates catesbeianus,2427091
b9688f82-4eeb-4641-98d8-3b385110f692,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
95b32fc2-04c7-4962-88bf-e3ce4510573d,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,40,Lithobates catesbeianus,2427091
ab15f81a-2c60-498b-9e41-1d383223b9bc,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091
fa2a1b4c-10f3-4483-a0f7-5018af3b793b,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
0ce010db-0f08-4be6-9dde-1001b5bf9082,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091
67d3b82f-503e-444c-bfe2-644421eabe1a,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
bad74ae8-c36e-487e-85a5-805444d9fc3c,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091
201841b2-9fb6-46d8-8e72-7c81f23f5d21,2019-06-28T08:03:21Z,2019-05-24,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,24-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
9d17cda6-f19f-401e-9b98-a374264cdf72,2019-06-28T09:01:46Z,2019-05-24,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,24-5-2019_nijlen b9,Fuik 1,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091
52832b99-8b5f-479e-9c4c-b9e29c0330ac,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L00,20,Lithobates catesbeianus,2427091
057bd11c-bd83-4c14-a8bf-927e8473b9f2,2019-06-28T07:59:16Z,2019-05-24,2019,nijlen d10,Afvangst,NA,TRUE,51.12867208320195,4.602270438992668,Stilstaand,0be705e2-b667-487e-b412-0c9438b3e478,24-5-2019_nijlen d10,Fuik 1,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091
b531f323-bfc8-4857-a1b4-de469be7518f,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,160,Lithobates catesbeianus,2427091
739719dd-d07c-4843-9122-3e0290c81b85,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091
a9f896fa-799a-493d-9797-24439eed4496,2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
a8cc1250-fa0b-4ebf-b5b4-2c207906b190,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,10,Lithobates catesbeianus,2427091
c77448a9-7766-40c5-b95c-dd9e467be4ec,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,14,Lithobates catesbeianus,2427091
4f8f4ec9-2238-4db9-926d-73c513669f8f,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091
94692b1e-ed82-4871-b966-f33385606297,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
f8d0be89-551b-4bb0-9213-b017bf4973e4,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091
bd71fc5c-a8a0-4123-a497-c4ba63ee079e,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
be654836-c817-4fcd-ae68-51767227153d,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091
270248bd-922c-4cd0-b1ad-623f506e72a1,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,NA NA,M1,0,Lithobates catesbeianus,2427091
5f4f3c4d-d4b8-4a10-ba91-eba89777343c,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
53103cc6-317b-4008-86b3-2018c5f010e9,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
acbbb8dc-1350-4524-b2ec-be8a72ce5e47,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091
8435a6ef-d505-4e5d-b252-5dd248b16f7c,2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
8992633f-4a55-4a18-97cb-875da2b48f69,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
2f255469-2179-45e1-96c1-2d814ca96f27,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,238,Lithobates catesbeianus,2427091
1b11cda8-4460-42dc-8257-2601572f2389,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,29,Lithobates catesbeianus,2427091
a0163132-6e9d-4152-a86f-c094ec96c656,2019-06-25T15:24:53Z,2019-06-04,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,4-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
29ed0f12-be77-4488-87a8-45212e60d4f2,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L0,116,Lithobates catesbeianus,2427091
efccc195-f993-4abe-a672-fc003ee5c275,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L1,13,Lithobates catesbeianus,2427091
3afd192b-fae1-4c26-aeb3-fa2f6f2d1eb7,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
7163d86d-affb-41af-9354-85cd7ae94a83,2019-06-25T15:21:07Z,2019-06-05,2019,NA,Afvangst,NA,TRUE,51.320106,4.27581,Stromend,A2CEDC09-1734-4E43-89E7-70F805FD3F75,5-6-2019_NA,Fuik 1,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
6f176fd8-233f-4ead-9ec1-ad46a280fef4,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,38,Lithobates catesbeianus,2427091
1218b5ee-b109-4c1e-a8d1-3d9fd4e8fa35,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
92c46587-77e7-4b2b-80e5-596e7f70dccb,2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,6-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
7cef6ce9-0816-4de5-8d89-4787c808d0ac,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
b71c0d58-3008-4c02-9ce0-c93d7a38ab79,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,26,Lithobates catesbeianus,2427091
c5e7557a-a976-4525-b829-197883d547da,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091
61899a76-7955-47d9-be38-e6822636dc44,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
c0ff7f88-a964-4ee0-9686-bb92527952d1,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
f21f29b2-45ec-48d5-ad28-c181bf5718b8,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091
b27a9dd8-aab3-4b35-9879-771beb5873d2,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091
2c3d8a3c-9720-4aba-aa20-7166905c601c,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091
f0a91bf1-3455-47ad-91dd-4cb04ae89c6c,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
