occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
4b0502b3-2f2c-4f5b-9fd6-e985bd7a0d89,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,11-8-2020_kasterlee 2,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
cc97dd7a-5cd5-4b49-ba9e-0886f0ff35f4,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Natuurpunt,11-8-2020_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
e96ca65e-aae9-4bb3-991d-84e4185b5390,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Natuurpunt,11-8-2020_kasterlee 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
be49cd1e-babb-442c-ad75-78ff1f58d7df,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
f1e4356a-d1c9-4774-aae2-a8b7d331bf0c,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
fdcc71d5-5e2b-4e31-b96c-09e6904cc916,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
70aa7195-98cc-4a5f-82f0-7338995d78e1,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
84588f75-fd81-4ba0-9108-f4e1652b769f,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
da098dc4-41ae-4c4a-8bfe-bc0621842469,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
05543379-813a-4bf8-8613-7a94cceac8f1,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,INBO,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
b5bbff70-c7dc-4480-9a4c-455857b8bc59,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,INBO,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
493c900d-c61f-4c2f-b5fc-be2e22df9222,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,INBO,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
d825b17f-15e4-4c7a-bf97-e76cb97214c4,2019-06-05T23:07:34Z,Sander Devisscher,2019-05-08,2019,nijlen b6,Afvangst,NA,FALSE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,INBO,8-5-2019_nijlen b6,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
393e5dad-4e8f-4ada-b6f0-a219d1ef18c6,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Perca fluviatilis,NA NA,NA,NA,8140485
d32d9a8a-0de1-4c7d-802e-6a5efea0803d,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Lepomis gibbosus,NA NA,NA,NA,2394486
8b3005f8-d300-4b2e-b136-4b196651ecb0,2019-06-05T23:22:36Z,Dries Jonckers,2019-05-07,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,7-5-2019_arendonk 3,Fuik 1,NA,NA,Esox lucius,NA NA,NA,NA,2346633
aa361122-7f53-48c6-a6ae-200f18cdbdec,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Natuurpunt,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Carassius gibelio,NA NA,NA,NA,2366634
7e39eed1-a124-4c33-b178-7ac04d4f20bb,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Natuurpunt,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Pungitius pungitius,NA NA,NA,NA,5739510
70716ac2-dc95-4809-b5f0-dfa6ad045aa3,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Natuurpunt,7-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
a8a4e35d-06e4-4180-960b-beef98c967a6,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Natuurpunt,7-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
506267d6-8f66-4e90-8afb-546c3319148b,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Natuurpunt,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
f9399d3b-7776-46e9-a06e-5fd7b8b4da82,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Natuurpunt,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
d6bf9a83-9b6f-4bc6-b552-0d854ecb2ad9,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Natuurpunt,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
3f1eec35-68ae-4b76-92c3-a0c575cf8f1b,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Natuurpunt,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
106bb34e-2a98-44b1-9556-a1d6615e321a,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,Natuurpunt,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
1c25f31a-29f8-4c12-bdc0-c6f2cf890cee,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,Natuurpunt,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
f1fd89bf-4067-4f41-a377-c7ee7e4ad2c4,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,Natuurpunt,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Umbra pygmaea,NA NA,NA,NA,5203111
f40d5ba6-7d68-44ab-b5aa-71b0b32d71c1,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,Natuurpunt,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pseudorasbora parva,NA NA,NA,NA,2362868
2b32f7ce-69a9-4554-b889-93d08e1dfa48,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,Natuurpunt,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Carassius gibelio,NA NA,NA,NA,2366634
642d6cb4-b8c6-45a9-914f-2c414f742620,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,Natuurpunt,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pelophylax,NA NA,NA,NA,2426629
186c0134-cd01-48b9-9411-14ed8dcd12fc,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,Natuurpunt,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Scardinius erythrophthalmus,NA NA,NA,NA,2362635
f72c4dd7-8cf6-4933-986e-18e22f85f54e,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,Natuurpunt,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pungitius pungitius,NA NA,NA,NA,5739510
48e25d87-7ae5-4c20-a34a-b36066f3e520,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,Natuurpunt,16-5-2019_mol 3 & 5,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
47147db7-f99c-49fc-9f14-97d5482c65a1,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,Natuurpunt,16-5-2019_mol 3 & 5,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
6d1f4683-e1c7-42ac-bc3c-4b7286ff3588,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,Natuurpunt,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Perca fluviatilis,NA NA,NA,NA,8140485
863d4e47-303c-4a27-886d-70af99fb8c26,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,Natuurpunt,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pseudorasbora parva,NA NA,NA,NA,2362868
488eacfe-60d6-4afd-b6b8-8e45037c1730,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,Natuurpunt,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pelophylax,NA NA,NA,NA,2426629
9607cfe1-264f-47d0-ade5-ae1c61fd19a0,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,Natuurpunt,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
96878cdf-4a98-4a7d-8ba8-a9a8e244e5cb,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,Natuurpunt,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Lepomis gibbosus,NA NA,NA,NA,2394486
a3744246-e539-4fc3-be1d-361273fc3a8b,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,Natuurpunt,16-5-2019_mol 34,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
91388162-fcd5-451a-a2a1-36156ae9e958,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,Natuurpunt,16-5-2019_mol 34,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
650ff357-a19b-4a62-bf63-ee3564dcc732,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,Natuurpunt,16-5-2019_mol 34,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
8022e14b-df6b-4689-b8ee-ec515abdab72,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,INBO,16-5-2019_mol 42,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
01396ef9-5723-4b93-bc75-ba32c5302fd7,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,INBO,16-5-2019_mol 42,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d3700d26-679b-4367-b918-429311334e2c,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,INBO,16-5-2019_mol 42,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
b68c56b5-6f27-4e8e-ac7d-94604515d243,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,INBO,16-5-2019_mol 42,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
2a4eaaa7-86d4-4150-ab96-dbc6642c32d9,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,INBO,16-5-2019_mol 43,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
26f853bb-51e2-482c-afa7-6c7d53289929,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,INBO,16-5-2019_mol 43,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
a756e679-0c1b-4953-8391-3ce4f968c230,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,INBO,16-5-2019_mol 43,Fuik 1,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
e3bd3782-fe5f-447a-9c3d-57fc1ca723d2,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,INBO,16-5-2019_mol 43,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
41badd92-3682-4121-a37f-4df5b82e950d,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,INBO,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Pseudorasbora parva,NA NA,NA,NA,2362868
fc8787b5-b64d-4b51-a66b-29fa5bd59d1e,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,INBO,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Anguilla anguilla,NA NA,NA,NA,5212973
314c8e6d-ae83-4f9f-9af4-36a09193ac66,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,INBO,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Lepomis gibbosus,NA NA,NA,NA,2394486
ac1230e4-abd6-4e17-8c53-be47e3446a47,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Natuurwerk,17-5-2019_driehoek,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
415c55ae-701c-466d-bd63-c44a7dcc3d31,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Natuurwerk,17-5-2019_driehoek,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
24b9e88c-cfd0-4dc7-9cdc-a36597374b4c,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Natuurwerk,17-5-2019_driehoek,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
f378f8f5-43da-41b9-8698-f45e3f3d59bf,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Natuurwerk,17-5-2019_driehoek,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
b90d8444-47e8-4565-8d15-664509fae9c5,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Natuurwerk,17-5-2019_driehoek,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
81d56b29-a774-4308-b01c-fe0a80a4728f,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Natuurwerk,17-5-2019_driehoek,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
d0c1fe10-de16-4706-9f06-f54c618ad970,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,Natuurwerk,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
354bf77d-6b2b-4a74-81b8-bd395ae3ee29,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,Natuurwerk,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
57ecdead-2628-4133-9502-7e20807f52e3,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Natuurwerk,17-5-2019_bospoel,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
5fd1aefd-2f3f-418d-a766-e7fc16bd110d,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Natuurwerk,17-5-2019_bospoel,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
8e66b9c2-0694-4949-8fbd-ea6f1cef8f27,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Natuurwerk,17-5-2019_bospoel,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
