occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
3b2149a1-f6a6-42d9-b039-ceaa4d6dd43c,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ed582f63-1a30-4884-9bd8-aa8234ec3e21,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
ca02d18e-232b-48b5-ac99-83af54b0bcd4,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
c4a466f9-037e-4058-aa7b-b2c12b58fe17,2019-06-05T23:07:34Z,Sander Devisscher,2019-05-08,2019,nijlen b6,Afvangst,NA,FALSE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,8-5-2019_nijlen b6,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
88fef30d-bcf1-41d7-bc3a-cb90d7ee0a68,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Perca fluviatilis,NA NA,NA,NA,8140485
70b8767d-b305-4d25-905e-1ceddec289cf,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Lepomis gibbosus,NA NA,NA,NA,2394486
4b199791-bb32-4e2d-927c-460899dabda6,2019-06-05T23:22:36Z,Dries Jonckers,2019-05-07,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,7-5-2019_arendonk 3,Fuik 1,NA,NA,Esox lucius,NA NA,NA,NA,2346633
d1f76c64-d601-4133-b269-d06fa7469e6d,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Carassius gibelio,NA NA,NA,NA,2366634
5a0894c2-df59-45f8-9e27-18a49bb90765,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Pungitius pungitius,NA NA,NA,NA,5739510
731b336a-3977-4dde-a84d-08de43a04e31,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
a43e7ae1-579e-454d-afde-d0bb25ec2341,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
32c3a9c5-1907-4671-b71e-bfc397f4fb50,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
8b50df6a-0c4a-4e70-bc0f-ff4536e275d2,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
bf96d7b0-e7c9-4eca-be0b-5cd2e87df90e,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
fc7c24f2-95b8-43e5-b801-85adaba7d4a0,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
0c3b3275-c3dc-451d-897e-845706f6cabe,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
0358c8ec-47ab-415d-bb05-52930540d3ad,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
f6d0a6a0-9516-4c17-ba4d-9676a9788986,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Umbra pygmaea,NA NA,NA,NA,5203111
b35e0109-3eae-4368-9858-b406de9b5f05,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pseudorasbora parva,NA NA,NA,NA,2362868
4bb32385-a489-4f76-85ef-3ef1529febd0,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Carassius gibelio,NA NA,NA,NA,2366634
af50d60b-9d59-4a30-9d9a-2e752f9e62ce,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pelophylax,NA NA,NA,NA,2426629
d3936f1d-5a97-4bd7-b411-6eb73aae7c75,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ba71d652-a2de-45ad-9ef0-d4c79d131f73,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pungitius pungitius,NA NA,NA,NA,5739510
2e026677-c7b5-48f1-9dfc-a5a65cd1f789,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
d7cfbedf-7ce5-492b-ba29-d047ac8fdde5,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
0bf01114-a6f3-4a2b-940b-638a59ac7b4d,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Perca fluviatilis,NA NA,NA,NA,8140485
3b875f8c-ebd3-4a65-8e01-572d62b03d7a,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pseudorasbora parva,NA NA,NA,NA,2362868
272ba832-84f3-48e5-842c-eec615507cea,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pelophylax,NA NA,NA,NA,2426629
10f0dfec-1b56-4549-bc2b-e15d733039e4,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
3d6d086c-7419-4939-8db0-4ede16e93f5f,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Lepomis gibbosus,NA NA,NA,NA,2394486
c016416c-0585-43fb-82ca-af47b9fc3ec2,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
33ad6319-a5f8-408b-9ff2-0b55c447a4dc,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
da8554d9-38ff-47d1-b4ed-96ce8c6402eb,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
98724a45-9325-4b45-abf6-45f2e4fdad70,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
7c410489-3e1a-4da2-9cb1-4247ed964841,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
50fe7e52-993e-421e-9c2b-86848f42f19d,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
55b04fea-262e-4304-bfbd-33132891a311,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
55a6e6bf-73da-455a-82da-a250bb462336,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
84862e63-f3e8-4669-8735-eb3bf86085f8,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
fe5510c9-fede-4889-aba0-f6c6a3a2bd01,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
9da9748e-65b3-4641-9840-ff52c8e58162,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
5121cb3f-51b6-4df5-91bc-01470cd3b54c,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Pseudorasbora parva,NA NA,NA,NA,2362868
117d1ae7-b9ec-4611-ace6-385647dc5ab4,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Anguilla anguilla,NA NA,NA,NA,5212973
ac2e3830-a270-46fa-8bad-c10ab3ff9e27,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Lepomis gibbosus,NA NA,NA,NA,2394486
0f85ea66-4c2b-428b-b0d5-a07925a21d2a,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
8b58667b-efb9-44ee-a1b3-7ec9a032dcec,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
013b334a-8408-45b4-a92c-11073696dea4,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
79185105-7a6a-4bab-a7fd-63b5b63de1f0,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
0594ba9a-be15-4fcc-9154-35a52548887e,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6f554649-2db1-413d-b34c-81950a48f24e,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
7542a597-a8ca-4507-9a21-f0d766a10b10,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
9aedba46-d166-432e-a30e-33e7e07cb7ac,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
ef8f53d1-73be-4622-abb7-8b466ea8d05a,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
c2765abd-cefe-4416-8819-a967bcb39aea,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
984bb15e-e43d-46f6-b84a-5a69f5d5d36c,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
8ab9bab4-cf68-43e3-b988-f2b4e8dc99c4,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
af00873d-891f-4702-9c34-af05dc27d767,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
57416781-a4e4-41f8-ba5a-8bedb737bb6c,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
7b8e5026-dfad-4c7b-83a5-fb55eda1b849,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
