occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
9457fea2-98d1-4a6a-8eaf-b9b3cd31533e,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
9389ff32-e0ba-4457-b0e6-f08efe46b0d9,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
913d0d8b-5b22-442c-82af-4d3a475c5468,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d5da2948-8f5c-45eb-883f-cafa8c5e53d1,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
10eb2432-7f79-4c29-90fe-7083e624dffe,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
bd7104d9-e9cd-4df6-b6db-bb1fabba649e,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
082f4550-c77a-4ae9-83a3-3e7ba8a2d095,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
6929d94a-ae38-48fe-870b-82d819f412a2,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
6f1f817b-2d9a-462f-ab3a-a00e28d5156d,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
4d031680-defd-4ef6-b5cb-b862a10eca95,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
bf72e668-1c44-412b-a7e8-b112940ca486,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
4f144b9a-e275-4166-8417-bf400858db7c,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
b30f045f-e098-45e9-8bde-b4369fb9c02f,2019-06-05T23:07:34Z,Sander Devisscher,2019-05-08,2019,nijlen b6,Afvangst,NA,FALSE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,8-5-2019_nijlen b6,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
8b20155f-3ba9-4648-8031-9d1168c876a6,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Perca fluviatilis,NA NA,NA,NA,8140485
34d7d76e-d946-410c-a0f8-5cb280651d7a,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Lepomis gibbosus,NA NA,NA,NA,2394486
ef19f68d-3735-4f5f-af1f-be9bb6ee7131,2019-06-05T23:22:36Z,Dries Jonckers,2019-05-07,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,7-5-2019_arendonk 3,Fuik 1,NA,NA,Esox lucius,NA NA,NA,NA,2346633
df1b5d1b-8f83-4daf-87fd-7e77950f264c,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Carassius gibelio,NA NA,NA,NA,2366634
40083036-8158-4b2d-a388-64de595fa663,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Pungitius pungitius,NA NA,NA,NA,5739510
4b6dc444-66d4-4ac8-bbaa-af46c558c054,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
627da1da-fa3f-4197-a285-98e2fe97208f,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
e1fa5c70-a4a9-49cd-bbc0-f81ca163fd62,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
ec945959-8c21-41f9-b77a-948203932e75,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
7cd34af8-6bfe-4156-9265-d84e196b5d9a,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
0457e5d9-308d-475d-9ce3-e22fe4a9e6a6,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
a3d2d95a-22c4-43d4-a4f0-8341ee652cf2,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
1e8363a6-638c-4250-97c5-c749e00226b0,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
964bc7f3-caea-4c31-b147-103d4efb9ef6,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Umbra pygmaea,NA NA,NA,NA,5203111
94e862dc-da88-4a9d-b666-3c4aac1f2b2f,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pseudorasbora parva,NA NA,NA,NA,2362868
9bbcc1fb-99fc-4e59-9231-52e3eb39baaf,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Carassius gibelio,NA NA,NA,NA,2366634
d68571d0-f9a9-48af-978f-ce785fc46901,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pelophylax,NA NA,NA,NA,2426629
be6f9391-471c-4110-af54-1bb187ce1c59,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d6b786a0-cf4a-46d3-9486-cd25db72bc35,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pungitius pungitius,NA NA,NA,NA,5739510
40165d42-30e9-43ea-bd48-c123e79b5fa0,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
53689f1b-3351-470e-9df4-b3cd8f160363,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
890761a0-7bbc-46f0-b6c8-3db7dc76abe6,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Perca fluviatilis,NA NA,NA,NA,8140485
7aef4dca-df77-41a7-aca9-2fce79603ff1,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pseudorasbora parva,NA NA,NA,NA,2362868
0d0c71c9-7ec3-4eb6-9928-41107d9c0a56,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pelophylax,NA NA,NA,NA,2426629
a08570c8-2cb0-4247-9b6e-2adf6cbe202b,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
3fe72220-2474-44e9-88e7-6a91164a0d63,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Lepomis gibbosus,NA NA,NA,NA,2394486
fe452886-88b9-464b-9fe4-50ae69235cb2,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
b4fc7ed4-c0a0-46e5-b780-ed1f9899cecf,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
267ea054-dc47-4194-9e58-b49363d0576a,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
135923ce-fd93-4f44-bd00-0cd402b70e94,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
91da9d25-a750-4751-a767-3b451b981868,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
764e930c-24fc-45bc-aec7-de250a2604c2,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
462ab4e8-ea85-4624-a475-03564e75a4ea,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
e046b0dc-a3b3-4909-bc6a-21e756db2d00,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
0178f8e6-0b62-4e30-91f4-ac9fad4db256,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
96cafeff-27cb-480c-8975-c382dce41eac,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
f22afdfa-ca72-4a4b-a1b0-9216a1c0b3fe,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
ce18a64b-3596-4d86-9587-2d593a86b65e,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Pseudorasbora parva,NA NA,NA,NA,2362868
b4b48d1f-aa5d-4b57-9bbe-13ca9d37c105,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Anguilla anguilla,NA NA,NA,NA,5212973
e115a388-17d0-4ceb-8ebd-b567d1c542eb,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Lepomis gibbosus,NA NA,NA,NA,2394486
ae009571-8223-435c-9d54-d29d1e8660f6,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
71ed40ef-ac04-431e-8bea-84585fe2c2fe,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
a9935a17-192a-4ad0-be1b-e68fe7832872,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
defb733a-3ea3-40b0-89da-ff3e673af753,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
23b81494-5af8-418c-9f28-c50ce8a7ce5d,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
28113ca7-80cb-4c11-9bc3-f971108cc345,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
f01384df-4138-49a6-80bc-e31f5910c7d1,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
5c5ee93a-7f04-426d-9992-15e9299ecb17,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
68f4e423-dcad-48b5-a280-19661729a4aa,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
7ad4cfeb-c87c-46c8-81dc-5ead812ddd8c,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
36a625bd-9323-4aec-8754-d03f0175d9d6,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
6d3dd8a9-408b-4815-ad2f-df3fef04bd83,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
f9b92e96-f8b2-4520-a9b6-84272534c848,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
8610ebea-4b34-4f1c-93dc-7cc7d42ca2f5,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
6fb984ab-973a-49fd-b142-9f93b32e1255,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
