occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
ba5fc754-28e0-4ff7-bf75-ecb5e644a86b,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
3f932272-4b5e-40ff-96f5-91d90e0859f0,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
11a2f5dc-b133-4835-9a40-baaa18520908,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
3e2eb3ae-2fce-4eb7-82f9-9d47cf38c62a,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
9a4eafa9-9640-4b5a-be69-0782f9d7eb9e,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
4f27a54b-3f78-4836-aee0-6fea28516739,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
7e54f606-c951-466b-9bd0-22e22fb44c53,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
052d9ac6-4243-49b1-bc47-cc3ef8ccb280,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
b311632d-b665-42e1-afa9-aa37bb9c077b,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
1f4db357-a7ad-4466-ab30-6c7370f3fbe4,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
686e5cd8-73ce-46cb-be0e-ea8f2f572e85,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
0a50839c-f49d-48f0-b70b-ca428d1fa4e9,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
898c9e92-0c24-443d-96b6-7fdb6941edf2,2019-06-05T23:07:34Z,Sander Devisscher,2019-05-08,2019,nijlen b6,Afvangst,NA,FALSE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,8-5-2019_nijlen b6,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
672b6f31-27d9-426b-84e4-ca8313a41315,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Perca fluviatilis,"NA NA",NA,NA,8140485
18ede9dc-b684-4823-88cc-2359f41409e5,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Lepomis gibbosus,"NA NA",NA,NA,2394486
8791888d-6b7c-4cc7-bd39-20e303c37590,2019-06-05T23:22:36Z,Dries Jonckers,2019-05-07,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,7-5-2019_arendonk 3,Fuik 1,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
f0781544-2f76-45a6-9c54-c4cbd8322342,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Carassius gibelio,"NA NA",NA,NA,2366634
c8df3b75-2762-410d-b634-cbd9b14e03c9,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Pungitius pungitius,"NA NA",NA,NA,5739510
70602a4c-f6ad-4ed7-84ed-734ed3b29579,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
102817cf-b4e6-4267-90c8-08c9a6d67f6b,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
c62961fe-acea-435e-941c-404235c86078,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Ichthyosaura alpestris,"NA NA",NA,NA,2431783
acd57d95-8c01-4ee9-865a-d0378a72c719,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
4ba333af-df73-4763-97af-518d21e7137f,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Pelophylax,"NA NA",NA,NA,2426629
14c22847-98ba-4d46-b86f-06a7b8eb4915,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
d620d10e-3fd8-4a5d-bbd9-cb9cdb4656e3,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Ichthyosaura alpestris,"NA NA",NA,NA,2431783
84849d1f-5548-42d5-a036-4587a079bb73,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
f9e49258-f14d-4ae3-9d6f-f6cac023c816,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Umbra pygmaea,"NA NA",NA,NA,5203111
6368ec9e-9e6d-4ca1-b3ea-29b5318bd424,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pseudorasbora parva,"NA NA",NA,NA,2362868
58896d50-ab8f-491d-8a26-48504352db3d,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Carassius gibelio,"NA NA",NA,NA,2366634
7e645ec5-64b7-47aa-b482-235a69365bf6,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pelophylax,"NA NA",NA,NA,2426629
55932cd0-e017-4a73-a27c-4dcae6a0cfab,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
1e3fe8db-cda0-4a76-b0f7-a6fa0629f093,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pungitius pungitius,"NA NA",NA,NA,5739510
7abe73cd-4d1d-408a-b83d-5b821e672f54,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
35a07c26-45b0-4311-8a2c-103394606d12,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 2,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
1d4a7daa-64ba-492b-b75d-98638ced7a49,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Perca fluviatilis,"NA NA",NA,NA,8140485
4129a640-a5bf-45d5-b918-10d2deb2d88e,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pseudorasbora parva,"NA NA",NA,NA,2362868
bcd09842-2f5e-4195-84c6-c9ae173e3ca1,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pelophylax,"NA NA",NA,NA,2426629
cc5c72fd-8e7e-4b52-9594-230fe723c05b,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
358b50eb-744a-4048-9d5b-92d35f4f4831,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Lepomis gibbosus,"NA NA",NA,NA,2394486
ba12447c-5c97-4be5-ae06-0150b65807ed,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
d04ac82d-b4c0-430e-ad48-2d29c6ccbae6,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
58fb4199-e1f5-4746-b343-c42a4cbb6dba,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
6b479f70-4ea3-4459-a27d-518621080f90,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
97a28153-94be-4011-85da-d505c89a9554,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
10b8d83b-1dfa-4609-9f46-7e019c226986,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
ef824a35-6c8c-482a-afcf-586542ec8a86,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Leucaspius delineatus,"NA NA",NA,NA,2362881
ea85db97-7fbf-478a-b076-d369c3b81162,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Leucaspius delineatus,"NA NA",NA,NA,2362881
792161de-3b5a-4fb6-ba38-cc132e00de0a,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
0a569e56-24d3-473d-bc03-a981f341882b,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Gasterosteus aculeatus,"NA NA",NA,NA,4286327
5dde3dc1-5f8d-4982-8185-6a8c808eb2d2,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
66312b14-d911-4f2d-b7b8-1250897d4642,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Pseudorasbora parva,"NA NA",NA,NA,2362868
fd8f0667-4690-49c6-95e2-18fff3bc77dc,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Anguilla anguilla,"NA NA",NA,NA,5212973
7882b933-b937-4c79-98d8-f6c1951f7ade,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Lepomis gibbosus,"NA NA",NA,NA,2394486
6c468792-9943-48c2-b15e-326681a20c2c,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
92b29045-dba7-4fca-abc7-da1657964cd3,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
07b6cc37-b250-438a-a3ca-39ec09045306,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
ac162b65-752a-420a-8ec6-c9e24df086ad,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
52742d61-2851-4449-9064-25ab964ed5f6,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
72d986ea-0a94-4fa3-acd3-83bdc8447814,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
a85fdc0f-921f-4f4c-8c9b-228c631f7c7d,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Lissotriton vulgaris,"NA NA",NA,NA,5218405
f2684485-3a29-419c-bee8-18106c95c264,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
1bd5d812-0192-4bc5-bf9f-b00af01dc5c8,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
ab5ba284-8128-4f3c-a65b-7a272ca77ef6,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
0fde24b7-e0ce-4552-bd04-f99f672047b9,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
4c763666-f70d-4012-a742-538c2955b2ed,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gasterosteus aculeatus,"NA NA",NA,NA,4286327
e73ff899-9c3b-4e19-a938-1aae645e6094,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
62b888a7-7a02-41ef-bee6-07c7cd97180f,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
