Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2019-06-06T12:20:53Z,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,51.326211158740776,5.096505418988795,07-05-2019_arendonk 1,2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurpunt,Natuurpunt,ae928c31-738d-4c72-b190-8d3b488108bb,4409628
2019-06-06T12:22:37Z,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 7,1,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,Natuurpunt,Natuurpunt,10d4d5f2-d650-4ca3-8c7f-feba10cb9100,2431783
2019-06-06T12:22:37Z,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 7,1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,a5032449-f7dc-4117-9d9c-c1d26319da67,2366634
2019-06-06T12:22:37Z,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 7,1,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,b3b816fb-706e-422c-9118-7cb50e7bd6d6,2426629
2019-06-06T12:22:37Z,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 7,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,9422b15c-8425-417a-bd6c-d1050fe9872b,2362635
2019-06-06T12:26:14Z,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 11b,1,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,Natuurpunt,Natuurpunt,196fd2e9-47cc-406b-815d-06938d65149c,2431783
2019-06-06T12:26:14Z,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,51.26877594292648,5.016445527500905,07-05-2019_kasterlee 11b,1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurpunt,Natuurpunt,62c4b396-09e5-4ec3-9a86-ddf036479c46,9658997
2019-06-06T12:28:59Z,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,NA,NA,16-05-2019_mol 1,1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Umbra pygmaea,NA NA,NA,NA,Natuurpunt,Natuurpunt,b7af72d0-9ad4-48fb-ab28-f084978aff0f,5203111
2019-06-06T12:28:59Z,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,NA,NA,16-05-2019_mol 1,1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,10bbea18-d8d8-4c73-af39-f6099270e690,2362868
2019-06-06T12:28:59Z,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,NA,NA,16-05-2019_mol 1,1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,5628672e-1ab3-496d-9a4a-c1bd7783bca8,2366634
2019-06-06T12:28:59Z,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,NA,NA,16-05-2019_mol 1,1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,b4d3f403-92db-4432-ae60-c66dd3a616e0,2426629
2019-06-06T12:28:59Z,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,NA,NA,16-05-2019_mol 1,1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,7d37f191-662a-47ff-a612-c507ae26627b,2362635
2019-06-06T12:28:59Z,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,NA,NA,16-05-2019_mol 1,1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pungitius pungitius,NA NA,NA,NA,Natuurpunt,Natuurpunt,3b696d1a-729f-4929-952d-e4dc1157af93,5739510
2019-06-06T12:36:15Z,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,NA,NA,16-05-2019_mol 3 & 5,2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,595e42e4-95dc-482e-a54d-e6cd11519843,2366634
2019-06-06T12:36:15Z,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,NA,NA,16-05-2019_mol 3 & 5,2,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,79dfbf7f-fd8b-449d-90d0-1efc5f337a52,2366634
2019-06-06T21:38:24Z,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,NA,NA,16-05-2019_mol 14,1,Fuik 1,NA,Amerikaanse rode kreeft,Perca fluviatilis,NA NA,NA,NA,Natuurpunt,Natuurpunt,f0858123-1036-4214-ba28-77149160ea12,8140485
2019-06-06T21:38:24Z,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,NA,NA,16-05-2019_mol 14,1,Fuik 1,NA,Amerikaanse rode kreeft,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,6bb382c9-7272-43cf-89ee-ac3ee88b0ce8,2362868
2019-06-06T21:38:24Z,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,NA,NA,16-05-2019_mol 14,1,Fuik 1,NA,Amerikaanse rode kreeft,Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,fee6419c-9442-40ad-975b-2ecda53f95cd,2426629
2019-06-06T21:38:24Z,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,NA,NA,16-05-2019_mol 14,1,Fuik 1,NA,Amerikaanse rode kreeft,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,38a49a47-8e8a-4ee6-ac85-60aedbefa731,2362635
2019-06-06T21:38:24Z,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,NA,NA,16-05-2019_mol 14,1,Fuik 1,NA,Amerikaanse rode kreeft,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,f336b9ec-20c1-41ef-881f-ca5af6eb9dd1,2394486
2019-06-06T21:44:40Z,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,NA,NA,16-05-2019_mol 34,1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,52f7a99d-f6dc-46dd-8bbf-7281c5674537,2362868
2019-06-06T21:44:40Z,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,NA,NA,16-05-2019_mol 34,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,611df17c-2ad9-4fa4-996f-d2769476393a,2362635
2019-06-06T21:44:40Z,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,NA,NA,16-05-2019_mol 34,1,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,062de49f-1b2c-4579-acbd-92bf5c703443,2394486
2019-06-06T21:53:12Z,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,NA,NA,16-05-2019_mol 42,1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,INBO,INBO,5012e973-38b1-4b5d-9eb2-b33e627f7d03,2362868
2019-06-06T21:53:12Z,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,NA,NA,16-05-2019_mol 42,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,INBO,INBO,c50c0141-d26a-4250-85aa-ebf9ed59c4d3,2362635
2019-06-06T21:53:12Z,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,NA,NA,16-05-2019_mol 42,1,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,INBO,INBO,d045bb69-f61e-42e1-9a7a-ca8301fde387,2394486
2019-06-06T21:53:12Z,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,NA,NA,16-05-2019_mol 42,1,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,INBO,INBO,93530669-1131-4ec7-8935-acbf3460a6c2,2362881
2019-06-07T14:09:45Z,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,NA,NA,16-05-2019_mol 43,1,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,INBO,INBO,a29a6006-b044-41e7-9906-1e10429c055d,2362881
2019-06-07T14:09:45Z,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,NA,NA,16-05-2019_mol 43,1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,INBO,INBO,0fe4e4da-6373-404e-836b-9ad4d256b48a,2362868
2019-06-07T14:09:45Z,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,NA,NA,16-05-2019_mol 43,1,Fuik 1,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,INBO,INBO,9ebe7bfc-6b3f-459e-9618-95f6859bd66b,4286327
2019-06-07T14:09:45Z,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,NA,NA,16-05-2019_mol 43,1,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,INBO,INBO,44de38d6-9a28-4956-a2a3-d94a0405528a,2394486
2019-06-11T21:45:23Z,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,NA,NA,16-05-2019_mol 39,1,Fuik 1,NA,Halve fuik,Pseudorasbora parva,NA NA,NA,NA,INBO,INBO,ce85fd09-a5a8-4edd-b886-841ab5814207,2362868
2019-06-11T21:45:23Z,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,NA,NA,16-05-2019_mol 39,1,Fuik 1,NA,Halve fuik,Anguilla anguilla,NA NA,NA,NA,INBO,INBO,64b880dd-a823-4b45-b6c2-16d2af2ed5fe,5212973
2019-06-11T21:45:23Z,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,NA,NA,16-05-2019_mol 39,1,Fuik 1,NA,Halve fuik,Lepomis gibbosus,NA NA,NA,NA,INBO,INBO,1971a3a9-3750-4046-a80a-2ae521d805f2,2394486
2019-06-11T21:50:33Z,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,51.47318791612057,4.748758129930942,17-05-2019_driehoek,2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurwerk,Natuurwerk,d5c720e9-ea34-4d5a-803f-94339867f556,2362635
2019-06-11T21:50:33Z,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,51.47318791612057,4.748758129930942,17-05-2019_driehoek,2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurwerk,Natuurwerk,d4535f46-76db-4701-b481-0dd54cd1e494,4409628
2019-06-11T21:50:33Z,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,51.47318791612057,4.748758129930942,17-05-2019_driehoek,2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,Natuurwerk,Natuurwerk,153ee277-9aa7-45ef-b6ff-8faa414ee5ff,8140485
2019-06-11T21:50:33Z,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,51.47318791612057,4.748758129930942,17-05-2019_driehoek,2,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurwerk,Natuurwerk,4d851d62-2522-4d06-989c-dc0427549b4d,2359706
2019-06-11T21:50:33Z,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,51.47318791612057,4.748758129930942,17-05-2019_driehoek,2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurwerk,Natuurwerk,278b24f2-d8a4-4678-99b5-313f8b430401,2362635
2019-06-11T21:50:33Z,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,51.47318791612057,4.748758129930942,17-05-2019_driehoek,2,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,Natuurwerk,Natuurwerk,725df7d5-8796-4f28-bed6-ff61ef313abd,8140485
2019-06-11T21:55:44Z,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,51.47318791612057,4.748758129930942,17-05-2019_natuurpuntpoel,1,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,Natuurwerk,Natuurwerk,3331609f-f128-411f-be6d-878ae61fd1a8,5218405
2019-06-11T21:55:44Z,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,51.47318791612057,4.748758129930942,17-05-2019_natuurpuntpoel,1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurwerk,Natuurwerk,adfcb1fd-0508-46e9-9322-715147036182,9658997
2019-06-11T22:08:50Z,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,51.47318791612057,4.748758129930942,17-05-2019_bospoel,2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurwerk,Natuurwerk,797f7f7a-9545-43d6-85e3-87c56160c7e2,4409628
2019-06-11T22:08:50Z,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,51.47318791612057,4.748758129930942,17-05-2019_bospoel,2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurwerk,Natuurwerk,3ad93eaa-83ce-4aaa-b2fa-a1a939a66ec0,2362635
2019-06-11T22:08:50Z,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,51.47318791612057,4.748758129930942,17-05-2019_bospoel,2,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurwerk,Natuurwerk,0ac051ca-b01b-4dd3-b522-0a32672bfec5,4409628
2019-06-11T22:08:50Z,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,51.47318791612057,4.748758129930942,17-05-2019_bospoel,2,Fuik 2,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,Natuurwerk,Natuurwerk,0cb3ebbc-9402-4863-b28b-fea6e0377ce8,4286327
2019-06-11T22:08:50Z,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,51.47318791612057,4.748758129930942,17-05-2019_bospoel,2,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurwerk,Natuurwerk,0037c333-66f3-49f6-871b-aeaa0fd6065c,2359706
2019-06-11T22:08:50Z,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,51.47318791612057,4.748758129930942,17-05-2019_bospoel,2,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurwerk,Natuurwerk,a31c82a8-cc34-4d20-9340-8c41e35bd733,9658997
2019-06-11T22:40:05Z,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,51.46422655772155,4.749790209293494,17-05-2019_rechthoekigevijver 1,1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurwerk,Natuurwerk,a794aeda-ab0e-4d31-8267-3d56b7184384,9658997
2019-06-11T22:40:05Z,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,51.46422655772155,4.749790209293494,17-05-2019_rechthoekigevijver 1,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurwerk,Natuurwerk,e98d468f-6950-411c-b36f-4d912242ab37,2362635
2019-06-11T22:40:05Z,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,51.46422655772155,4.749790209293494,17-05-2019_rechthoekigevijver 1,1,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,Natuurwerk,Natuurwerk,ad1bf777-f195-4df3-841b-8f8e633fe4ff,5739510
2019-06-12T23:30:05Z,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,51.46422655772155,4.749790209293494,17-05-2019_rechthoekigevijver 2,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurwerk,Natuurwerk,e81ec362-ee27-4f3e-a4b4-8e4baf5c058c,2362635
2019-06-12T23:30:05Z,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,51.46422655772155,4.749790209293494,17-05-2019_rechthoekigevijver 2,1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurwerk,Natuurwerk,aef3975d-7d85-4e34-9a99-0934eee00176,9658997
2019-06-17T20:33:09Z,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,51.23107384648721,4.9774688351861265,21-05-2019_watermolen,1,Fuik 1,NA,Larven groene kikker,Ichthyosaura alpestris,NA NA,NA,NA,Natuurpunt,Natuurpunt,29bc951e-0a62-4931-a7c2-ef8c4594b288,2431783
2019-06-17T20:33:09Z,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,51.23107384648721,4.9774688351861265,21-05-2019_watermolen,1,Fuik 1,NA,Larven groene kikker,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,d42aebbb-49eb-42b1-952e-8f19795e96e2,2362868
2019-06-17T20:33:09Z,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,51.23107384648721,4.9774688351861265,21-05-2019_watermolen,1,Fuik 1,NA,Larven groene kikker,Distycus spec.,NA NA,NA,NA,Natuurpunt,Natuurpunt,421504d5-8557-4f32-a9d5-d491f5160ca3,9658997
2019-06-17T20:33:09Z,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,51.23107384648721,4.9774688351861265,21-05-2019_watermolen,1,Fuik 1,NA,Larven groene kikker,Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,33b32037-a739-4f7d-910e-613ba345ab29,2426629
2019-06-17T20:33:09Z,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,51.23107384648721,4.9774688351861265,21-05-2019_watermolen,1,Fuik 1,NA,Larven groene kikker,Pungitius pungitius,NA NA,NA,NA,Natuurpunt,Natuurpunt,2d434550-dc4b-4971-ba90-ac49240c9e50,5739510
2019-06-17T20:33:09Z,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,51.23107384648721,4.9774688351861265,21-05-2019_watermolen,1,Fuik 1,NA,Larven groene kikker,Hydrophilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,b2e9a96a-a417-4710-8656-c6d112a329b2,NA
2019-06-17T20:44:08Z,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 1,2,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,Natuurpunt,Natuurpunt,443892c9-2522-44e1-87c6-dbf9b8a597ff,5212973
2019-06-17T20:44:08Z,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 1,2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,58193138-f592-4d68-8b2a-61be46e84e4f,2362635
2019-06-17T20:44:08Z,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 1,2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurpunt,Natuurpunt,947f4d6e-7374-404b-8e9b-74cf53bfaa1d,4409628
