occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
dda9a77b-0c30-4d84-8c49-df0d1316a1bf,2019-05-15T16:42:41Z,NA,2020-08-11,2020,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,11-8-2020_kasterlee 2,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
a3b1a011-47f2-4025-94dc-1732d39cc80a,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
9ed9b069-d2c4-4340-8177-d4c95e654b09,2019-05-15T16:50:44Z,NA,2020-08-11,2020,kasterlee 3,Afvangst,NA,NA,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,11-8-2020_kasterlee 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
36177754-4518-488f-ac89-7d540ab18199,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
c8a7280e-bc0f-455a-8006-49a110b1c350,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
ae12f92b-b731-4171-aec8-7877e04abd00,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
127ea757-aa69-4986-8aa8-54524cc05fe0,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
56c50aa2-c967-4cfc-87e3-fab206e2c254,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
f95c59a6-616b-498d-86c9-aff2d507a155,2019-05-15T16:55:07Z,NA,2020-08-13,2020,retiebaan 2,Afvangst,NA,NA,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,13-8-2020_retiebaan 2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
09c72a56-f7e3-40b8-9817-937f6db19476,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6c5e293b-a1bf-470e-9279-668f8c46a58b,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
790ba11a-fbd3-4815-9ffa-871aaa933550,2019-06-05T23:03:32Z,Sander Devisscher,2019-05-07,2019,kasterlee 3,Afvangst,NA,TRUE,51.268579,5.014848,Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,7-5-2019_kasterlee 3,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
ce1b396d-b062-4af0-83d5-81a7b9e7b424,2019-06-05T23:07:34Z,Sander Devisscher,2019-05-08,2019,nijlen b6,Afvangst,NA,FALSE,51.13807099778634,4.607936268655782,Stilstaand,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,8-5-2019_nijlen b6,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
833c3634-bfb1-4d2f-b593-a57222245952,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Perca fluviatilis,NA NA,NA,NA,8140485
14be87a8-ed0e-4bc1-a041-4ddfa3d1ec20,2019-06-05T23:13:37Z,Dries Jonckers,2019-05-07,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,7-5-2019_arendonk 2,Fuik 1,NA,Spinnende watertor,Lepomis gibbosus,NA NA,NA,NA,2394486
37fd0ed0-7813-44cb-b08f-d0eacbf20aeb,2019-06-05T23:22:36Z,Dries Jonckers,2019-05-07,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,7-5-2019_arendonk 3,Fuik 1,NA,NA,Esox lucius,NA NA,NA,NA,2346633
c2f45532-d10b-47f5-9e62-d00dee8dd66a,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Carassius gibelio,NA NA,NA,NA,2366634
9c1134e4-6677-45ca-af0c-9a13f053ac14,2019-06-06T12:16:14Z,Dries Jonckers,2019-05-07,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,7-5-2019_arendonk 4,Fuik 1,NA,Spinnende watertor,Pungitius pungitius,NA NA,NA,NA,5739510
688e6dcc-5846-44d0-a585-731f2fd1f05c,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
044c142e-d2ba-4eee-a3ca-d2f2955fd5b6,2019-06-06T12:20:53Z,Dries Jonckers,2019-05-07,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,7-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
f27bc103-8907-403a-8506-2927a0a1d504,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
741c160a-e527-49d3-8532-6ec7f4354b48,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
b6f78d8d-50be-46c8-8eb1-909fd20d96ae,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
75d5847e-ecac-44fd-ae42-dce335959d8e,2019-06-06T12:22:37Z,Dries Jonckers,2019-05-07,2019,kasterlee 7,Afvangst,NA,TRUE,51.269378,5.015674,Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,7-5-2019_kasterlee 7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
bd1d8094-0b6d-4f0a-a051-5d9202fe8e7d,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
9d832a22-a092-4b83-aeb3-5eb454f16d19,2019-06-06T12:26:14Z,Dries Jonckers,2019-05-07,2019,kasterlee 11b,Afvangst,NA,TRUE,51.271298,5.015931,Stilstaand,88caf36a-58a6-466d-8b6c-20208b56b34d,7-5-2019_kasterlee 11b,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
ac06a0da-a83c-46a2-899d-e12e46c3efa2,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Umbra pygmaea,NA NA,NA,NA,5203111
de2b9659-0887-4902-9de5-b482dc38a557,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pseudorasbora parva,NA NA,NA,NA,2362868
aa3b0892-a566-4433-b883-2b3f7357f98d,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Carassius gibelio,NA NA,NA,NA,2366634
8accd2af-41c2-484a-a2a9-de27a41da3b7,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pelophylax,NA NA,NA,NA,2426629
6637b822-f3cf-4b9f-ae3a-c5f399a9f116,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Scardinius erythrophthalmus,NA NA,NA,NA,2362635
1bd590e4-b908-4fe1-a401-31edff23ff89,2019-06-06T12:28:59Z,Dries Jonckers,2019-05-16,2019,mol 1,Afvangst,NA,TRUE,NA,NA,Stilstaand,4f12a0ae-f003-4883-a393-32da5748e0de,16-5-2019_mol 1,Fuik 1,NA,"Spinnende watertor, geelgerande watertor",Pungitius pungitius,NA NA,NA,NA,5739510
91f7bafe-1c80-4e4d-9629-ad26e2c443df,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
d2c03410-40f4-4e98-9016-d56912ee9f3e,2019-06-06T12:36:15Z,Dries Jonckers,2019-05-16,2019,mol 3 & 5,Afvangst,NA,TRUE,NA,NA,Stilstaand,87a25b46-35e4-452a-8c18-b3bf104b5892,16-5-2019_mol 3 & 5,Fuik 2,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
c4e399a7-cfa6-48be-aabf-418b9ee0d968,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Perca fluviatilis,NA NA,NA,NA,8140485
faacbb5c-34d8-4e83-8b6a-64e9100f1850,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pseudorasbora parva,NA NA,NA,NA,2362868
70e207bf-d665-4d7b-9f96-d9d81f9aba00,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Pelophylax,NA NA,NA,NA,2426629
27f019b8-6b46-45af-b3ae-17739fad367b,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
c0d811c0-faa3-4de5-a65a-340331f28bb3,2019-06-06T21:38:24Z,Dries Jonckers,2019-05-16,2019,mol 14,Afvangst,NA,TRUE,NA,NA,Stilstaand,73b540a9-b643-47c9-ba95-e1830f705af2,16-5-2019_mol 14,Fuik 1,NA,Amerikaanse rode kreeft,Lepomis gibbosus,NA NA,NA,NA,2394486
c38cc9be-d1e4-4ad3-8260-e5d12634489a,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
39d6fea2-00a0-4d9e-81f9-35f2794a24f2,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
935de1e5-fa53-4757-9a81-bc146b3a77ac,2019-06-06T21:44:40Z,Dries Jonckers,2019-05-16,2019,mol 34,Afvangst,NA,TRUE,NA,NA,Stilstaand,e23906f6-6d6b-4fff-913f-78a71ae22002,16-5-2019_mol 34,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
4152e3ee-c0b3-4306-bc29-92888da7b7b6,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
783f52de-97aa-4559-b9d6-3318d6c99de1,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
2cd5001d-d509-4a11-b054-506089dc4e21,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
d1fedfe1-ab06-4be9-bc2f-09ed0fd8d045,2019-06-06T21:53:12Z,Sander Devisscher,2019-05-16,2019,mol 42,Afvangst,NA,TRUE,NA,NA,Stilstaand,b1aff4a7-a117-4f8e-b48a-f0875772598e,16-5-2019_mol 42,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
fd0a3c8d-8537-428d-b968-96fd875984b4,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Leucaspius delineatus,NA NA,NA,NA,2362881
9cf0d8ed-d4e4-480d-b096-60b4af05571b,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
b8b976d0-f897-432c-b38e-58fb325e1b6c,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
2d1f0b62-a6f5-401e-b903-1d97fb06cdae,2019-06-07T14:09:45Z,Sander Devisscher,2019-05-16,2019,mol 43,Afvangst,NA,TRUE,NA,NA,Stilstaand,d2e13b08-80d3-41b2-a386-2744ffceab95,16-5-2019_mol 43,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
5f71d9fd-b2bf-4826-b7d8-01d372a9c71a,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Pseudorasbora parva,NA NA,NA,NA,2362868
d41c0381-53a0-40e0-b3fb-4970c776d240,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Anguilla anguilla,NA NA,NA,NA,5212973
28055df6-0a63-4208-b2a2-7632f6538579,2019-06-11T21:45:23Z,Sander Devisscher,2019-05-16,2019,mol 39,Afvangst,NA,TRUE,NA,NA,Stilstaand,9c52e9f1-b191-4c05-bbdd-33b82d43d12a,16-5-2019_mol 39,Fuik 1,NA,Halve fuik,Lepomis gibbosus,NA NA,NA,NA,2394486
88309399-c7bd-4536-9e50-36281cf5f833,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
0996d14a-ce6d-4c95-93d4-a8e78a19e7e4,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
2c4c7af3-a037-4a00-80ba-0d1a30ca539a,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
00563520-9712-4ed8-a9a3-7e4793d4735e,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
2e489318-8d68-450a-bd4a-f592015f5d83,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
79c01e73-4a7a-4a7d-8c90-1794173e4c10,2019-06-11T21:50:33Z,Kris Meeus,2019-05-17,2019,driehoek,Afvangst,NA,FALSE,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,17-5-2019_driehoek,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
1123d5fc-b990-4c25-a032-96f25b09104a,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
c6d6f08e-bcc6-402b-9ba1-b35fe23e3734,2019-06-11T21:55:44Z,Kris Meeus,2019-05-17,2019,natuurpuntpoel,Afvangst,NA,FALSE,51.472352,4.750012,Stilstaand,95cb7221-19b1-4961-8438-46ee438558bf,17-5-2019_natuurpuntpoel,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
ca410cab-19eb-4fff-b5ac-587e96b49e40,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
0e885f73-0a52-4416-b8e2-423f37eac85a,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
eff09cb6-9f4f-4251-b8e2-42e777a77478,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
caf645b2-6f9e-416e-b1fe-e06cc69e8794,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
401a2e7e-2113-49c3-bc86-209a897cd00c,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
b867f846-9d50-4650-9dfe-c2489d3616b5,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,17-5-2019_bospoel,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
ed055426-26a8-45f6-9bc4-a43f4b61ace7,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
